model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
VECM,2020-09-01,2020-10-01,1,validation,5855.74394110227,7681.5963339483105,422.9126414333795,7139.611976230592,8223.58069166603,6852.702788132207,8510.489879764413,1587.2508782752054,-16.285762702810775
XGBoost,2020-09-01,2020-10-01,1,validation,5855.74394110227,7755.1025390625,9.735118748255392,7742.626482389906,7767.578595735094,7736.022056930699,7774.183021194301,1893.8661453678642,-19035.939797468094
ARIMA,2020-07-01,2020-10-01,3,validation,5855.74394110227,8485.411613372593,621.0373542903133,7689.520219719917,9281.303007025268,7268.200765909571,9702.622460835615,2279.28788947651,-16.315040757318886
BVAR,2020-07-01,2020-10-01,3,validation,5855.74394110227,7693.628998535579,653.5537210146612,6856.066204201479,8531.191792869678,6412.68724338474,8974.570753686417,1470.1116577885,-11.355431093777092
DMA,2020-07-01,2020-10-01,3,validation,5855.74394110227,7694.662724806085,,,,,,,
DMS,2020-07-01,2020-10-01,3,validation,5855.74394110227,8485.411613372593,,,,,,,
MS-VAR,2020-07-01,2020-10-01,3,validation,5855.74394110227,7423.673548478705,461.33232072332765,6832.452390619216,8014.894706338194,6519.478814956727,8327.868282000683,1307.7309187340584,-12.828633970968433
MS-VECM,2020-07-01,2020-10-01,3,validation,5855.74394110227,7342.380996858945,461.33232072332765,6751.159838999456,7933.602154718434,6438.1862633369665,8246.575730380924,1226.5151859403525,-12.245265970349596
Naive,2020-07-01,2020-10-01,3,validation,5855.74394110227,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,1396.7478905894325,-13.503385186057429
VECM,2020-07-01,2020-10-01,3,validation,5855.74394110227,7731.3733752452645,422.9126414333795,7189.389017527546,8273.357732962982,6902.479829429161,8560.266921061368,1637.0273178210418,-16.80084114175078
XGBoost,2020-07-01,2020-10-01,3,validation,5855.74394110227,7673.43701171875,9.735118748255392,7660.960955046156,7685.913068391344,7654.356529586949,7692.517493850551,1812.2006180241144,-17434.44745511512
ARIMA,2020-04-01,2020-10-01,6,validation,5855.74394110227,7503.877698417029,851.7593453983301,6412.304175854215,8595.451220979843,5834.460057940936,9173.295338893122,1184.7674084173536,-9.538308317996322
BVAR,2020-04-01,2020-10-01,6,validation,5855.74394110227,7848.036991399642,960.0525812339858,6617.68010291371,9078.393879885574,5966.368508916366,9729.705473882917,1463.9388953291325,-9.939136672668344
DMA,2020-04-01,2020-10-01,6,validation,5855.74394110227,7363.544807078532,,,,,,,
DMS,2020-04-01,2020-10-01,6,validation,5855.74394110227,7503.877698417029,,,,,,,
MS-VAR,2020-04-01,2020-10-01,6,validation,5855.74394110227,6510.888825304788,461.33232072332765,5919.667667445299,7102.109983164277,5606.69409178281,7415.083558826766,427.2272289325019,-8.061420293990754
MS-VECM,2020-04-01,2020-10-01,6,validation,5855.74394110227,6357.982567270325,461.33232072332765,5766.761409410836,6949.203725129813,5453.787833748346,7262.177300792303,306.70367895461794,-7.645658296019155
Naive,2020-04-01,2020-10-01,6,validation,5855.74394110227,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,1396.7478905894325,-13.503385186057429
VECM,2020-04-01,2020-10-01,6,validation,5855.74394110227,7819.149018193933,422.9126414333795,7277.1646604762145,8361.133375911651,6990.25547237783,8648.042564010037,1724.8024521673956,-17.742871081691717
XGBoost,2020-04-01,2020-10-01,6,validation,5855.74394110227,7992.14501953125,9.735118748255392,7979.668962858656,8004.621076203844,7973.064537399449,8011.225501663051,2130.908625836614,-24083.00572035623
ARIMA,2020-10-01,2020-11-01,1,validation,5555.275602812615,9018.25588449439,425.91750786492565,8472.42063549707,9564.091133491711,8183.472908694104,9853.038860294677,3222.682060293765,-40.026806229665276
BVAR,2020-10-01,2020-11-01,1,validation,5555.275602812615,7628.274888243754,453.1042533611562,7047.598422993666,8208.951353493841,6740.206870414,8516.342906073507,1817.3630099417642,-17.500851131888105
DMA,2020-10-01,2020-11-01,1,validation,5555.275602812615,7217.084069222687,,,,,,,
DMS,2020-10-01,2020-11-01,1,validation,5555.275602812615,9018.25588449439,,,,,,,
MS-VAR,2020-10-01,2020-11-01,1,validation,5555.275602812615,5718.05321090747,461.33232072332765,5126.832053047981,6309.274368766959,4813.858477385492,6622.247944429449,130.48941959048665,-7.115306069078704
MS-VECM,2020-10-01,2020-11-01,1,validation,5555.275602812615,5709.723465657124,461.33232072332765,5118.502307797635,6300.944623516612,4805.528732135145,6613.918199179102,128.2486292447066,-7.109098207702939
Naive,2020-10-01,2020-11-01,1,validation,5555.275602812615,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,1697.1811927627057,-16.05481060544453
VECM,2020-10-01,2020-11-01,1,validation,5555.275602812615,7681.5963339483105,422.9126414333795,7139.611976230592,8223.58069166603,6852.702788132207,8510.489879764413,1887.7178613167578,-19.605497158328756
XGBoost,2020-10-01,2020-11-01,1,validation,5555.275602812615,7250.951171875,9.735118748255392,7238.475115202406,7263.427228547594,7231.870689743199,7270.031654006801,1690.183116470019,-15172.756057852655
ARIMA,2020-08-01,2020-11-01,3,validation,5555.275602812615,8678.779956463197,621.0373542903133,7882.888562810521,9474.671350115872,7461.569109000175,9895.990803926219,2773.121601532645,-19.998240434570217
BVAR,2020-08-01,2020-11-01,3,validation,5555.275602812615,7700.974264517513,667.1203245762028,6846.025168149991,8555.923360885034,6393.44245499352,9008.506074041507,1769.548635596796,-12.59439254026663
DMA,2020-08-01,2020-11-01,3,validation,5555.275602812615,7840.070672066838,,,,,,,
DMS,2020-08-01,2020-11-01,3,validation,5555.275602812615,8678.779956463197,,,,,,,
MS-VAR,2020-08-01,2020-11-01,3,validation,5555.275602812615,7828.681716347759,461.33232072332765,7237.46055848827,8419.902874207248,6924.486982825781,8732.876449869738,2013.1272932702736,-19.195226573442927
MS-VECM,2020-08-01,2020-11-01,3,validation,5555.275602812615,7756.536335117627,461.33232072332765,7165.315177258138,8347.757492977114,6852.341601595648,8660.731068639605,1940.9820012135858,-18.43680360158983
Naive,2020-08-01,2020-11-01,3,validation,5555.275602812615,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,1697.1811927627057,-16.05481060544453
VECM,2020-08-01,2020-11-01,3,validation,5555.275602812615,7731.3733752452645,422.9126414333795,7189.389017527546,8273.357732962982,6902.479829429161,8560.266921061368,1937.4948848512718,-20.2041987351746
XGBoost,2020-08-01,2020-11-01,3,validation,5555.275602812615,7671.41552734375,9.735118748255392,7658.939470671156,7683.891584016344,7652.335045211949,7690.496009475551,2110.647471938769,-23628.43633556117
ARIMA,2020-05-01,2020-11-01,6,validation,5555.275602812615,7728.5999427115685,851.7593453983301,6637.026420148754,8820.173465274383,6059.182302235475,9398.017583187662,1695.6770804170767,-10.921499531763807
BVAR,2020-05-01,2020-11-01,6,validation,5555.275602812615,7897.640106515688,924.0445816630471,6713.429326252035,9081.85088677934,6086.546006346784,9708.73420668459,1824.3505058865048,-10.960568538549122
DMA,2020-05-01,2020-11-01,6,validation,5555.275602812615,7508.326110028289,,,,,,,
DMS,2020-05-01,2020-11-01,6,validation,5555.275602812615,7728.5999427115685,,,,,,,
MS-VAR,2020-05-01,2020-11-01,6,validation,5555.275602812615,6676.623832416753,461.33232072332765,6085.402674557265,7267.844990276242,5772.429098894775,7580.818565938732,863.3568815571716,-10.007143927602186
MS-VECM,2020-05-01,2020-11-01,6,validation,5555.275602812615,6688.82442686482,461.33232072332765,6097.603269005332,7280.045584724309,5784.629693342842,7593.019160386799,875.3801584168144,-10.071776278126778
Naive,2020-05-01,2020-11-01,6,validation,5555.275602812615,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,1697.1811927627057,-16.05481060544453
VECM,2020-05-01,2020-11-01,6,validation,5555.275602812615,7819.149018193933,422.9126414333795,7277.1646604762145,8361.133375911651,6990.25547237783,8648.042564010037,2025.2705143291153,-21.293687714540596
XGBoost,2020-05-01,2020-11-01,6,validation,5555.275602812615,8234.7119140625,9.735118748255392,8222.235857389907,8247.187970735093,8215.631431930698,8253.792396194302,2673.9438586575184,-37880.090085394586
ARIMA,2020-11-01,2020-12-01,1,validation,5664.265569350756,9103.476216589648,425.91750786492565,8557.640967592328,9649.311465586969,8268.693240789362,9938.259192389934,3198.912425850882,-39.574608382583236
BVAR,2020-11-01,2020-12-01,1,validation,5664.265569350756,7616.222736766798,440.62385951303344,7051.54053979139,8180.904933742207,6752.61584139224,8479.829632141356,1703.3626199065852,-16.819514464117724
DMA,2020-11-01,2020-12-01,1,validation,5664.265569350756,7175.193450764372,,,,,,,
DMS,2020-11-01,2020-12-01,1,validation,5664.265569350756,9103.476216589648,,,,,,,
MS-VAR,2020-11-01,2020-12-01,1,validation,5664.265569350756,5499.631588468143,461.33232072332765,4908.410430608654,6090.852746327631,4595.436854946164,6403.826321990121,131.00419393390905,-7.116733981202854
MS-VECM,2020-11-01,2020-12-01,1,validation,5664.265569350756,5509.604882957443,461.33232072332765,4918.383725097954,6100.826040816932,4605.4101494354645,6413.799616479421,128.30447155895553,-7.109252759100853
Naive,2020-11-01,2020-12-01,1,validation,5664.265569350756,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,1588.195413173047,-15.08029435339209
VECM,2020-11-01,2020-12-01,1,validation,5664.265569350756,7681.5963339483105,422.9126414333795,7139.611976230592,8223.58069166603,6852.702788132207,8510.489879764413,1778.72800423215,-18.34297673789319
XGBoost,2020-11-01,2020-12-01,1,validation,5664.265569350756,7303.0888671875,9.735118748255392,7290.612810514906,7315.564923860094,7284.008385055699,7322.169349319301,1633.330845244378,-14172.604326675186
ARIMA,2020-09-01,2020-12-01,3,validation,5664.265569350756,8856.898844430509,621.0373542903133,8061.007450777833,9652.790238083184,7639.6879969674865,10074.10969189353,2842.250498137282,-20.564278872762408
BVAR,2020-09-01,2020-12-01,3,validation,5664.265569350756,7731.470455881081,638.3192707473453,6913.431395137278,8549.509516624885,6480.387674578447,8982.553237183714,1707.276422159224,-12.621758464464769
DMA,2020-09-01,2020-12-01,3,validation,5664.265569350756,7514.097877021283,,,,,,,
DMS,2020-09-01,2020-12-01,3,validation,5664.265569350756,8856.898844430509,,,,,,,
MS-VAR,2020-09-01,2020-12-01,3,validation,5664.265569350756,6518.324911876858,461.33232072332765,5927.103754017369,7109.546069736347,5614.13017835488,7422.5196453988365,605.3447348032172,-8.766692232417109
MS-VECM,2020-09-01,2020-12-01,3,validation,5664.265569350756,6519.119373845012,461.33232072332765,5927.898215985523,7110.340531704501,5614.924640323034,7423.31410736699,606.0883482441723,-8.769881825955245
Naive,2020-09-01,2020-12-01,3,validation,5664.265569350756,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,1588.195413173047,-15.08029435339209
VECM,2020-09-01,2020-12-01,3,validation,5664.265569350756,7731.3733752452645,422.9126414333795,7189.389017527546,8273.357732962982,6902.479829429161,8560.266921061368,1828.5049779099427,-18.911345391629553
XGBoost,2020-09-01,2020-12-01,3,validation,5664.265569350756,7728.7646484375,9.735118748255392,7716.288591764906,7741.240705110094,7709.684166305699,7747.845130569301,2059.006626494378,-22489.43689869106
ARIMA,2020-06-01,2020-12-01,6,validation,5664.265569350756,7889.358583439531,851.7593453983301,6797.785060876717,8980.932106002345,6219.940942963438,9558.776223915624,1746.9365369802977,-11.078427253047696
BVAR,2020-06-01,2020-12-01,6,validation,5664.265569350756,7903.392721155459,917.5464222605801,6727.509667247199,9079.27577506372,6105.034779381191,9701.750662929728,1725.8747838688778,-10.718276461204802
DMA,2020-06-01,2020-12-01,6,validation,5664.265569350756,7565.020882316701,,,,,,,
DMS,2020-06-01,2020-12-01,6,validation,5664.265569350756,7889.358583439531,,,,,,,
MS-VAR,2020-06-01,2020-12-01,6,validation,5664.265569350756,7129.3036756485835,461.33232072332765,6538.082517789095,7720.524833508072,6225.108942126605,8033.498409170562,1204.9460407378033,-12.095489556104503
MS-VECM,2020-06-01,2020-12-01,6,validation,5664.265569350756,6982.415679596645,461.33232072332765,6391.194521737156,7573.636837456133,6078.220946074666,7886.610413118623,1058.4496243064846,-11.135047601286434
Naive,2020-06-01,2020-12-01,6,validation,5664.265569350756,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,1588.195413173047,-15.08029435339209
VECM,2020-06-01,2020-12-01,6,validation,5664.265569350756,7819.149018193933,422.9126414333795,7277.1646604762145,8361.133375911651,6990.25547237783,8648.042564010037,1916.2805675017569,-19.947346020561803
XGBoost,2020-06-01,2020-12-01,6,validation,5664.265569350756,7718.79296875,9.735118748255392,7706.316912077406,7731.269025422594,7699.712486618199,7737.873450881801,2049.034946806878,-22272.7411451031
ARIMA,2020-12-01,2021-01-01,1,validation,4841.863004371764,9262.250361037855,425.91750786492565,8716.415112040535,9808.085610035176,8427.467385237569,10097.033336838142,4180.08913527808,-60.829876292149976
BVAR,2020-12-01,2021-01-01,1,validation,4841.863004371764,7641.009726814741,443.115307935928,7073.134610212498,8208.884843416985,6772.519682261971,8509.499771367511,2549.145681409551,-26.964832325517424
DMA,2020-12-01,2021-01-01,1,validation,4841.863004371764,7195.3985388167075,,,,,,,
DMS,2020-12-01,2021-01-01,1,validation,4841.863004371764,9262.250361037855,,,,,,,
MS-VAR,2020-12-01,2021-01-01,1,validation,4841.863004371764,5742.026309308652,461.33232072332765,5150.8051514491635,6333.247467168141,4837.831575786674,6646.221042830631,648.8036438236203,-8.956697309636855
MS-VECM,2020-12-01,2021-01-01,1,validation,4841.863004371764,5728.423999455883,461.33232072332765,5137.202841596394,6319.645157315372,4824.229265933905,6632.618732977861,635.9197652087254,-8.899600420390916
Naive,2020-12-01,2021-01-01,1,validation,4841.863004371764,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,2410.5916356300218,-23.81204984796051
VECM,2020-12-01,2021-01-01,1,validation,4841.863004371764,7681.5963339483105,422.9126414333795,7139.611976230592,8223.58069166603,6852.702788132207,8510.489879764413,2601.1304225300073,-29.509731049911345
XGBoost,2020-12-01,2021-01-01,1,validation,4841.863004371764,6799.74951171875,9.735118748255392,6787.273455046156,6812.225568391344,6780.669029586949,6818.829993850551,1952.3940547546201,-20226.98363279547
ARIMA,2020-10-01,2021-01-01,3,validation,4841.863004371764,9036.217831964892,621.0373542903133,8240.326438312217,9832.109225617567,7819.00698450187,10253.428679427914,3843.9720213094038,-30.157158078050198
BVAR,2020-10-01,2021-01-01,3,validation,4841.863004371764,7719.662305795344,674.2695225339063,6855.5511435927365,8583.773467997951,6398.118325755906,9041.206285834782,2497.386263124906,-16.54058792503694
DMA,2020-10-01,2021-01-01,3,validation,4841.863004371764,7242.076185931531,,,,,,,
DMS,2020-10-01,2021-01-01,3,validation,4841.863004371764,9036.217831964892,,,,,,,
MS-VAR,2020-10-01,2021-01-01,3,validation,4841.863004371764,5714.86272281547,461.33232072332765,5123.641564955981,6306.083880674959,4810.667989293492,6619.0574563374485,623.1250200176213,-8.843541197629698
MS-VECM,2020-10-01,2021-01-01,3,validation,4841.863004371764,5735.7489659544935,461.33232072332765,5144.527808095005,6326.970123813982,4831.554232432515,6639.943699476472,642.8517564285696,-8.930239585180551
Naive,2020-10-01,2021-01-01,3,validation,4841.863004371764,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,2410.5916356300218,-23.81204984796051
VECM,2020-10-01,2021-01-01,3,validation,4841.863004371764,7731.3733752452645,422.9126414333795,7189.389017527546,8273.357732962982,6902.479829429161,8560.266921061368,2650.907463826474,-30.30698199952229
XGBoost,2020-10-01,2021-01-01,3,validation,4841.863004371764,7243.9345703125,9.735118748255392,7231.458513639906,7256.410626985094,7224.854088180699,7263.015052444301,2396.57911334837,-30444.227428740298
ARIMA,2020-07-01,2021-01-01,6,validation,4841.863004371764,8018.025930771055,851.7593453983301,6926.452408208241,9109.599453333869,6348.608290294962,9687.443571247148,2695.6481290383035,-14.61875435278008
