model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
DMA,2023-02-01,2023-03-01,1,test,2694.0,2479.983918197543,,,,,,,
DMS,2023-02-01,2023-03-01,1,test,2694.0,2479.982987308623,,,,,,,
MS-VAR,2023-02-01,2023-03-01,1,test,2694.0,2503.9871813998852,506.34397213889366,1855.0812712010122,3152.8930915987585,1511.5712322187283,3496.403130581042,146.44742547031976,-7.216566407536141
MS-VECM,2023-02-01,2023-03-01,1,test,2694.0,2479.982987308623,506.34397213889366,1831.0770771097498,3128.888897507496,1487.5670381274658,3472.3989364897798,153.8900634940861,-7.235480228675454
Naive,2023-02-01,2023-03-01,1,test,2694.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,352.5780740320135,-7.78646133107874
VECM,2023-02-01,2023-03-01,1,test,2694.0,2012.9745716757523,472.19176087547254,1407.83648128834,2618.1126620631644,1087.495726563302,2938.4534167882025,446.1489866089777,-8.116387197352825
XGBoost,2023-02-01,2023-03-01,1,test,2694.0,2063.621337890625,14.43762179645128,2045.1187810746362,2082.1238947066136,2035.324119147171,2091.9185566340793,622.2331062806152,-956.7836335289721
ARIMA,2022-12-01,2023-03-01,3,test,2694.0,-1173.2741878523811,732.2333026328613,-2111.6689231857104,-234.87945251905194,-2608.425089293568,261.8767135888054,3454.155801438534,-21.46204343520521
BVAR,2022-12-01,2023-03-01,3,test,2694.0,2395.0020565552013,775.613597997834,1401.0132357830869,3388.9908773273155,874.8273385599609,3915.1767745504417,226.6792554518422,-7.646897567626482
DMA,2022-12-01,2023-03-01,3,test,2694.0,1969.7302889157272,,,,,,,
DMS,2022-12-01,2023-03-01,3,test,2694.0,1969.732712349484,,,,,,,
MS-VAR,2022-12-01,2023-03-01,3,test,2694.0,1884.2130208280275,521.6332193684776,1215.7131519060767,2552.7128897499783,861.8306977261582,2906.595343929897,542.5898300902203,-8.380886731992696
MS-VECM,2022-12-01,2023-03-01,3,test,2694.0,1969.732712349484,521.6332193684776,1301.2328434275332,2638.232581271435,947.3503892476147,2992.1150354513534,469.20445905434997,-8.139814953957323
Naive,2022-12-01,2023-03-01,3,test,2694.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,203.6361715085848,-7.378878628917536
VECM,2022-12-01,2023-03-01,3,test,2694.0,2780.6414536933326,477.8980202285153,2168.1904976986225,3393.0924096880426,1843.9785457624741,3717.304361624191,117.9317752491975,-7.104770188253356
XGBoost,2022-12-01,2023-03-01,3,test,2694.0,2769.028076171875,12.202140080041827,2753.390404449298,2784.665747894452,2745.112321080681,2792.943831263069,68.1437558429697,-22.324197498599958
ARIMA,2022-09-01,2023-03-01,6,test,2694.0,-1798.1648206532245,1016.3288816932566,-3100.6426900958168,-495.6869512106325,-3790.132825219822,193.803183913373,3918.764696374735,-17.611052381940652
BVAR,2022-09-01,2023-03-01,6,test,2694.0,2325.304265908011,1086.5904667235059,932.7825521722298,3717.8259796437924,195.62608518542993,4454.982446630593,303.3664636444468,-7.967305706650201
DMA,2022-09-01,2023-03-01,6,test,2694.0,1985.8289943953089,,,,,,,
DMS,2022-09-01,2023-03-01,6,test,2694.0,1993.2370203662492,,,,,,,
MS-VAR,2022-09-01,2023-03-01,6,test,2694.0,1577.4908649810654,521.6332193684776,908.9909960591145,2245.9907339030165,555.1085418791961,2599.8731880829346,828.2406902859138,-9.466581435253708
MS-VECM,2022-09-01,2023-03-01,6,test,2694.0,1993.2370203662492,521.6332193684776,1324.7371514442984,2661.7368892882,970.8546972643799,3015.6193434681186,449.7428096573901,-8.078267359860918
Naive,2022-09-01,2023-03-01,6,test,2694.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,203.6361715085848,-7.378878628917536
VECM,2022-09-01,2023-03-01,6,test,2694.0,2688.5238086053496,477.8980202285153,2076.0728526106395,3300.9747646000596,1751.8609006744912,3625.186716536208,111.70740108271187,-7.088401549465165
XGBoost,2022-09-01,2023-03-01,6,test,2694.0,2609.176025390625,12.202140080041827,2593.538353668048,2624.813697113202,2585.260270299431,2633.091780481819,77.93965427922899,-27.5826805403604
ARIMA,2022-03-01,2023-03-01,12,test,2694.0,-140.2060663834518,1428.0101326289744,-1970.274687468237,1689.8625547013335,-2939.0544958944306,2658.642363127527,2053.798363218657,-10.152540566470284
BVAR,2022-03-01,2023-03-01,12,test,2694.0,2335.389097674134,1490.944466408645,424.6668826074804,4246.111312740788,-586.8083594360182,5257.586554784286,382.67211869684496,-8.255029978711587
DMA,2022-03-01,2023-03-01,12,test,2694.0,-1693.9127657098154,,,,,,,
DMS,2022-03-01,2023-03-01,12,test,2694.0,-1694.1254659196443,,,,,,,
MS-VAR,2022-03-01,2023-03-01,12,test,2694.0,-1694.1254659196443,521.6332193684776,-2362.6253348415953,-1025.6255969976933,-2716.5077890215134,-671.7431428177749,4093.8254371194666,-42.55914300237958
MS-VECM,2022-03-01,2023-03-01,12,test,2694.0,588.2929898385753,521.6332193684776,-80.20687908337561,1256.792858760526,-434.08933326329407,1610.6753129404447,1811.4132547094175,-15.32361033098001
Naive,2022-03-01,2023-03-01,12,test,2694.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,203.6361715085848,-7.378878628917536
VECM,2022-03-01,2023-03-01,12,test,2694.0,2614.225640211842,477.8980202285153,2001.774684217132,3226.676596206552,1677.5627322809835,3550.8885481427005,116.98259671601174,-7.10226830453929
XGBoost,2022-03-01,2023-03-01,12,test,2694.0,2712.083251953125,12.202140080041827,2696.445580230548,2727.720923675702,2688.167496861931,2735.999007044319,11.944049334473243,-4.51867306404252
ARIMA,2023-03-01,2023-04-01,1,test,2761.0,2345.0370686677015,475.6772951392096,1735.4320863878365,2954.6420509475665,1412.7267019314468,3277.3474354039563,247.69099654905045,-7.466022329806537
BVAR,2023-03-01,2023-04-01,1,test,2761.0,2057.9023060852123,479.1222121748135,1443.8824849851962,2671.9221271852284,1118.8400260294457,2996.964586140979,463.01415350526446,-8.167629016305462
DMA,2023-03-01,2023-04-01,1,test,2761.0,2312.8621405353415,,,,,,,
DMS,2023-03-01,2023-04-01,1,test,2761.0,2312.8420248998136,,,,,,,
MS-VAR,2023-03-01,2023-04-01,1,test,2761.0,2944.770925865507,506.34397213889366,2295.8650156666336,3593.67683606438,1952.3549766843498,3937.1868750466638,144.65009975341601,-7.212016365306573
MS-VECM,2023-03-01,2023-04-01,1,test,2761.0,2312.8420248998136,506.34397213889366,1663.9361147009406,2961.747935098687,1320.4260757186566,3305.2579740809706,266.9994116430014,-7.53784339685445
Naive,2023-03-01,2023-04-01,1,test,2761.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,404.07865976659195,-7.944955876093051
VECM,2023-03-01,2023-04-01,1,test,2761.0,2012.9745716757523,472.19176087547254,1407.83648128834,2618.1126620631644,1087.495726563302,2938.4534167882025,504.4022894501003,-8.331098883139518
XGBoost,2023-03-01,2023-04-01,1,test,2761.0,2190.790283203125,14.43762179645128,2172.2877263871364,2209.2928400191136,2162.4930644596707,2219.0875019465793,562.0641609681152,-783.504919358447
ARIMA,2023-01-01,2023-04-01,3,test,2761.0,2264.443719388978,726.315058204515,1333.633519468074,3195.253919309882,840.8923638790548,3687.9950748989013,300.13002787413774,-7.740621425161883
BVAR,2023-01-01,2023-04-01,3,test,2761.0,2060.3444614691566,769.93228738672,1073.6365332050627,3047.0523897332505,551.3049076566845,3569.3840152816288,418.0980715549963,-7.9793113842234025
DMA,2023-01-01,2023-04-01,3,test,2761.0,1902.7655155290986,,,,,,,
DMS,2023-01-01,2023-04-01,3,test,2761.0,1902.7638481292702,,,,,,,
MS-VAR,2023-01-01,2023-04-01,3,test,2761.0,1965.7850592006039,506.34397213889366,1316.8791490017309,2614.6909693994767,973.369110019447,2958.201008381761,534.7643330292093,-8.379395257157277
MS-VECM,2023-01-01,2023-04-01,3,test,2761.0,1902.7638481292702,506.34397213889366,1253.8579379303972,2551.669758328143,910.3478989481133,2895.179797310427,591.3103994958287,-8.582610749652906
Naive,2023-01-01,2023-04-01,3,test,2761.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,404.07865976659195,-7.944955876093051
VECM,2023-01-01,2023-04-01,3,test,2761.0,2003.0131326204053,472.19176087547254,1397.875042232993,2608.1512230078174,1077.534287507955,2928.4919777328555,513.260159859176,-8.364741037127544
XGBoost,2023-01-01,2023-04-01,3,test,2761.0,1747.788818359375,14.43762179645128,1729.2862615433862,1766.2913751753638,1719.491599615921,1776.086037102829,1005.0656258118651,-2466.1023338557015
ARIMA,2022-10-01,2023-04-01,6,test,2761.0,-1808.2984562546553,1016.3288816932566,-3110.7763256972476,-505.8205868120633,-3800.2664608212526,183.6695483119422,3995.8976985120617,-17.949384794885496
BVAR,2022-10-01,2023-04-01,6,test,2761.0,2402.226223511517,1048.7424468745216,1058.20869886598,3746.243748157054,346.7287985791004,4457.7236484439345,293.5784347341192,-7.9328014629753625
DMA,2022-10-01,2023-04-01,6,test,2761.0,1999.5497756946388,,,,,,,
DMS,2022-10-01,2023-04-01,6,test,2761.0,2006.6005413763846,,,,,,,
MS-VAR,2022-10-01,2023-04-01,6,test,2761.0,1467.5865718724658,521.6332193684776,799.0867029505149,2136.086440794417,445.20424877059645,2489.968894974335,1001.3406219868207,-10.249976773308624
MS-VECM,2022-10-01,2023-04-01,6,test,2761.0,2006.6005413763846,521.6332193684776,1338.1006724544336,2675.1004102983356,984.2182182745153,3028.9828644782538,494.62276431623593,-8.221687868639307
Naive,2022-10-01,2023-04-01,6,test,2761.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,238.24995998526052,-7.468963749753768
VECM,2022-10-01,2023-04-01,6,test,2761.0,2688.5238086053496,477.8980202285153,2076.0728526106395,3300.9747646000596,1751.8609006744912,3625.186716536208,116.05894342596524,-7.099835695619245
XGBoost,2022-10-01,2023-04-01,6,test,2761.0,2554.43603515625,12.202140080041827,2538.798363433673,2570.073706878827,2530.520280065056,2578.351790247444,199.6796445135998,-146.707656647103
ARIMA,2022-04-01,2023-04-01,12,test,2761.0,-1229.9307251189348,1428.0101326289744,-3059.99934620372,600.1378959658505,-4028.7791546299136,1568.917704392044,3187.4741115198985,-12.088288392361138
BVAR,2022-04-01,2023-04-01,12,test,2761.0,2232.4887131284845,1486.3098563603278,327.7059898249422,4137.271436432027,-680.6250752045789,5145.602501461548,421.5367256370908,-8.28621102974341
DMA,2022-04-01,2023-04-01,12,test,2761.0,36.26177990322283,,,,,,,
DMS,2022-04-01,2023-04-01,12,test,2761.0,33.370548571848076,,,,,,,
MS-VAR,2022-04-01,2023-04-01,12,test,2761.0,33.370548571848076,521.6332193684776,-635.1293203501028,701.870417493799,-989.0117745300213,1055.7528716737174,2433.329437655201,-20.84721742989249
MS-VECM,2022-04-01,2023-04-01,12,test,2761.0,1121.6170611536306,521.6332193684776,453.1171922316797,1790.1169300755814,99.23473805176127,2143.9993842555,1345.3212957094577,-12.1144633432671
Naive,2022-04-01,2023-04-01,12,test,2761.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,238.24995998526052,-7.468963749753768
VECM,2022-04-01,2023-04-01,12,test,2761.0,2614.225640211842,477.8980202285153,2001.774684217132,3226.676596206552,1677.5627322809835,3550.8885481427005,129.52585146766393,-7.135498734167811
XGBoost,2022-04-01,2023-04-01,12,test,2761.0,2608.531005859375,12.202140080041827,2592.893334136798,2624.168677581952,2584.615250768181,2632.446760950569,145.5846738104748,-81.48639435646778
ARIMA,2023-04-01,2023-05-01,1,test,3491.0,2365.4521706082824,475.6772951392096,1755.8471883284174,2975.0571528881474,1433.1418038720276,3297.762537344537,860.039892162531,-9.883130488828499
BVAR,2023-04-01,2023-05-01,1,test,3491.0,2037.6143559258899,497.19515694087073,1400.4331241669252,2674.7955876848546,1063.12975503407,3012.0989568177097,1173.3703201701173,-11.40038067849365
DMA,2023-04-01,2023-05-01,1,test,3491.0,2549.1475824095014,,,,,,,
DMS,2023-04-01,2023-05-01,1,test,3491.0,2549.1452168202727,,,,,,,
MS-VAR,2023-04-01,2023-05-01,1,test,3491.0,2618.8837888616185,506.34397213889366,1969.9778786627455,3267.7896990604913,1626.4678396804616,3611.2997380427755,603.9756685847063,-8.629449423126006
MS-VECM,2023-04-01,2023-05-01,1,test,3491.0,2549.1452168202727,506.34397213889366,1900.2393066213997,3198.0511270191455,1556.7292676391157,3541.5611660014297,668.5898152855808,-8.87615678248513
Naive,2023-04-01,2023-05-01,1,test,3491.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,1085.3796834827292,-10.806481462089266
VECM,2023-04-01,2023-05-01,1,test,3491.0,2012.9745716757523,472.19176087547254,1407.83648128834,2618.1126620631644,1087.495726563302,2938.4534167882025,1211.8457611030208,-11.975206018938536
XGBoost,2023-04-01,2023-05-01,1,test,3491.0,1899.3800048828125,14.43762179645128,1880.8774480668237,1917.8825616988013,1871.0827861393584,1927.6772236262666,1583.4744392884277,-6080.144085456334
ARIMA,2023-02-01,2023-05-01,3,test,3491.0,2219.4948357969038,726.315058204515,1288.6846358759997,3150.305035717808,795.9434802869805,3643.046191306827,885.1840873618154,-9.039266039333056
BVAR,2023-02-01,2023-05-01,3,test,3491.0,2044.4655760540466,754.0356838509786,1078.1299649380303,3010.801187170063,566.5827926481388,3522.3483594599543,1037.0064257503482,-9.384488089167553
DMA,2023-02-01,2023-05-01,3,test,3491.0,2309.7305165720195,,,,,,,
DMS,2023-02-01,2023-05-01,3,test,3491.0,2309.7306384691205,,,,,,,
MS-VAR,2023-02-01,2023-05-01,3,test,3491.0,2306.0358229846656,506.34397213889366,1657.1299127857926,2954.9417331835384,1313.6198738035087,3298.4517721658226,902.5838238596857,-9.884506032684074
MS-VECM,2023-02-01,2023-05-01,3,test,3491.0,2309.7306384691205,506.34397213889366,1660.8247282702475,2958.6365486679933,1317.3146892879636,3302.1465876502775,898.9609165505875,-9.867455848429133
Naive,2023-02-01,2023-05-01,3,test,3491.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,1085.3796834827292,-10.806481462089266
VECM,2023-02-01,2023-05-01,3,test,3491.0,2003.0131326204053,472.19176087547254,1397.875042232993,2608.1512230078174,1077.534287507955,2928.4919777328555,1221.7904075537988,-12.04146247824308
XGBoost,2023-02-01,2023-05-01,3,test,3491.0,1930.897705078125,14.43762179645128,1912.3951482621362,1949.4002618941138,1902.600486334671,1959.194923821579,1551.956739093115,-5841.86762196369
ARIMA,2022-11-01,2023-05-01,6,test,3491.0,-1774.3173592675248,1016.3288816932566,-3076.795228710117,-471.8394898249328,-3766.285363834122,217.65064529907272,4691.91522918226,-21.262830841636436
BVAR,2022-11-01,2023-05-01,6,test,3491.0,2354.5476747410285,1078.9146459431915,971.8629211431019,3737.2324283389553,239.9138262996471,4469.181523182409,689.9923838540717,-8.457400616142145
DMA,2022-11-01,2023-05-01,6,test,3491.0,2057.138887981513,,,,,,,
DMS,2022-11-01,2023-05-01,6,test,3491.0,2060.8975231465447,,,,,,,
MS-VAR,2022-11-01,2023-05-01,6,test,3491.0,1620.4339051028828,521.6332193684776,951.9340361809319,2288.933774024834,598.0515820010135,2642.8162282047524,1576.309117791214,-13.605528154502382
MS-VECM,2022-11-01,2023-05-01,6,test,3491.0,2060.8975231465447,521.6332193684776,1392.3976542245937,2729.3973920684957,1038.5152000446753,3083.2798462484143,1136.7669054740113,-10.934050891630799
Naive,2022-11-01,2023-05-01,6,test,3491.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,840.683694528409,-9.519594045748823
VECM,2022-11-01,2023-05-01,6,test,3491.0,2688.5238086053496,477.8980202285153,2076.0728526106395,3300.9747646000596,1751.8609006744912,3625.186716536208,551.237151011211,-8.49815650229658
XGBoost,2022-11-01,2023-05-01,6,test,3491.0,2489.739990234375,12.202140080041827,2474.102318511798,2505.377661956952,2465.824235143181,2513.655745325569,994.3756894354748,-3370.022210136921
ARIMA,2022-05-01,2023-05-01,12,test,3491.0,-1750.4155988853327,1428.0101326289744,-3580.484219970118,79.65302219945261,-4549.264028396312,1048.4328306256461,4435.83050263458,-14.919015190764686
BVAR,2022-05-01,2023-05-01,12,test,3491.0,2298.6588963179606,1464.8065640721538,421.4337509106995,4175.884041725221,-572.3092135812449,5169.627006217166,709.4717779437402,-8.53970865082294
DMA,2022-05-01,2023-05-01,12,test,3491.0,991.0550643287726,,,,,,,
DMS,2022-05-01,2023-05-01,12,test,3491.0,988.3352964048947,,,,,,,
MS-VAR,2022-05-01,2023-05-01,12,test,3491.0,988.3352964048947,521.6332193684776,319.8354274829438,1656.8351653268455,-34.047026696974626,2010.717619506764,2208.364831453222,-18.685095876512705
MS-VECM,2022-05-01,2023-05-01,12,test,3491.0,1500.5543859635018,521.6332193684776,832.0545170415509,2169.054254885453,478.1720628616324,2522.9367090653714,1696.1620976095785,-14.456050314289651
Naive,2022-05-01,2023-05-01,12,test,3491.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,840.683694528409,-9.519594045748823
VECM,2022-05-01,2023-05-01,12,test,3491.0,2614.225640211842,477.8980202285153,2001.774684217132,3226.676596206552,1677.5627322809835,3550.8885481427005,619.6484218146904,-8.771301435417403
XGBoost,2022-05-01,2023-05-01,12,test,3491.0,2525.912841796875,12.202140080041827,2510.275170074298,2541.550513519452,2501.997086705681,2549.828596888069,958.2028378729748,-3131.163581334033
ARIMA,2023-05-01,2023-06-01,1,test,3724.0,2438.7073547839873,475.6772951392096,1829.1023725041223,3048.3123370638523,1506.3969880477325,3371.017721520242,1017.9222151343168,-10.734151743034417
BVAR,2023-05-01,2023-06-01,1,test,3724.0,2050.7531158211686,502.3201054714681,1407.003998249479,2694.502233392858,1066.223800386757,3035.2824312555804,1389.9565162696956,-12.686080036771667
DMA,2023-05-01,2023-06-01,1,test,3724.0,3563.7914478950333,,,,,,,
DMS,2023-05-01,2023-06-01,1,test,3724.0,3563.7776982868963,,,,,,,
MS-VAR,2023-05-01,2023-06-01,1,test,3724.0,3785.700487378651,506.34397213889366,3136.7945771797777,4434.606397577524,2793.284538197494,4778.116436559808,121.32579207558071,-7.153579065089219
