model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
ARIMA,2021-11-01,2022-02-01,3,validation,2311.250466948733,2999.5087856262235,827.4017173188399,1939.1508194616426,4059.8667517908043,1377.8312189347512,4621.186352317696,409.44784372523947,-7.983200189405178
DMA,2021-11-01,2022-02-01,3,validation,2311.250466948733,1350.5946187285679,,,,,,,
DMS,2021-11-01,2022-02-01,3,validation,2311.250466948733,1350.5946130277575,,,,,,,
MS-VAR,2021-11-01,2022-02-01,3,validation,2311.250466948733,1948.3672204792265,614.8464373410135,1160.4098061350849,2736.324634823368,743.2903472681103,3153.444093690343,226.73322920552948,-7.51447993836229
MS-VECM,2021-11-01,2022-02-01,3,validation,2311.250466948733,1350.5946130277575,608.7012541101752,570.5125678736575,2130.6766581818574,157.5620776274834,2543.6271484280314,647.0141611628169,-8.575632913522048
Naive,2021-11-01,2022-02-01,3,validation,2311.250466948733,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2183.727753401831,-15.810400453957914
VECM,2021-11-01,2022-02-01,3,validation,2311.250466948733,4300172.358550674,548.4004687667889,4299469.555071381,4300875.162029968,4299097.513382787,4301247.203718562,4297551.706251635,-30709958.164925393
XGBoost,2021-11-01,2022-02-01,3,validation,2311.250466948733,7709.9892578125,1.7677575537350931,7707.723785352006,7712.254730272994,7706.52451667378,7713.45399895122,5397.741440465711,-4663471.965055816
ARIMA,2021-08-01,2022-02-01,6,validation,2311.250466948733,2973.5458571833715,1114.8493285729005,1544.8089548039786,4402.282759562764,788.4813249918857,5158.610389374857,413.0394623774192,-8.111870980347724
DMA,2021-08-01,2022-02-01,6,validation,2311.250466948733,20390.52566388973,,,,,,,
DMS,2021-08-01,2022-02-01,6,validation,2311.250466948733,2182.27432622823,,,,,,,
MS-VAR,2021-08-01,2022-02-01,6,validation,2311.250466948733,3084.8834729160503,614.8464373410135,2296.9260585719085,3872.840887260192,1879.8065997049341,4289.960346127166,487.8845437848722,-8.131912673084392
MS-VECM,2021-08-01,2022-02-01,6,validation,2311.250466948733,2182.27432622823,608.7012541101752,1402.1922810741303,2962.35637138233,989.241790827956,3375.3068616285045,153.11227260075532,-7.352714269236782
Naive,2021-08-01,2022-02-01,6,validation,2311.250466948733,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2183.727753401831,-15.810400453957914
VECM,2021-08-01,2022-02-01,6,validation,2311.250466948733,1.3812371145345086e+16,548.4004687667889,1.3812371145344384e+16,1.3812371145345788e+16,1.3812371145344012e+16,1.381237114534616e+16,1.3812371145342466e+16,-3.171836910957109e+26
XGBoost,2021-08-01,2022-02-01,6,validation,2311.250466948733,7892.2900390625,1.7677575537350931,7890.024566602006,7894.555511522994,7888.82529792378,7895.75478020122,5580.042221715711,-4983734.918491847
ARIMA,2021-02-01,2022-02-01,12,validation,2311.250466948733,4395.335116196315,1536.059853200392,2426.7952065565296,6363.8750258361,1384.7131258257468,7405.957106566882,1341.267176791508,-9.176331000575516
DMA,2021-02-01,2022-02-01,12,validation,2311.250466948733,8.357038428741244e+18,,,,,,,
DMS,2021-02-01,2022-02-01,12,validation,2311.250466948733,4395.335116196315,,,,,,,
MS-VAR,2021-02-01,2022-02-01,12,validation,2311.250466948733,4523.4974915777575,614.8464373410135,3735.540077233616,5311.454905921899,3318.420618366641,5728.574364788874,1865.40538218049,-13.81328595777822
Naive,2021-02-01,2022-02-01,12,validation,2311.250466948733,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2183.727753401831,-15.810400453957914
VECM,2021-02-01,2022-02-01,12,validation,2311.250466948733,2.632232394354488e+30,548.4004687667889,2.632232394354488e+30,2.632232394354488e+30,2.632232394354488e+30,2.632232394354488e+30,2.632232394354488e+30,-1.1519213530716361e+55
XGBoost,2021-02-01,2022-02-01,12,validation,2311.250466948733,5906.837890625,1.7677575537350931,5904.572418164506,5909.103363085494,5903.37314948628,5910.30263176372,3594.590073278212,-2068543.312907137
ARIMA,2022-02-01,2022-03-01,1,validation,1917.0,2832.870825693083,591.6548038730416,2074.634685527367,3591.1069658587994,1673.2487188218442,3992.492932564322,613.1234326606759,-8.4999856116011
DMA,2022-02-01,2022-03-01,1,validation,1917.0,2175.1064590897427,,,,,,,
DMS,2022-02-01,2022-03-01,1,validation,1917.0,2175.10645903126,,,,,,,
MS-VAR,2022-02-01,2022-03-01,1,validation,1917.0,2548.5041351614605,631.9045441736462,1738.6858773007245,3358.3223930221966,1309.9939869139484,3787.0142834089725,380.41212566852056,-7.8670434247338585
MS-VECM,2022-02-01,2022-03-01,1,validation,1917.0,2175.10645903126,608.7012541101752,1395.02441387716,2955.1885041853598,982.0739236309857,3368.1389944315342,185.2697793534729,-7.4201660596774826
Naive,2022-02-01,2022-03-01,1,validation,1917.0,2361.645210710561,631.9045441736462,1551.8269528498251,3171.463468571297,1123.135062463049,3600.155358958073,267.58735036041844,-7.615244751076437
VECM,2022-02-01,2022-03-01,1,validation,1917.0,2621.4273698719926,565.8862170099243,1896.2150025425865,3346.639737201399,1512.3107651849543,3730.543974559031,443.0349576704307,-8.032121933448412
XGBoost,2022-02-01,2022-03-01,1,validation,1917.0,2229.5439453125,3.499804049340075,2225.0587659539674,2234.0291246710326,2222.684455422846,2236.403435202154,310.5693923234041,-3989.7086452031563
ARIMA,2021-12-01,2022-03-01,3,validation,1917.0,3034.242273415044,827.4017173188399,1973.8843072504633,4094.600239579625,1412.5647067235718,4655.919840106517,718.0638563217625,-8.548886738487218
DMA,2021-12-01,2022-03-01,3,validation,1917.0,2112.501200636781,,,,,,,
DMS,2021-12-01,2022-03-01,3,validation,1917.0,2112.501194938254,,,,,,,
MS-VAR,2021-12-01,2022-03-01,3,validation,1917.0,2720.1711428524013,614.8464373410135,1932.2137285082597,3508.1285571965427,1515.094269641285,3925.2480160635178,511.5212686184604,-8.1935150593042
MS-VECM,2021-12-01,2022-03-01,3,validation,1917.0,2112.501194938254,608.7012541101752,1332.419149784154,2892.5832400923537,919.4686595379796,3305.5337303385277,167.08709050525118,-7.381843647536882
Naive,2021-12-01,2022-03-01,3,validation,1917.0,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2577.97327709788,-18.655133461738025
VECM,2021-12-01,2022-03-01,3,validation,1917.0,4300172.358550674,548.4004687667889,4299469.555071381,4300875.162029968,4299097.513382787,4301247.203718562,4297945.956718584,-30715592.580515116
XGBoost,2021-12-01,2022-03-01,3,validation,1917.0,7803.23828125,1.7677575537350931,7800.972808789506,7805.503753710494,7799.77354011128,7806.70302238872,5885.2409308519445,-5543708.616949942
ARIMA,2021-09-01,2022-03-01,6,validation,1917.0,3515.405058164981,1114.8493285729005,2086.668155785588,4944.141960544373,1330.340525973495,5700.469590356466,1045.2890117149534,-8.963219533098503
DMA,2021-09-01,2022-03-01,6,validation,1917.0,20903.048070488294,,,,,,,
DMS,2021-09-01,2022-03-01,6,validation,1917.0,2694.796732883443,,,,,,,
MS-VAR,2021-09-01,2022-03-01,6,validation,1917.0,3648.3598661697474,614.8464373410135,2860.4024518256056,4436.317280513889,2443.2829929586314,4853.436739380863,1385.356786792801,-11.30502060487177
MS-VECM,2021-09-01,2022-03-01,6,validation,1917.0,2694.796732883443,608.7012541101752,1914.714687729343,3474.878778037543,1501.7641974831688,3887.8292682837173,492.46799008034424,-8.146648918159661
Naive,2021-09-01,2022-03-01,6,validation,1917.0,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2577.97327709788,-18.655133461738025
VECM,2021-09-01,2022-03-01,6,validation,1917.0,1.3812371145345086e+16,548.4004687667889,1.3812371145344384e+16,1.3812371145345788e+16,1.3812371145344012e+16,1.381237114534616e+16,1.381237114534286e+16,-3.1718369109572905e+26
XGBoost,2021-09-01,2022-03-01,6,validation,1917.0,7577.4609375,1.7677575537350931,7575.195465039506,7579.726409960494,7573.99619636128,7580.92567863872,5659.4635871019445,-5126586.888692155
ARIMA,2021-03-01,2022-03-01,12,validation,1917.0,3880.53865705064,1536.059853200392,1911.9987474108545,5849.078566690425,869.916666680072,6891.160647421208,1243.3564327693541,-9.072934321256394
DMA,2021-03-01,2022-03-01,12,validation,1917.0,6.0952980144591294e+22,,,,,,,
DMS,2021-03-01,2022-03-01,12,validation,1917.0,3880.53865705064,,,,,,,
MS-VAR,2021-03-01,2022-03-01,12,validation,1917.0,4097.987963652782,614.8464373410135,3310.0305493086407,4885.9453779969235,2892.9110904416657,5303.064836863899,1834.1573714943609,-13.631652000991988
Naive,2021-03-01,2022-03-01,12,validation,1917.0,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2577.97327709788,-18.655133461738025
VECM,2021-03-01,2022-03-01,12,validation,1917.0,2.632232394354488e+30,548.4004687667889,2.632232394354488e+30,2.632232394354488e+30,2.632232394354488e+30,2.632232394354488e+30,2.632232394354488e+30,-1.1519213530716361e+55
XGBoost,2021-03-01,2022-03-01,12,validation,1917.0,6055.0625,1.7677575537350931,6052.797027539506,6057.327972460494,6051.59775886128,6058.52724113872,4137.0651496019445,-2739800.4242643784
ARIMA,2022-03-01,2022-04-01,1,validation,,2379.9656175999826,591.6548038730416,1621.7294774342663,3138.201757765699,1220.3435107287437,3539.5877244712215,,
DMA,2022-03-01,2022-04-01,1,validation,,-1155.8725038738407,,,,,,,
DMS,2022-03-01,2022-04-01,1,validation,,-1155.8725039093738,,,,,,,
MS-VAR,2022-03-01,2022-04-01,1,validation,,-6569.574625738813,631.9045441736462,-7379.392883599548,-5759.756367878077,-7808.084773986325,-5331.064477491301,,
MS-VECM,2022-03-01,2022-04-01,1,validation,,-1155.8725039093738,608.7012541101752,-1935.9545490634737,-375.7904587552738,-2348.9050393096477,37.16003149090034,,
Naive,2022-03-01,2022-04-01,1,validation,,2361.645210710561,631.9045441736462,1551.8269528498251,3171.463468571297,1123.135062463049,3600.155358958073,,
VECM,2022-03-01,2022-04-01,1,validation,,2621.4273698719926,565.8862170099243,1896.2150025425865,3346.639737201399,1512.3107651849543,3730.543974559031,,
XGBoost,2022-03-01,2022-04-01,1,validation,,2431.569091796875,3.499804049340075,2427.0839124383424,2436.0542711554076,2424.709601907221,2438.428581686529,,
ARIMA,2022-01-01,2022-04-01,3,validation,,2939.8847123593114,887.2141886012488,1802.873979983644,4076.895444734979,1200.9768561279848,4678.7925685906375,,
DMA,2022-01-01,2022-04-01,3,validation,,2148.27406511748,,,,,,,
DMS,2022-01-01,2022-04-01,3,validation,,2148.274023809776,,,,,,,
MS-VAR,2022-01-01,2022-04-01,3,validation,,2853.748375164282,631.9045441736462,2043.9301173035462,3663.566633025018,1615.2382269167701,4092.258523411794,,
MS-VECM,2022-01-01,2022-04-01,3,validation,,2148.274023809776,608.7012541101752,1368.191978655676,2928.3560689638757,955.2414884095017,3341.30655921005,,
Naive,2022-01-01,2022-04-01,3,validation,,2361.645210710561,631.9045441736462,1551.8269528498251,3171.463468571297,1123.135062463049,3600.155358958073,,
VECM,2022-01-01,2022-04-01,3,validation,,31321061.257048097,565.8862170099243,31320336.044680767,31321786.469415426,31319952.14044341,31322170.373652782,,
XGBoost,2022-01-01,2022-04-01,3,validation,,2232.637451171875,3.499804049340075,2228.1522718133424,2237.1226305304076,2225.777961282221,2239.496941061529,,
ARIMA,2021-10-01,2022-04-01,6,validation,,3148.7351377743744,1114.8493285729005,1719.9982353949815,4577.472040153767,963.6706055828886,5333.79966996586,,
DMA,2021-10-01,2022-04-01,6,validation,,19825.01873955741,,,,,,,
DMS,2021-10-01,2022-04-01,6,validation,,1616.7674019281353,,,,,,,
MS-VAR,2021-10-01,2022-04-01,6,validation,,2573.0131337981825,614.8464373410135,1785.0557194540409,3360.9705481423243,1367.9362605870663,3778.0900070092985,,
MS-VECM,2021-10-01,2022-04-01,6,validation,,1616.7674019281353,608.7012541101752,836.6853567740353,2396.849447082235,423.7348665278612,2809.799937328409,,
Naive,2021-10-01,2022-04-01,6,validation,,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,,
VECM,2021-10-01,2022-04-01,6,validation,,1.3812371145345086e+16,548.4004687667889,1.3812371145344384e+16,1.3812371145345788e+16,1.3812371145344012e+16,1.381237114534616e+16,,
XGBoost,2021-10-01,2022-04-01,6,validation,,7859.416015625,1.7677575537350931,7857.150543164506,7861.681488085494,7855.95127448628,7862.88075676372,,
ARIMA,2021-04-01,2022-04-01,12,validation,,3937.472661569096,1536.059853200392,1968.9327519293108,5906.012571208881,926.8506711985283,6948.094651939664,,
DMA,2021-04-01,2022-04-01,12,validation,,4.665258625129943e+26,,,,,,,
DMS,2021-04-01,2022-04-01,12,validation,,3937.472661569096,,,,,,,
MS-VAR,2021-04-01,2022-04-01,12,validation,,4379.316151591111,614.8464373410135,3591.358737246969,5167.273565935252,3174.239278379994,5584.393024802227,,
Naive,2021-04-01,2022-04-01,12,validation,,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,,
VECM,2021-04-01,2022-04-01,12,validation,,2.632232394354488e+30,548.4004687667889,2.632232394354488e+30,2.632232394354488e+30,2.632232394354488e+30,2.632232394354488e+30,,
XGBoost,2021-04-01,2022-04-01,12,validation,,7157.673828125,1.7677575537350931,7155.408355664506,7159.939300585494,7154.20908698628,7161.13856926372,,
ARIMA,2022-02-01,2022-05-01,3,validation,,2843.1082735758378,887.2141886012488,1706.0975412001703,3980.119005951505,1104.2004173445112,4582.016129807164,,
DMA,2022-02-01,2022-05-01,3,validation,,1930.7670763296971,,,,,,,
DMS,2022-02-01,2022-05-01,3,validation,,1930.7670220232476,,,,,,,
MS-VAR,2022-02-01,2022-05-01,3,validation,,2621.8506508424134,631.9045441736462,1812.0323929816775,3431.668908703149,1383.3405025949014,3860.3607990899254,,
MS-VECM,2022-02-01,2022-05-01,3,validation,,1930.7670220232476,608.7012541101752,1150.6849768691477,2710.8490671773475,737.7344866229735,3123.799557423522,,
Naive,2022-02-01,2022-05-01,3,validation,,2361.645210710561,631.9045441736462,1551.8269528498251,3171.463468571297,1123.135062463049,3600.155358958073,,
VECM,2022-02-01,2022-05-01,3,validation,,31321061.257048097,565.8862170099243,31320336.044680767,31321786.469415426,31319952.14044341,31322170.373652782,,
XGBoost,2022-02-01,2022-05-01,3,validation,,2449.87353515625,3.499804049340075,2445.3883557977174,2454.3587145147826,2443.014045266596,2456.733025045904,,
ARIMA,2021-11-01,2022-05-01,6,validation,,2999.5087856262235,1114.8493285729005,1570.7718832468306,4428.245688005616,814.4442534347377,5184.573317817709,,
DMA,2021-11-01,2022-05-01,6,validation,,24859.861933964043,,,,,,,
DMS,2021-11-01,2022-05-01,6,validation,,922.9435211011629,,,,,,,
MS-VAR,2021-11-01,2022-05-01,6,validation,,1984.8533054705215,614.8464373410135,1196.8958911263799,2772.810719814663,779.7764322594053,3189.9301786816377,,
MS-VECM,2021-11-01,2022-05-01,6,validation,,922.9435211011629,608.7012541101752,142.8614759470629,1703.025566255263,-270.0890142991112,2115.976056501437,,
Naive,2021-11-01,2022-05-01,6,validation,,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,,
VECM,2021-11-01,2022-05-01,6,validation,,1.3812371145345086e+16,548.4004687667889,1.3812371145344384e+16,1.3812371145345788e+16,1.3812371145344012e+16,1.381237114534616e+16,,
XGBoost,2021-11-01,2022-05-01,6,validation,,7863.6572265625,1.7677575537350931,7861.391754102006,7865.922699022994,7860.19248542378,7867.12196770122,,
ARIMA,2021-05-01,2022-05-01,12,validation,,3817.0358570328244,1536.059853200392,1848.4959473930392,5785.5757666726095,806.4138666622566,6827.657847403392,,
DMA,2021-05-01,2022-05-01,12,validation,,5.084490953042895e+26,,,,,,,
DMS,2021-05-01,2022-05-01,12,validation,,3817.0358570328244,,,,,,,
MS-VAR,2021-05-01,2022-05-01,12,validation,,4460.216016132371,614.8464373410135,3672.2586017882295,5248.173430476512,3255.1391429212545,5665.292889343487,,
MS-VECM,2021-05-01,2022-05-01,12,validation,,3338.503028498133,608.7012541101752,2558.420983344033,4118.585073652233,2145.4704930978587,4531.535563898407,,
Naive,2021-05-01,2022-05-01,12,validation,,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,,
VECM,2021-05-01,2022-05-01,12,validation,,2.632232394354488e+30,548.4004687667889,2.632232394354488e+30,2.632232394354488e+30,2.632232394354488e+30,2.632232394354488e+30,,
XGBoost,2021-05-01,2022-05-01,12,validation,,7217.9853515625,1.7677575537350931,7215.719879102006,7220.250824022994,7214.52061042378,7221.45009270122,,
ARIMA,2022-03-01,2022-06-01,3,validation,,2390.2030654827377,887.2141886012488,1253.1923331070702,3527.213797858405,651.295209251411,4129.110921714064,,
DMA,2022-03-01,2022-06-01,3,validation,,-8189.590455379919,,,,,,,
DMS,2022-03-01,2022-06-01,3,validation,,-8189.590526839227,,,,,,,
MS-VAR,2022-03-01,2022-06-01,3,validation,,-7790.990005698764,631.9045441736462,-8600.8082635595,-6981.171747838029,-9029.500153946276,-6552.479857451252,,
MS-VECM,2022-03-01,2022-06-01,3,validation,,-8189.590526839227,608.7012541101752,-8969.672571993327,-7409.508481685127,-9382.623062239501,-6996.557991438953,,
Naive,2022-03-01,2022-06-01,3,validation,,2361.645210710561,631.9045441736462,1551.8269528498251,3171.463468571297,1123.135062463049,3600.155358958073,,
VECM,2022-03-01,2022-06-01,3,validation,,31321061.257048097,565.8862170099243,31320336.044680767,31321786.469415426,31319952.14044341,31322170.373652782,,
XGBoost,2022-03-01,2022-06-01,3,validation,,2195.75634765625,3.499804049340075,2191.2711682977174,2200.2415270147826,2188.896857766596,2202.615837545904,,
ARIMA,2021-12-01,2022-06-01,6,validation,,3034.242273415044,1114.8493285729005,1605.5053710356513,4462.979175794437,849.1777412235583,5219.306805606529,,
DMA,2021-12-01,2022-06-01,6,validation,,33060.25934309238,,,,,,,
DMS,2021-12-01,2022-06-01,6,validation,,1678.2866962506905,,,,,,,
MS-VAR,2021-12-01,2022-06-01,6,validation,,2792.716247426073,614.8464373410135,2004.7588330819315,3580.6736617702145,1587.639374214957,3997.7931206371895,,
MS-VECM,2021-12-01,2022-06-01,6,validation,,1678.2866962506905,608.7012541101752,898.2046510965905,2458.3687414047904,485.2541608504164,2871.319231650965,,
Naive,2021-12-01,2022-06-01,6,validation,,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,,
VECM,2021-12-01,2022-06-01,6,validation,,1.3812371145345086e+16,548.4004687667889,1.3812371145344384e+16,1.3812371145345788e+16,1.3812371145344012e+16,1.381237114534616e+16,,
XGBoost,2021-12-01,2022-06-01,6,validation,,8074.8994140625,1.7677575537350931,8072.633941602006,8077.164886522994,8071.43467292378,8078.36415520122,,
ARIMA,2021-06-01,2022-06-01,12,validation,,3656.098670184396,1536.059853200392,1687.5587605446105,5624.638579824181,645.476679813828,6666.720660554964,,
DMA,2021-06-01,2022-06-01,12,validation,,5.536535286809793e+26,,,,,,,
DMS,2021-06-01,2022-06-01,12,validation,,3656.098670184396,,,,,,,
MS-VAR,2021-06-01,2022-06-01,12,validation,,4273.695907105969,614.8464373410135,3485.7384927618277,5061.6533214501105,3068.6190338948527,5478.772780317086,,
MS-VECM,2021-06-01,2022-06-01,12,validation,,2887.3242237542468,608.7012541101752,2107.242178600147,3667.4062689083466,1694.2916883539726,4080.3567591545207,,
Naive,2021-06-01,2022-06-01,12,validation,,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,,
VECM,2021-06-01,2022-06-01,12,validation,,2.632232394354488e+30,548.4004687667889,2.632232394354488e+30,2.632232394354488e+30,2.632232394354488e+30,2.632232394354488e+30,,
XGBoost,2021-06-01,2022-06-01,12,validation,,7544.46875,1.7677575537350931,7542.203277539506,7546.734222460494,7541.00400886128,7547.93349113872,,
ARIMA,2022-01-01,2022-07-01,6,validation,,2458.166680378616,1236.674794434157,873.3041615014808,4043.0291992557513,34.328622699259995,4882.004738057973,,
DMA,2022-01-01,2022-07-01,6,validation,,29310196.06599851,,,,,,,
DMS,2022-01-01,2022-07-01,6,validation,,1688.4969859558112,,,,,,,
MS-VAR,2022-01-01,2022-07-01,6,validation,,2828.7740271653993,631.9045441736462,2018.9557693046634,3638.592285026135,1590.2638789178873,4067.2841754129113,,
MS-VECM,2022-01-01,2022-07-01,6,validation,,1688.4969859558112,608.7012541101752,908.4149408017112,2468.5790311099113,495.46445055553704,2881.5295213560853,,
Naive,2022-01-01,2022-07-01,6,validation,,2361.645210710561,631.9045441736462,1551.8269528498251,3171.463468571297,1123.135062463049,3600.155358958073,,
VECM,2022-01-01,2022-07-01,6,validation,,9.866107067409359e+18,565.8862170099243,9.866107067409359e+18,9.866107067409359e+18,9.866107067409357e+18,9.86610706740936e+18,,
XGBoost,2022-01-01,2022-07-01,6,validation,,2421.0546875,3.499804049340075,2416.5695081414674,2425.5398668585326,2414.195197610346,2427.914177389654,,
ARIMA,2021-07-01,2022-07-01,12,validation,,3596.335826374465,1536.059853200392,1627.7959167346796,5564.87573601425,585.7138360038971,6606.957816745033,,
DMA,2021-07-01,2022-07-01,12,validation,,6.0235289443583465e+26,,,,,,,
DMS,2021-07-01,2022-07-01,12,validation,,3596.335826374465,,,,,,,
MS-VAR,2021-07-01,2022-07-01,12,validation,,3457.7106185070807,614.8464373410135,2669.7532041629393,4245.668032851222,2252.633745295964,4662.787491718197,,
MS-VECM,2021-07-01,2022-07-01,12,validation,,1919.6287281795514,608.7012541101752,1139.5466830254513,2699.7107733336516,726.5961927792773,3112.6612635798256,,
Naive,2021-07-01,2022-07-01,12,validation,,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,,
VECM,2021-07-01,2022-07-01,12,validation,,2.632232394354488e+30,548.4004687667889,2.632232394354488e+30,2.632232394354488e+30,2.632232394354488e+30,2.632232394354488e+30,,
XGBoost,2021-07-01,2022-07-01,12,validation,,7827.6015625,1.7677575537350931,7825.336090039506,7829.867034960494,7824.13682136128,7831.06630363872,,
ARIMA,2022-02-01,2022-08-01,6,validation,,2361.3902415951425,1236.674794434157,776.5277227180072,3946.2527604722777,-62.44781608421363,4785.228299274499,,
DMA,2022-02-01,2022-08-01,6,validation,,38219235.05300218,,,,,,,
DMS,2022-02-01,2022-08-01,6,validation,,1475.362761512961,,,,,,,
MS-VAR,2022-02-01,2022-08-01,6,validation,,2625.0291982911913,631.9045441736462,1815.2109404304554,3434.847456151927,1386.5190500436793,3863.5393465387033,,
MS-VECM,2022-02-01,2022-08-01,6,validation,,1475.362761512961,608.7012541101752,695.280716358861,2255.444806667061,282.3302261126869,2668.395296913235,,
Naive,2022-02-01,2022-08-01,6,validation,,2361.645210710561,631.9045441736462,1551.8269528498251,3171.463468571297,1123.135062463049,3600.155358958073,,
VECM,2022-02-01,2022-08-01,6,validation,,9.866107067409359e+18,565.8862170099243,9.866107067409359e+18,9.866107067409359e+18,9.866107067409357e+18,9.86610706740936e+18,,
XGBoost,2022-02-01,2022-08-01,6,validation,,2404.60888671875,3.499804049340075,2400.1237073602174,2409.0940660772826,2397.749396829096,2411.468376608404,,
ARIMA,2021-08-01,2022-08-01,12,validation,,2973.5458571833715,1536.059853200392,1005.0059475435862,4942.0857668231565,-37.07613318719632,5984.167847553939,,
DMA,2021-08-01,2022-08-01,12,validation,,6.547714275413617e+26,,,,,,,
DMS,2021-08-01,2022-08-01,12,validation,,2973.5458571833715,,,,,,,
MS-VAR,2021-08-01,2022-08-01,12,validation,,3065.379489176379,614.8464373410135,2277.4220748322377,3853.3369035205205,1860.302615965263,4270.456362387496,,
MS-VECM,2021-08-01,2022-08-01,12,validation,,1451.7081401006967,608.7012541101752,671.6260949465967,2231.7901852547966,258.6756047004226,2644.7406755009706,,
Naive,2021-08-01,2022-08-01,12,validation,,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,,
VECM,2021-08-01,2022-08-01,12,validation,,2.632232394354488e+30,548.4004687667889,2.632232394354488e+30,2.632232394354488e+30,2.632232394354488e+30,2.632232394354488e+30,,
XGBoost,2021-08-01,2022-08-01,12,validation,,7907.6318359375,1.7677575537350931,7905.366363477006,7909.897308397994,7904.16709479878,7911.09657707622,,
ARIMA,2022-03-01,2022-09-01,6,validation,,1908.4850335020421,1236.674794434157,323.6225146249069,3493.3475523791776,-515.353024177314,4332.323091181398,,
DMA,2022-03-01,2022-09-01,6,validation,,49694220.370068364,,,,,,,
DMS,2022-03-01,2022-09-01,6,validation,,-8943.10060580568,,,,,,,
MS-VAR,2022-03-01,2022-09-01,6,validation,,-7787.297014883048,631.9045441736462,-8597.115272743784,-6977.4787570223125,-9025.807163130561,-6548.786866635536,,
MS-VECM,2022-03-01,2022-09-01,6,validation,,-8943.10060580568,608.7012541101752,-9723.18265095978,-8163.018560651579,-10136.133141205954,-7750.068070405405,,
Naive,2022-03-01,2022-09-01,6,validation,,2361.645210710561,631.9045441736462,1551.8269528498251,3171.463468571297,1123.135062463049,3600.155358958073,,
VECM,2022-03-01,2022-09-01,6,validation,,9.866107067409359e+18,565.8862170099243,9.866107067409359e+18,9.866107067409359e+18,9.866107067409357e+18,9.86610706740936e+18,,
XGBoost,2022-03-01,2022-09-01,6,validation,,2412.57373046875,3.499804049340075,2408.0885511102174,2417.0589098272826,2405.714240579096,2419.433220358404,,
ARIMA,2021-09-01,2022-09-01,12,validation,,3515.405058164981,1536.059853200392,1546.8651485251955,5483.944967804766,504.783067794413,6526.027048535549,,
DMA,2021-09-01,2022-09-01,12,validation,,7.111441393265832e+26,,,,,,,
DMS,2021-09-01,2022-09-01,12,validation,,3515.405058164981,,,,,,,
MS-VAR,2021-09-01,2022-09-01,12,validation,,3629.587392643732,614.8464373410135,2841.62997829959,4417.544806987874,2424.510519432616,4834.664265854848,,
MS-VECM,2021-09-01,2022-09-01,12,validation,,1778.1681922524235,608.7012541101752,998.0861470983235,2558.2502374065234,585.1356568521494,2971.2007276526974,,
Naive,2021-09-01,2022-09-01,12,validation,,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,,
VECM,2021-09-01,2022-09-01,12,validation,,2.632232394354488e+30,548.4004687667889,2.632232394354488e+30,2.632232394354488e+30,2.632232394354488e+30,2.632232394354488e+30,,
XGBoost,2021-09-01,2022-09-01,12,validation,,7488.31787109375,1.7677575537350931,7486.052398633256,7490.583343554244,7484.85312995503,7491.78261223247,,
ARIMA,2021-10-01,2022-10-01,12,validation,,3148.7351377743744,1536.059853200392,1180.1952281345891,5117.275047414159,138.11314740380658,6159.357128144942,,
DMA,2021-10-01,2022-10-01,12,validation,,7.717170813279188e+26,,,,,,,
DMS,2021-10-01,2022-10-01,12,validation,,3148.7351377743744,,,,,,,
MS-VAR,2021-10-01,2022-10-01,12,validation,,2553.2448744644325,614.8464373410135,1765.287460120291,3341.202288808574,1348.1680012533163,3758.321747675549,,
MS-VECM,2021-10-01,2022-10-01,12,validation,,769.4262667916089,608.7012541101752,-10.655778362491105,1549.508311945709,-423.60626860866523,1962.458802191883,,
Naive,2021-10-01,2022-10-01,12,validation,,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,,
