model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
Naive,2024-08-01,2024-11-01,3,test,6451.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1662.1277667523277,-14.261937917403785
VECM,2024-08-01,2024-11-01,3,test,6451.0,4849.725862779585,442.55274913614,4282.571694287922,5416.880031271249,3982.338413213585,5717.113312345586,1351.6225043740912,-13.557427296111799
XGBoost,2024-08-01,2024-11-01,3,test,6451.0,5432.865234375,14.474197542770645,5414.315803854055,5451.414664895945,5404.496328486052,5461.234140263948,1009.9685741411563,-2477.544893647922
ARIMA,2024-05-01,2024-11-01,6,test,6451.0,4016.8598210238843,1067.9989104651459,2648.1641453169223,5385.555496730846,1923.620420984238,6110.09922106353,1839.898346675515,-10.489765220565927
BVAR,2024-05-01,2024-11-01,6,test,6451.0,3484.2870605547027,1025.2614470205583,2170.361648032574,4798.212473076832,1474.811549657043,5493.762571452362,2389.406104600158,-12.038148274573423
DMA,2024-05-01,2024-11-01,6,test,6451.0,4376.3002256442505,,,,,,,
DMS,2024-05-01,2024-11-01,6,test,6451.0,4496.0,,,,,,,
MS-VAR,2024-05-01,2024-11-01,6,test,6451.0,4778.097839061012,519.1385382626819,4112.795032615729,5443.4006455062945,3760.6050010794143,5795.590677042609,1380.1863189717092,-12.363227251163318
MS-VECM,2024-05-01,2024-11-01,6,test,6451.0,5286.746400513048,519.1385382626819,4621.443594067765,5952.049206958331,4269.25356253145,6304.239238494645,875.8518092259275,-9.685881469497607
Naive,2024-05-01,2024-11-01,6,test,6451.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1662.1277667523277,-14.261937917403785
VECM,2024-05-01,2024-11-01,6,test,6451.0,10273.824244485706,442.55274913614,9706.670075994041,10840.97841297737,9406.436794919706,11141.211694051706,3573.1405932526723,-44.320066350890485
XGBoost,2024-05-01,2024-11-01,6,test,6451.0,4141.6123046875,14.474197542770645,4123.062874166555,4160.161735208445,4113.243398798552,4169.981210576448,2301.2215038286563,-12732.017489043275
ARIMA,2024-11-01,2024-12-01,1,test,6122.0,3183.6821459923176,457.96704015666836,2596.7737687115296,3770.5905232731056,2286.083241178864,4081.2810508057714,2679.937620350718,-27.628282303986715
BVAR,2024-11-01,2024-12-01,1,test,6122.0,3471.141853163894,498.99471790216586,2831.654391237688,4110.6293150901,2493.130177599952,4449.153528727837,2369.3305336904937,-21.24231609819316
DMA,2024-11-01,2024-12-01,1,test,6122.0,6437.123695115828,,,,,,,
DMS,2024-11-01,2024-12-01,1,test,6122.0,6521.511221408656,,,,,,,
MS-VAR,2024-11-01,2024-12-01,1,test,6122.0,6521.511221408656,519.1385382626819,5856.208414963373,7186.814027853939,5504.018383427058,7539.004059390253,238.2620231264733,-7.4672250101923945
MS-VECM,2024-11-01,2024-12-01,1,test,6122.0,6548.892952167204,519.1385382626819,5883.5901457219215,7214.195758612487,5531.400114185607,7566.385790148802,253.97579842298333,-7.509206404844755
Naive,2024-11-01,2024-12-01,1,test,6122.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1333.3541359225455,-12.076171830451242
VECM,2024-11-01,2024-12-01,1,test,6122.0,-4097.211069987912,442.55274913614,-4664.365238479576,-3530.0569014962484,-4964.598519553912,-3229.823620421912,9969.527418754878,-273.62040677354224
XGBoost,2024-11-01,2024-12-01,1,test,6122.0,6053.87548828125,14.474197542770645,6035.326057760305,6072.424918802195,6025.506582392302,6082.244394170198,59.95832720097777,-14.66743034965017
ARIMA,2024-09-01,2024-12-01,3,test,6122.0,2990.4674869970104,710.1432722099404,2080.382264735112,3900.5527092589086,1598.6122496021417,4382.322724391879,2730.8785772574834,-17.20721754991094
BVAR,2024-09-01,2024-12-01,3,test,6122.0,3561.6300764453867,744.8877710584194,2607.0179872901435,4516.24216560063,2101.676872646608,5021.5832802441655,2140.2233764895304,-13.43953633212125
DMA,2024-09-01,2024-12-01,3,test,6122.0,5166.7622781195705,,,,,,,
DMS,2024-09-01,2024-12-01,3,test,6122.0,4849.725862779585,,,,,,,
MS-VAR,2024-09-01,2024-12-01,3,test,6122.0,5748.842849589905,519.1385382626819,5083.540043144622,6414.145656035188,4731.350011608308,6766.335687571503,223.94685947940704,-7.429446544885212
MS-VECM,2024-09-01,2024-12-01,3,test,6122.0,6029.08386929114,519.1385382626819,5363.781062845857,6694.386675736423,5011.591031309543,7046.576707272738,127.93692563795202,-7.187126480570872
Naive,2024-09-01,2024-12-01,3,test,6122.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1333.3541359225455,-12.076171830451242
VECM,2024-09-01,2024-12-01,3,test,6122.0,4849.725862779585,442.55274913614,4282.571694287922,5416.880031271249,3982.338413213585,5717.113312345586,1023.1129929792969,-11.143888334890582
XGBoost,2024-09-01,2024-12-01,3,test,6122.0,5343.5224609375,14.474197542770645,5324.973030416555,5362.071891458445,5315.153555048552,5371.891366826448,770.3113475786563,-1449.9405954670306
ARIMA,2024-06-01,2024-12-01,6,test,6122.0,4030.4917612559293,1067.9989104651459,2661.7960855489673,5399.187436962891,1937.2523612162831,6123.7311612955755,1509.2179608511478,-9.810034274183597
BVAR,2024-06-01,2024-12-01,6,test,6122.0,3462.5612679778933,1030.5356385820892,2141.876707003101,4783.245828952686,1442.7485315720683,5482.374004383719,2081.2296138086863,-11.186617014184932
DMA,2024-06-01,2024-12-01,6,test,6122.0,4493.319973193535,,,,,,,
DMS,2024-06-01,2024-12-01,6,test,6122.0,4496.0,,,,,,,
MS-VAR,2024-06-01,2024-12-01,6,test,6122.0,4963.655880068379,519.1385382626819,4298.353073623096,5628.958686513662,3946.1630420867814,5981.148718049976,870.0917784712022,-9.660417465475499
MS-VECM,2024-06-01,2024-12-01,6,test,6122.0,5482.1079262476305,519.1385382626819,4816.805119802348,6147.410732692913,4464.615088266033,6499.600764229228,401.45978822999655,-7.930765232310497
Naive,2024-06-01,2024-12-01,6,test,6122.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1333.3541359225455,-12.076171830451242
VECM,2024-06-01,2024-12-01,6,test,6122.0,10273.824244485706,442.55274913614,9706.670075994041,10840.97841297737,9406.436794919706,11141.211694051706,3902.1405932526727,-51.0181006248829
XGBoost,2024-06-01,2024-12-01,6,test,6122.0,5126.65283203125,14.474197542770645,5108.103401510305,5145.202262552195,5098.283926142302,5155.021737920198,987.1809764849062,-2368.0415719823136
ARIMA,2024-12-01,2025-01-01,1,test,6065.0,3180.2007655321895,457.96704015666836,2593.2923882514015,3767.1091428129776,2282.6018607187357,4077.7996703456433,2626.4190008202368,-26.885328203768864
BVAR,2024-12-01,2025-01-01,1,test,6065.0,3463.904133257193,472.3440047425859,2858.570934503537,4069.2373320108486,2538.1268956483336,4389.681370866052,2334.604302135659,-22.238974780247496
DMA,2024-12-01,2025-01-01,1,test,6065.0,6168.032349723137,,,,,,,
DMS,2024-12-01,2025-01-01,1,test,6065.0,6215.833685262459,,,,,,,
MS-VAR,2024-12-01,2025-01-01,1,test,6065.0,6215.833685262459,519.1385382626819,5550.530878817176,6881.136491707742,5198.340847280861,7233.326523244056,138.68139123178884,-7.2133178361910115
MS-VECM,2024-12-01,2025-01-01,1,test,6065.0,6263.794341984341,519.1385382626819,5598.4915355390585,6929.097148429624,5246.301504002744,7281.287179965939,151.32361815839894,-7.244427464724416
Naive,2024-12-01,2025-01-01,1,test,6065.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1276.4738539874822,-11.738302179901641
VECM,2024-12-01,2025-01-01,1,test,6065.0,-4097.211069987912,442.55274913614,-4664.365238479576,-3530.0569014962484,-4964.598519553912,-3229.823620421912,9912.527418754878,-270.65455625559275
XGBoost,2024-12-01,2025-01-01,1,test,6065.0,5920.6455078125,14.474197542770645,5902.096077291555,5939.194938333445,5892.276601923552,5949.014413701448,136.18830070365627,-53.32395825210399
ARIMA,2024-10-01,2025-01-01,3,test,6065.0,2894.1492403859047,710.1432722099404,1984.0640181240065,3804.234462647803,1502.294002991036,4286.004477780773,2770.1964692475367,-17.45290162302728
BVAR,2024-10-01,2025-01-01,3,test,6065.0,3582.463534207356,761.7978353739109,2606.1803256551284,4558.746742759584,2089.3672133739587,5075.559855040754,2052.9643552446005,-12.864464318703039
DMA,2024-10-01,2025-01-01,3,test,6065.0,5588.892423638424,,,,,,,
DMS,2024-10-01,2025-01-01,3,test,6065.0,6197.735656173874,,,,,,,
MS-VAR,2024-10-01,2025-01-01,3,test,6065.0,6197.735656173874,519.1385382626819,5532.4328497285915,6863.038462619157,5180.242818192277,7215.228494155472,134.78625202820325,-7.203796585043103
MS-VECM,2024-10-01,2025-01-01,3,test,6065.0,6413.046545396135,519.1385382626819,5747.743738950852,7078.349351841418,5395.553707414538,7430.5393833777325,211.073613946748,-7.395848145769966
Naive,2024-10-01,2025-01-01,3,test,6065.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1276.4738539874822,-11.738302179901641
VECM,2024-10-01,2025-01-01,3,test,6065.0,4849.725862779585,442.55274913614,4282.571694287922,5416.880031271249,3982.338413213585,5717.113312345586,966.3967188531857,-10.78190690457105
XGBoost,2024-10-01,2025-01-01,3,test,6065.0,6057.71728515625,14.474197542770645,6039.167854635305,6076.266715677195,6029.348379267302,6086.086191045198,4.814318341128569,-3.7178868558496725
ARIMA,2024-07-01,2025-01-01,6,test,6065.0,3963.65329471738,1067.9989104651459,2594.957619010418,5332.348970424342,1870.4138946777339,6056.892694757026,1518.567921060857,-9.828117072386163
BVAR,2024-07-01,2025-01-01,6,test,6065.0,3498.336492353084,1010.2203182876219,2203.687061906214,4792.985922799954,1518.3410520588093,5478.331932647358,2000.2746108751555,-11.064432314796912
DMA,2024-07-01,2025-01-01,6,test,6065.0,4521.009881053206,,,,,,,
DMS,2024-07-01,2025-01-01,6,test,6065.0,4496.0,,,,,,,
MS-VAR,2024-07-01,2025-01-01,6,test,6065.0,5215.72858979756,519.1385382626819,4550.425783352277,5881.031396242843,4198.235751815962,6233.221427779157,578.5393936247968,-8.509233661793402
MS-VECM,2024-07-01,2025-01-01,6,test,6065.0,5773.209843229869,519.1385382626819,5107.907036784586,6438.512649675152,4755.717005248272,6790.702681211466,185.07916459220132,-7.329068446024313
Naive,2024-07-01,2025-01-01,6,test,6065.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1276.4738539874822,-11.738302179901641
VECM,2024-07-01,2025-01-01,6,test,6065.0,10273.824244485706,442.55274913614,9706.670075994041,10840.97841297737,9406.436794919706,11141.211694051706,3959.1405932526727,-52.234720028627734
XGBoost,2024-07-01,2025-01-01,6,test,6065.0,5146.30126953125,14.474197542770645,5127.751839010305,5164.850700052195,5117.932363642302,5174.670175420198,910.5325389849062,-2017.9056516658686
ARIMA,2024-01-01,2025-01-01,12,test,6065.0,4315.124726936624,1504.8474304828808,2386.5851464949174,6243.664307378331,1365.677960962616,7264.5714929106325,1082.991303752347,-8.911467139327415
BVAR,2024-01-01,2025-01-01,12,test,6065.0,3374.891356898885,1414.745264284119,1561.8223486081974,5187.960365189572,602.0415916034876,6147.741122194282,1923.08265466044,-9.981454808334739
DMA,2024-01-01,2025-01-01,12,test,6065.0,1950.8993073063161,,,,,,,
DMS,2024-01-01,2025-01-01,12,test,6065.0,4315.124726936624,,,,,,,
MS-VAR,2024-01-01,2025-01-01,12,test,6065.0,2661.304181224254,519.1385382626819,1996.0013747789712,3326.606987669537,1643.8113432426567,3678.7970192058515,3110.8032630729576,-28.664500683716653
MS-VECM,2024-01-01,2025-01-01,12,test,6065.0,347.85876258446933,519.1385382626819,-317.4440438608135,1013.1615690297522,-669.634075397128,1365.3516005660667,5424.248681709517,-67.81140453557089
Naive,2024-01-01,2025-01-01,12,test,6065.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1276.4738539874822,-11.738302179901641
VECM,2024-01-01,2025-01-01,12,test,6065.0,-4857.267665562523,442.55274913614,-5424.421834054187,-4290.113497070859,-5724.655115128523,-3989.8802159965226,10672.584014329488,-311.56636864270564
XGBoost,2024-01-01,2025-01-01,12,test,6065.0,3318.3837890625,14.474197542770645,3299.8343585415546,3336.9332195834454,3290.0148831735523,3346.7526949514477,2738.4500194536563,-18007.921585806398
ARIMA,2025-01-01,2025-02-01,1,test,6086.0,6009.78196905602,458.3372842921641,5422.399104823753,6597.164833288287,5111.457399071507,6908.106539040533,112.15588896627264,-7.060370464704815
BVAR,2025-01-01,2025-02-01,1,test,6086.0,6105.91175874535,485.1222797918351,5484.202541597364,6727.620975893336,5155.089562255416,7056.733955235284,113.696642279763,-7.104181854448082
DMA,2025-01-01,2025-02-01,1,test,6086.0,6004.580679519944,,,,,,,
DMS,2025-01-01,2025-02-01,1,test,6086.0,5993.05945814576,,,,,,,
MS-VAR,2025-01-01,2025-02-01,1,test,6086.0,5993.05945814576,508.77771848406456,5341.034576508094,6645.084339783426,4995.873453780562,6990.245462510958,125.65319930171303,-7.167634676171634
MS-VECM,2025-01-01,2025-02-01,1,test,6086.0,6149.199299318254,508.77771848406456,5497.174417680588,6801.22418095592,5152.013294953056,7146.385303683452,122.02667149225609,-7.15866479521718
Naive,2025-01-01,2025-02-01,1,test,6086.0,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,119.24454738500515,-7.151801580994997
VECM,2025-01-01,2025-02-01,1,test,6086.0,6244.809912719922,439.34288242556033,5681.769353936393,6807.850471503451,5383.713686301832,7105.906139138012,125.32744635492392,-7.0695495026202
XGBoost,2025-01-01,2025-02-01,1,test,6086.0,6054.55517578125,15.639394266867061,6034.512485574371,6074.597865988129,6023.902526278169,6085.207825284331,22.879363931197215,-5.69002090003934
ARIMA,2024-11-01,2025-02-01,3,test,6086.0,2828.79725720004,710.1432722099404,1918.7120349381416,3738.882479461938,1436.9420198051712,4220.652494594909,2856.547933658258,-18.003240064272532
BVAR,2024-11-01,2025-02-01,3,test,6086.0,3608.1922900889203,729.3489891887222,2673.49395116545,4542.8906290123905,2178.694539118371,5037.69004105947,2066.444101288238,-13.281869750699398
DMA,2024-11-01,2025-02-01,3,test,6086.0,5829.764153241577,,,,,,,
DMS,2024-11-01,2025-02-01,3,test,6086.0,6267.974013384202,,,,,,,
MS-VAR,2024-11-01,2025-02-01,3,test,6086.0,6267.974013384202,519.1385382626819,5602.67120693892,6933.276819829485,5250.481175402605,7285.4668513658,146.51017137226086,-7.232545211908947
MS-VECM,2024-11-01,2025-02-01,3,test,6086.0,6489.2761234423315,519.1385382626819,5823.973316997049,7154.578929887614,5471.783285460734,7506.768961423929,240.37258964378813,-7.4728323601570885
Naive,2024-11-01,2025-02-01,3,test,6086.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1297.4245544162475,-11.861377899901697
VECM,2024-11-01,2025-02-01,3,test,6086.0,4849.725862779585,442.55274913614,4282.571694287922,5416.880031271249,3982.338413213585,5717.113312345586,987.278813241802,-10.913338464586708
XGBoost,2024-11-01,2025-02-01,3,test,6086.0,5670.54150390625,14.474197542770645,5651.992073385305,5689.090934427195,5642.172598017302,5698.910409795198,407.2923046099063,-415.53352372938906
ARIMA,2024-08-01,2025-02-01,6,test,6086.0,3925.075304018749,1067.9989104651459,2556.379628311787,5293.770979725711,1831.835903979103,6018.314704058395,1575.4040005141403,-9.939432494477982
BVAR,2024-08-01,2025-02-01,6,test,6086.0,3534.761837242567,1053.3830080179762,2184.797194198628,4884.726480286506,1470.1690796009234,5599.35459488421,1962.2939198330312,-10.811615141912256
DMA,2024-08-01,2025-02-01,6,test,6086.0,4528.265454017059,,,,,,,
DMS,2024-08-01,2025-02-01,6,test,6086.0,4496.0,,,,,,,
MS-VAR,2024-08-01,2025-02-01,6,test,6086.0,5398.10845630527,519.1385382626819,4732.805649859987,6063.411262750553,4380.615618323673,6415.601294286867,439.80578909420666,-8.049005992130759
MS-VECM,2024-08-01,2025-02-01,6,test,6086.0,5861.148393412896,519.1385382626819,5195.845586967614,6526.451199858179,4843.655555431299,6878.641231394494,159.57635991134467,-7.264907719032298
Naive,2024-08-01,2025-02-01,6,test,6086.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1297.4245544162475,-11.861377899901697
VECM,2024-08-01,2025-02-01,6,test,6086.0,10273.824244485706,442.55274913614,9706.670075994041,10840.97841297737,9406.436794919706,11141.211694051706,3938.1405932526723,-51.784561807672304
XGBoost,2024-08-01,2025-02-01,6,test,6086.0,4695.4765625,14.474197542770645,4676.927131979055,4714.025993020945,4667.107656611052,4723.845468388948,1382.3572460161563,-4618.229326808279
ARIMA,2024-02-01,2025-02-01,12,test,6086.0,4196.614162754994,1504.8474304828808,2268.0745823132875,6125.153743196701,1247.167396780986,7146.060928729003,1190.8663697676716,-9.023567077682628
BVAR,2024-02-01,2025-02-01,12,test,6086.0,3401.5615088348736,1428.7564575506233,1570.536433878344,5232.586583791403,601.2503093566984,6201.872708313049,1911.7141314376063,-9.948562468324017
DMA,2024-02-01,2025-02-01,12,test,6086.0,4495.999999983997,,,,,,,
DMS,2024-02-01,2025-02-01,12,test,6086.0,4496.0,,,,,,,
MS-VAR,2024-02-01,2025-02-01,12,test,6086.0,3766.05816753803,519.1385382626819,3100.755361092747,4431.360973983313,2748.5653295564325,4783.551005519627,2027.0500997647976,-17.15632974118126
MS-VECM,2024-02-01,2025-02-01,12,test,6086.0,5087.636152053595,519.1385382626819,4422.333345608312,5752.938958498878,4070.1433140719973,6105.128990035192,716.2776113601685,-9.020297699066177
Naive,2024-02-01,2025-02-01,12,test,6086.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1297.4245544162475,-11.861377899901697
VECM,2024-02-01,2025-02-01,12,test,6086.0,-4857.267665562523,442.55274913614,-5424.421834054187,-4290.113497070859,-5724.655115128523,-3989.8802159965226,10693.584014329488,-312.7386161766861
XGBoost,2024-02-01,2025-02-01,12,test,6086.0,3242.157470703125,14.474197542770645,3223.6080401821796,3260.7069012240704,3213.7885648141773,3270.5263765920727,2835.6763378130313,-19305.13759742204
ARIMA,2025-02-01,2025-03-01,1,test,6531.0,5938.979432670761,458.3372842921641,5351.596568438494,6526.3622969030275,5040.654862686248,6837.3040026552735,375.9103092333318,-7.880749702700817
BVAR,2025-02-01,2025-03-01,1,test,6531.0,6136.096842940449,490.91886727776995,5506.9590000250455,6765.234685855853,5173.913543744848,7098.280142136051,235.04002927800923,-7.43876022933243
