model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
Naive,2021-09-01,2021-10-01,1,validation,2269.211946488995,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2269.3405431198935,-18.656087194791223
VECM,2021-09-01,2021-10-01,1,validation,2269.211946488995,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,2764.296735933168,-30.71740400524119
XGBoost,2021-09-01,2021-10-01,1,validation,2269.211946488995,6830.4345703125,3.858929968878578,6825.489152569555,6835.379988055445,6822.871206554636,6837.997934070364,4559.045455731424,-698554.2840883249
ARIMA,2021-07-01,2021-10-01,3,validation,2269.211946488995,4726.827938579784,793.3521410579802,3710.106260178452,5743.549616981117,3171.886315048445,6281.769562111123,2010.4421377136593,-12.393269941807368
BVAR,2021-07-01,2021-10-01,3,validation,2269.211946488995,5235.97809651151,755.0780869742655,4268.306592040916,6203.649600982103,3756.0522405265874,6715.903952496432,2540.7735946647135,-15.264615029007075
DMA,2021-07-01,2021-10-01,3,validation,2269.211946488995,4752.452471690727,,,,,,,
DMS,2021-07-01,2021-10-01,3,validation,2269.211946488995,4726.827938579784,,,,,,,
MS-VAR,2021-07-01,2021-10-01,3,validation,2269.211946488995,3170.232708479108,537.6041951121811,2481.265210589533,3859.200206368683,2116.5478481216182,4223.917568836598,618.5531986661231,-8.61053706401765
MS-VECM,2021-07-01,2021-10-01,3,validation,2269.211946488995,3246.5934039154204,537.6041951121811,2557.6259060258453,3935.5609018049954,2192.9085435579304,4300.278264272911,688.7371480928929,-8.858680718543171
Naive,2021-07-01,2021-10-01,3,validation,2269.211946488995,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2269.3405431198935,-18.656087194791223
VECM,2021-07-01,2021-10-01,3,validation,2269.211946488995,5096.974396071252,437.16653400764875,4536.722940009869,5657.225852132636,4240.143734170079,5953.805057972425,2581.1176448245183,-27.919269768547075
XGBoost,2021-07-01,2021-10-01,3,validation,2269.211946488995,6948.69775390625,3.858929968878578,6943.752336163305,6953.643171649195,6941.134390148386,6956.261117664114,4677.308639325174,-735247.9449912685
ARIMA,2021-04-01,2021-10-01,6,validation,2269.211946488995,4665.561086576263,1109.5665360831892,3243.594355182509,6087.527817970016,2490.8506374024096,6840.2715357501165,1782.4971278477155,-10.26285089275985
BVAR,2021-04-01,2021-10-01,6,validation,2269.211946488995,5459.01358076542,1069.705087690033,4088.131350964806,6829.895810566033,3362.4301348137524,7555.597026717087,2587.156026795487,-12.34007450686196
DMA,2021-04-01,2021-10-01,6,validation,2269.211946488995,5058.350591365201,,,,,,,
DMS,2021-04-01,2021-10-01,6,validation,2269.211946488995,4665.561086576263,,,,,,,
MS-VAR,2021-04-01,2021-10-01,6,validation,2269.211946488995,4409.227585901825,537.6041951121811,3720.260088012249,5098.1950837914,3355.5427255443346,5462.9124462593145,1836.7132548986444,-15.128859444715903
MS-VECM,2021-04-01,2021-10-01,6,validation,2269.211946488995,4515.859867399556,537.6041951121811,3826.89236950998,5204.827365289131,3462.1750070420658,5569.544727757046,1943.3406180685993,-15.9380815444565
Naive,2021-04-01,2021-10-01,6,validation,2269.211946488995,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2269.3405431198935,-18.656087194791223
VECM,2021-04-01,2021-10-01,6,validation,2269.211946488995,5486.727354385329,437.16653400764875,4926.475898323945,6046.9788104467125,4629.896692484156,6343.558016286502,2970.8706031335482,-34.08354291770954
XGBoost,2021-04-01,2021-10-01,6,validation,2269.211946488995,6030.20166015625,3.858929968878578,6025.256242413305,6035.147077899195,6022.638296398386,6037.765023914114,3758.8125455751733,-474944.18680855277
ARIMA,2021-10-01,2021-11-01,1,validation,1588.37233054694,4591.930489282494,514.1689367574509,3932.9964834263747,5250.864495138613,3584.177891268665,5599.683087296323,2713.4694008151155,-24.223509560492573
BVAR,2021-10-01,2021-11-01,1,validation,1588.37233054694,5091.328204863982,523.7649647234429,4420.096394345032,5762.560015382932,4064.7677376421707,6117.888672085794,3207.4531369940823,-29.54485520377279
DMA,2021-10-01,2021-11-01,1,validation,1588.37233054694,4508.947326869322,,,,,,,
DMS,2021-10-01,2021-11-01,1,validation,1588.37233054694,4591.930489282494,,,,,,,
MS-VAR,2021-10-01,2021-11-01,1,validation,1588.37233054694,2383.8530180584303,537.6041951121811,1694.885520168855,3072.820515948006,1330.1681577009404,3437.53787841592,525.1697243379806,-8.3007834817261
MS-VECM,2021-10-01,2021-11-01,1,validation,1588.37233054694,2476.261873386369,537.6041951121811,1787.294375496794,3165.2293712759447,1422.5770130288793,3529.946733743859,606.6847256362785,-8.569898502994006
Naive,2021-10-01,2021-11-01,1,validation,1588.37233054694,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2950.179986974728,-25.518400934982427
VECM,2021-10-01,2021-11-01,1,validation,1588.37233054694,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,3445.1363518749804,-42.65652237046586
XGBoost,2021-10-01,2021-11-01,1,validation,1588.37233054694,6897.2412109375,3.858929968878578,6892.295793194555,6902.186628680445,6889.677847179636,6904.804574695364,5306.691712298479,-946327.0404350858
ARIMA,2021-08-01,2021-11-01,3,validation,1588.37233054694,4723.486169520245,793.3521410579802,3706.764491118913,5740.207847921578,3168.544545988906,6278.427793051585,2687.52674666341,-15.403292620289909
BVAR,2021-08-01,2021-11-01,3,validation,1588.37233054694,5208.112073792267,811.8205072140456,4167.722231830571,6248.501915753964,3616.9731177417425,6799.251029842792,3161.7204211493486,-17.55863612231541
DMA,2021-08-01,2021-11-01,3,validation,1588.37233054694,4834.938422448439,,,,,,,
DMS,2021-08-01,2021-11-01,3,validation,1588.37233054694,4723.486169520245,,,,,,,
MS-VAR,2021-08-01,2021-11-01,3,validation,1588.37233054694,3404.264718311657,537.6041951121811,2715.2972204220814,4093.2322162012324,2350.579857954167,4457.949578669147,1512.6830819597913,-12.910657511810447
MS-VECM,2021-08-01,2021-11-01,3,validation,1588.37233054694,3480.6098060093927,537.6041951121811,2791.6423081198172,4169.577303898968,2426.924945651903,4534.294666366883,1588.9847421358302,-13.40041461092531
Naive,2021-08-01,2021-11-01,3,validation,1588.37233054694,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2950.179986974728,-25.518400934982427
VECM,2021-08-01,2021-11-01,3,validation,1588.37233054694,5096.974396071252,437.16653400764875,4536.722940009869,5657.225852132636,4240.143734170079,5953.805057972425,3261.9572607615205,-39.205818439456955
XGBoost,2021-08-01,2021-11-01,3,validation,1588.37233054694,7089.2587890625,3.858929968878578,7084.313371319555,7094.204206805445,7081.695425304636,7096.822152820364,5498.709290423478,-1016020.6667289754
ARIMA,2021-05-01,2021-11-01,6,validation,1588.37233054694,4589.05194472149,1109.5665360831892,3167.0852133277363,6011.018676115244,2414.341495547637,6763.762393895344,2376.9925382787064,-11.587474621359126
BVAR,2021-05-01,2021-11-01,6,validation,1588.37233054694,5431.864869783447,1044.891107363955,4092.783035317122,6770.946704249772,3383.915931583977,7479.813807982917,3254.0348726273046,-14.635796872925905
DMA,2021-05-01,2021-11-01,6,validation,1588.37233054694,4988.153351540783,,,,,,,
DMS,2021-05-01,2021-11-01,6,validation,1588.37233054694,4589.05194472149,,,,,,,
MS-VAR,2021-05-01,2021-11-01,6,validation,1588.37233054694,4284.528006716084,537.6041951121811,3595.5605088265083,4973.495504605659,3230.843146358594,5338.212867073574,2392.8450399187486,-19.78183257268356
MS-VECM,2021-05-01,2021-11-01,6,validation,1588.37233054694,4349.023144088619,537.6041951121811,3660.0556461990436,5037.990641978195,3295.338283731129,5402.708004446109,2457.340152807196,-20.390682462062394
Naive,2021-05-01,2021-11-01,6,validation,1588.37233054694,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2950.179986974728,-25.518400934982427
VECM,2021-05-01,2021-11-01,6,validation,1588.37233054694,5486.727354385329,437.16653400764875,4926.475898323945,6046.9788104467125,4629.896692484156,6343.558016286502,3651.710219075597,-46.758574124040265
XGBoost,2021-05-01,2021-11-01,6,validation,1588.37233054694,5934.01513671875,3.858929968878578,5929.069718975805,5938.960554461695,5926.451772960886,5941.578500476614,4343.465638079729,-634082.5723361373
ARIMA,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4522.462017439609,514.1689367574509,3863.5280115834894,5181.396023295728,3514.7094194257797,5530.214615453438,1094.2721401519418,-10.780174096874937
BVAR,2021-11-01,2021-12-01,1,validation,3139.2264604363068,5095.070562606439,534.1756553029534,4410.496915276913,5779.644209935966,4048.105516794597,6142.035608418281,1654.5001226989648,-13.902679799567277
DMA,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4292.997532230881,,,,,,,
DMS,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4522.462017439609,,,,,,,
MS-VAR,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1690.7138703588125,537.6041951121811,1001.7463724692373,2379.681368248388,637.0290100013226,2744.3987307163025,1146.3627058872353,-10.835915942998986
MS-VECM,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1865.465877404832,537.6041951121811,1176.4983795152568,2554.4333752944076,811.7810170473422,2919.150737762322,973.6569296787279,-10.012918317732797
Naive,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1399.5505713497612,-12.221265172760322
VECM,2021-11-01,2021-12-01,1,validation,3139.2264604363068,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,1894.2822996933605,-18.990929594365344
XGBoost,2021-11-01,2021-12-01,1,validation,3139.2264604363068,6755.25390625,3.858929968878578,6750.308488507055,6760.199323992945,6747.690542492136,6762.817270007864,3613.8502777216113,-439037.777405893
ARIMA,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4644.70859384646,793.3521410579802,3627.9869154451276,5661.430272247792,3089.7669703151205,6199.650217377799,1075.5299708831633,-9.395689524657216
BVAR,2021-09-01,2021-12-01,3,validation,3139.2264604363068,5276.691816184329,793.3143446411713,4260.018575840129,6293.365056528528,3721.82427226868,6831.559360099977,1691.598804854,-11.224915135364745
DMA,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4666.874088353998,,,,,,,
DMS,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4644.70859384646,,,,,,,
MS-VAR,2021-09-01,2021-12-01,3,validation,3139.2264604363068,2892.8674584216187,537.6041951121811,2203.899960532043,3581.834956311194,1839.1825980641288,3946.5523187791086,169.90201358895555,-7.311059259208913
MS-VECM,2021-09-01,2021-12-01,3,validation,3139.2264604363068,3009.5402050513067,537.6041951121811,2320.572707161731,3698.507702940882,1955.8553446938167,4063.2250654087966,138.0558106338041,-7.235157080176303
Naive,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1399.5505713497612,-12.221265172760322
VECM,2021-09-01,2021-12-01,3,validation,3139.2264604363068,5096.974396071252,437.16653400764875,4536.722940009869,5657.225852132636,4240.143734170079,5953.805057972425,1711.1037926007516,-17.026685002342482
XGBoost,2021-09-01,2021-12-01,3,validation,3139.2264604363068,6905.47314453125,3.858929968878578,6900.527726788305,6910.418562274195,6897.909780773386,6913.036508289114,3764.0695160028613,-476272.8267363262
ARIMA,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4580.112259799637,1109.5665360831892,3158.1455284058834,6002.078991193392,2405.401810625784,6754.82270897349,916.2129162833874,-8.77384737806054
BVAR,2021-06-01,2021-12-01,6,validation,3139.2264604363068,5429.180624002032,1095.6256563389952,4025.0798488695245,6833.28139913454,3281.7937970396024,7576.567450964462,1686.3803429567738,-10.102253553621164
DMA,2021-06-01,2021-12-01,6,validation,3139.2264604363068,5031.140907533964,,,,,,,
DMS,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4580.112259799637,,,,,,,
MS-VAR,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4196.159442424286,537.6041951121811,3507.1919445347103,4885.126940313861,3142.474582066796,5249.844302781776,763.6175639704915,-9.13865058819154
MS-VECM,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4274.478824004703,537.6041951121811,3585.5113261151273,4963.446321894278,3220.793963647213,5328.163684362193,838.675299484003,-9.435674371871173
Naive,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1399.5505713497612,-12.221265172760322
VECM,2021-06-01,2021-12-01,6,validation,3139.2264604363068,5486.727354385329,437.16653400764875,4926.475898323945,6046.9788104467125,4629.896692484156,6343.558016286502,2100.856094810493,-21.416678380039198
XGBoost,2021-06-01,2021-12-01,6,validation,3139.2264604363068,6409.46484375,3.858929968878578,6404.519426007055,6414.410261492945,6401.901479992136,6417.028207507864,3268.0612152216113,-359085.4250831885
ARIMA,2021-12-01,2022-01-01,1,validation,2361.645210710561,4538.42359116723,514.1689367574509,3879.489585311111,5197.35759702335,3530.6709931534015,5546.176189181059,1886.692133898738,-16.123115362971035
BVAR,2021-12-01,2022-01-01,1,validation,2361.645210710561,5089.569150312662,511.58765283847276,4433.943192904025,5745.195107721299,4086.8757758139027,6092.262524811421,2439.291522975112,-21.373013793326013
DMA,2021-12-01,2022-01-01,1,validation,2361.645210710561,4481.472722227359,,,,,,,
DMS,2021-12-01,2022-01-01,1,validation,2361.645210710561,4538.42359116723,,,,,,,
MS-VAR,2021-12-01,2022-01-01,1,validation,2361.645210710561,2282.6085695073416,537.6041951121811,1593.6410716177663,2971.576067396917,1228.9237091498517,3336.2934298648315,130.26265498764835,-7.21686803886229
MS-VECM,2021-12-01,2022-01-01,1,validation,2361.645210710561,2387.413909297803,537.6041951121811,1698.4464114082277,3076.3814071873785,1333.729048940313,3441.098769655293,126.12806577907926,-7.207209886777002
Naive,2021-12-01,2022-01-01,1,validation,2361.645210710561,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2176.9075221742555,-17.848087823923585
VECM,2021-12-01,2022-01-01,1,validation,2361.645210710561,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,2671.863471712512,-29.283503969811886
XGBoost,2021-12-01,2022-01-01,1,validation,2361.645210710561,6950.27734375,3.858929968878578,6945.331926007055,6955.222761492945,6942.713979992136,6957.840707507864,4586.4549649473565,-706975.0514532028
ARIMA,2021-10-01,2022-01-01,3,validation,2361.645210710561,4538.902564405563,793.3521410579802,3522.1808860042306,5555.624242806895,2983.9609408742235,6093.844187936902,1731.1097017922255,-11.361008224879908
BVAR,2021-10-01,2022-01-01,3,validation,2361.645210710561,5238.401186304199,824.335477348666,4181.972764773731,6294.829607834667,3622.733339522224,6854.0690330861735,2411.774635075715,-13.722825911542671
DMA,2021-10-01,2022-01-01,3,validation,2361.645210710561,4546.002466732101,,,,,,,
DMS,2021-10-01,2022-01-01,3,validation,2361.645210710561,4538.902564405563,,,,,,,
MS-VAR,2021-10-01,2022-01-01,3,validation,2361.645210710561,2380.8788961944797,537.6041951121811,1691.9113983049044,3069.8463940840547,1327.1940358369898,3434.5637565519696,125.90989214796757,-7.206701110689987
MS-VECM,2021-10-01,2022-01-01,3,validation,2361.645210710561,2453.6090361836996,537.6041951121811,1764.6415382941243,3142.576534073275,1399.9241758262096,3507.2938965411895,131.8961193270457,-7.220692285921761
Naive,2021-10-01,2022-01-01,3,validation,2361.645210710561,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2176.9075221742555,-17.848087823923585
VECM,2021-10-01,2022-01-01,3,validation,2361.645210710561,5096.974396071252,437.16653400764875,4536.722940009869,5657.225852132636,4240.143734170079,5953.805057972425,2488.68438061952,-26.57396496988895
XGBoost,2021-10-01,2022-01-01,3,validation,2361.645210710561,7271.38818359375,3.858929968878578,7266.442765850805,7276.333601336695,7263.824819835886,7278.951547351614,4907.565804791107,-809384.6097615785
