model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
BVAR,2021-07-01,2021-10-01,3,validation,2269.211946488995,4936.329342005149,971.4965212391071,3691.3064542896495,6181.352229720647,3032.2311492705994,6840.427534739698,2120.783046738751,-11.566304414223895
DMA,2021-07-01,2021-10-01,3,validation,2269.211946488995,3279.180342882815,,,,,,,
DMS,2021-07-01,2021-10-01,3,validation,2269.211946488995,3345.7353568912513,,,,,,,
MS-VAR,2021-07-01,2021-10-01,3,validation,2269.211946488995,3345.7353568912513,614.0219694143478,2558.8345407092697,4132.636173073233,2142.274411122808,4549.196302659695,749.8023536601614,-8.875881734825795
MS-VECM,2021-07-01,2021-10-01,3,validation,2269.211946488995,3171.670709583709,614.0219694143478,2384.7698934017276,3958.5715257656907,1968.209763815266,4375.131655352152,594.5795846649152,-8.419051709450097
Naive,2021-07-01,2021-10-01,3,validation,2269.211946488995,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,2226.229934931409,-16.116330086369622
VECM,2021-07-01,2021-10-01,3,validation,2269.211946488995,4922.5356594454215,567.4761981114387,4195.285649346182,5649.785669544661,3810.302749063316,6034.768569827527,2333.1598730436504,-18.191018687630336
XGBoost,2021-07-01,2021-10-01,3,validation,2269.211946488995,7064.76904296875,2.8496949809251078,7061.11701190462,7068.42107403288,7059.183743439213,7070.354342498287,4793.949328255229,-1415963.2593143783
ARIMA,2021-04-01,2021-10-01,6,validation,2269.211946488995,4876.48274188273,1129.2757807934163,3429.257597074875,6323.707886690585,2663.142882914346,7089.822600851114,1978.2045196144813,-10.613546752728551
BVAR,2021-04-01,2021-10-01,6,validation,2269.211946488995,4825.929021939992,1328.6918381111166,3123.141916681827,6528.716127198157,2221.740872689951,7430.117171190032,1834.6599156016127,-9.96223137223664
DMA,2021-04-01,2021-10-01,6,validation,2269.211946488995,4390.421348793204,,,,,,,
DMS,2021-04-01,2021-10-01,6,validation,2269.211946488995,4384.946922353606,,,,,,,
MS-VAR,2021-04-01,2021-10-01,6,validation,2269.211946488995,4391.174483471543,614.0219694143478,3604.273667289561,5178.075299653525,3187.7135377030995,5594.6354292399865,1775.6230690512116,-13.310389101937776
MS-VECM,2021-04-01,2021-10-01,6,validation,2269.211946488995,4384.946922353606,614.0219694143478,3598.0461061716246,5171.847738535587,3181.485976585163,5588.407868122049,1769.3989867268021,-13.275390545170843
Naive,2021-04-01,2021-10-01,6,validation,2269.211946488995,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,2226.229934931409,-16.116330086369622
VECM,2021-04-01,2021-10-01,6,validation,2269.211946488995,4861.04799075848,567.4761981114387,4133.797980659241,5588.29800085772,3748.8150803763747,5973.280901140586,2271.6724371930245,-17.690268119225053
XGBoost,2021-04-01,2021-10-01,6,validation,2269.211946488995,7367.90625,2.8496949809251078,7364.25421893587,7371.55828106413,7362.320950470463,7373.491549529537,5097.086535286479,-1600632.870708166
ARIMA,2020-10-01,2021-10-01,12,validation,2269.211946488995,7800.323449494565,1500.146864855777,5877.80788629122,9722.83901269791,4860.089622856647,10740.557276132482,4684.825991892756,-15.029413399837278
BVAR,2020-10-01,2021-10-01,12,validation,2269.211946488995,7407.668914162085,1874.276963179242,5005.686337734798,9809.651490589371,3734.153569277766,11081.184259046404,4084.4750283774542,-12.213013189321353
DMA,2020-10-01,2021-10-01,12,validation,2269.211946488995,6086.573683919058,,,,,,,
DMS,2020-10-01,2021-10-01,12,validation,2269.211946488995,6086.382734887034,,,,,,,
MS-VAR,2020-10-01,2021-10-01,12,validation,2269.211946488995,6340.058893124349,624.8830524493102,5539.239038975397,7140.878747273301,5115.310615774281,7564.807170474417,3718.294437513148,-28.576340876736257
MS-VECM,2020-10-01,2021-10-01,12,validation,2269.211946488995,6086.382734887034,624.8830524493102,5285.562880738082,6887.2025890359855,4861.634457536966,7311.1310122371015,3464.6182793537373,-26.014099488343888
Naive,2020-10-01,2021-10-01,12,validation,2269.211946488995,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,4890.969073816336,-42.5626608894903
VECM,2020-10-01,2021-10-01,12,validation,2269.211946488995,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,5024.080480315677,-51.0997388119431
XGBoost,2020-10-01,2021-10-01,12,validation,2269.211946488995,7667.66796875,1.4660475271823123,7665.789153246376,7669.546784253624,7664.794568397098,7670.541369102902,5397.628893517183,-6779741.321358588
ARIMA,2021-10-01,2021-11-01,1,validation,1588.37233054694,4900.612672549189,566.1533095163833,4175.058012399984,5626.167332698393,3790.97257616895,6010.2527689294275,2992.822542479762,-24.371569397947646
BVAR,2021-10-01,2021-11-01,1,validation,1588.37233054694,4927.00953291268,610.7042006130996,4144.360608532054,5709.658457293305,3730.0512945037135,6123.967771321646,2994.0842582048585,-22.27685577049741
DMA,2021-10-01,2021-11-01,1,validation,1588.37233054694,2497.947082936166,,,,,,,
DMS,2021-10-01,2021-11-01,1,validation,1588.37233054694,2556.206912949698,,,,,,,
MS-VAR,2021-10-01,2021-11-01,1,validation,1588.37233054694,2556.206912949698,614.0219694143478,1769.3060967677166,3343.1077291316797,1352.7459671812549,3759.6678587181414,651.5911301548825,-8.581206228728215
MS-VECM,2021-10-01,2021-11-01,1,validation,1588.37233054694,2414.216250614638,614.0219694143478,1627.3154344326563,3201.1170667966194,1210.7553048461946,3617.677196383081,530.1917082558883,-8.243447507351137
Naive,2021-10-01,2021-11-01,1,validation,1588.37233054694,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,2907.0658865143387,-21.37684246994625
VECM,2021-10-01,2021-11-01,1,validation,1588.37233054694,4981.247860823298,567.4761981114387,4253.9978507240585,5708.497870922537,3869.014950441192,6093.4807712054035,3072.711370566392,-25.133676599321998
XGBoost,2021-10-01,2021-11-01,1,validation,1588.37233054694,6754.7158203125,2.8496949809251078,6751.06378924837,6758.36785137663,6749.130520782963,6760.301119842037,5164.735721541034,-1643388.8028291317
ARIMA,2021-08-01,2021-11-01,3,validation,1588.37233054694,4939.863799362375,842.2386027982706,3860.491599383818,6019.235999340932,3289.106471488474,6590.621127236276,2876.3223094444406,-15.572280987954727
BVAR,2021-08-01,2021-11-01,3,validation,1588.37233054694,4834.986036857742,974.5089435500461,3586.1025746135765,6083.869499101907,2924.9836048875277,6744.988468827956,2697.0254933409433,-13.350445395246163
DMA,2021-08-01,2021-11-01,3,validation,1588.37233054694,3464.8262908328334,,,,,,,
DMS,2021-08-01,2021-11-01,3,validation,1588.37233054694,3528.7477592085506,,,,,,,
MS-VAR,2021-08-01,2021-11-01,3,validation,1588.37233054694,3351.3556527716055,614.0219694143478,2564.454836589624,4138.256468953587,2147.8947070031622,4554.816598540048,1417.2925842968311,-11.460880064190025
MS-VECM,2021-08-01,2021-11-01,3,validation,1588.37233054694,3528.7477592085506,614.0219694143478,2741.846943026569,4315.648575390533,2325.2868134401074,4732.208704976994,1594.213958943682,-12.332108936747357
Naive,2021-08-01,2021-11-01,3,validation,1588.37233054694,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,2907.0658865143387,-21.37684246994625
VECM,2021-08-01,2021-11-01,3,validation,1588.37233054694,4922.5356594454215,567.4761981114387,4195.285649346182,5649.785669544661,3810.302749063316,6034.768569827527,3013.9991693531592,-24.520441500251167
XGBoost,2021-08-01,2021-11-01,3,validation,1588.37233054694,7038.31787109375,2.8496949809251078,7034.66584002962,7041.96990215788,7032.732571564213,7043.903170623287,5448.337772322284,-1828765.589630486
ARIMA,2021-05-01,2021-11-01,6,validation,1588.37233054694,4867.269405931663,1129.2757807934163,3420.0442611238077,6314.494550739518,2653.929546963279,7080.609264900047,2642.9795688580125,-12.163541767205125
BVAR,2021-05-01,2021-11-01,6,validation,1588.37233054694,4821.215965257665,1370.2830903873112,3065.127525531965,6577.304404983364,2135.5104594743652,7506.921471040964,2468.167925247278,-10.924747049252709
DMA,2021-05-01,2021-11-01,6,validation,1588.37233054694,4809.356996402415,,,,,,,
DMS,2021-05-01,2021-11-01,6,validation,1588.37233054694,4812.911039362924,,,,,,,
MS-VAR,2021-05-01,2021-11-01,6,validation,1588.37233054694,4397.499440332376,614.0219694143478,3610.5986241503947,5184.400256514358,3194.038494563933,5600.96038610082,2462.7028862663383,-17.80410738967885
MS-VECM,2021-05-01,2021-11-01,6,validation,1588.37233054694,4812.911039362924,614.0219694143478,4026.010223180943,5599.8118555449055,3609.450093594481,6016.371985131367,2878.1139251760633,-21.128115349190942
Naive,2021-05-01,2021-11-01,6,validation,1588.37233054694,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,2907.0658865143387,-21.37684246994625
VECM,2021-05-01,2021-11-01,6,validation,1588.37233054694,4861.04799075848,567.4761981114387,4133.797980659241,5588.29800085772,3748.8150803763747,5973.280901140586,2952.5115009975952,-23.889692670417855
XGBoost,2021-05-01,2021-11-01,6,validation,1588.37233054694,7557.87158203125,2.8496949809251078,7554.21955096712,7561.52361309538,7552.286282501713,7563.456881560787,5967.891483259783,-2194064.763236862
ARIMA,2020-11-01,2021-11-01,12,validation,1588.37233054694,7691.584567381209,1500.146864855777,5769.069004177864,9614.100130584553,4751.350740743292,10631.818394019127,5256.860648713025,-16.508236058261733
BVAR,2020-11-01,2021-11-01,12,validation,1588.37233054694,7365.749277746773,1919.0488459101512,4906.389224913293,9825.109330580253,3604.4826551898245,11127.015900303722,4696.081840431144,-13.010204730417755
DMA,2020-11-01,2021-11-01,12,validation,1588.37233054694,5555.991713375932,,,,,,,
DMS,2020-11-01,2021-11-01,12,validation,1588.37233054694,5555.978808467617,,,,,,,
MS-VAR,2020-11-01,2021-11-01,12,validation,1588.37233054694,5737.235297856554,624.8830524493102,4936.415443707602,6538.055152005506,4512.487020506486,6961.983575206622,3796.3104581843313,-29.397472536848987
MS-VECM,2020-11-01,2021-11-01,12,validation,1588.37233054694,5555.978808467617,624.8830524493102,4755.158954318665,6356.798662616568,4331.230531117549,6780.727085817684,3615.0539688097247,-27.51367929670773
Naive,2020-11-01,2021-11-01,12,validation,1588.37233054694,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,5571.808689758391,-52.29883152759826
VECM,2020-11-01,2021-11-01,12,validation,1588.37233054694,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,5704.9200962577315,-62.974957145599376
XGBoost,2020-11-01,2021-11-01,12,validation,1588.37233054694,5900.73193359375,1.4660475271823123,5898.853118090126,5902.610749097374,5897.858533240848,5903.605333946652,4311.532474302988,-4326173.907114894
ARIMA,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4817.585766522008,566.1533095163833,4092.031106372804,5543.1404266712125,3707.94567014177,5927.225862902247,1359.4315362325626,-11.651922149788653
BVAR,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4927.680272391839,614.3470414210904,4140.362859670702,5714.997685112976,3723.5821971977985,6131.77834758588,1442.485818483984,-11.576883462374266
DMA,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1768.8200891517622,,,,,,,
DMS,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1711.1810101372919,,,,,,,
MS-VAR,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1889.5764984350737,614.0219694143478,1102.6756822530922,2676.4773146170555,686.1155526666305,3093.037444203517,912.7093055506771,-9.409963736320085
MS-VECM,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1711.1810101372919,614.0219694143478,924.2801939553103,2498.081826319273,507.7200643688486,2914.641955905735,1085.7898159381139,-10.043464619945262
Naive,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,1357.2348079194708,-11.183524298906168
VECM,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4981.247860823298,567.4761981114387,4253.9978507240585,5708.497870922537,3869.014950441192,6093.4807712054035,1522.0341197760108,-12.52835908242016
XGBoost,2021-11-01,2021-12-01,1,validation,3139.2264604363068,6793.40625,2.8496949809251078,6789.75421893587,6797.05828106413,6787.820950470463,6798.991549529537,3652.5720213391673,-822155.7728012258
ARIMA,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4850.388339786102,842.2386027982706,3771.0161398075447,5929.7605397646585,3199.631011912201,6501.145667660003,1249.112794663508,-9.718869857578923
BVAR,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4888.186898965266,969.3092631488498,3645.967095279587,6130.406702650945,2988.3756533125143,6787.998144618017,1229.4606966132137,-9.423338015078077
DMA,2021-09-01,2021-12-01,3,validation,3139.2264604363068,3000.9367172303887,,,,,,,
DMS,2021-09-01,2021-12-01,3,validation,3139.2264604363068,2986.766842490526,,,,,,,
MS-VAR,2021-09-01,2021-12-01,3,validation,3139.2264604363068,3105.4339858100757,614.0219694143478,2318.533169628094,3892.3348019920572,1901.9730400416324,4308.894931578519,144.235603106583,-7.34048364701092
MS-VECM,2021-09-01,2021-12-01,3,validation,3139.2264604363068,2986.766842490526,614.0219694143478,2199.8660263085444,3773.6676586725075,1783.3058967220827,4190.22778825897,158.51876776132144,-7.369794862770126
Naive,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,1357.2348079194708,-11.183524298906168
VECM,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4922.5356594454215,567.4761981114387,4195.285649346182,5649.785669544661,3810.302749063316,6034.768569827527,1463.4046236225836,-12.197874895272488
XGBoost,2021-09-01,2021-12-01,3,validation,3139.2264604363068,6919.798828125,2.8496949809251078,6916.14679706087,6923.45085918913,6914.213528595463,6925.384127654537,3778.964599464167,-880013.4930834392
ARIMA,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4895.830208855047,1129.2757807934163,3448.605064047192,6343.055353662902,2682.4903498866634,7109.170067823431,1177.7310523585436,-9.158081497883822
BVAR,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4868.5452407646835,1334.9913270821917,3157.6850155535035,6579.405465975864,2252.0103200103285,7485.0801615190385,1098.8886168490658,-8.954621062502426
DMA,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4583.786167906352,,,,,,,
DMS,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4581.177548242795,,,,,,,
MS-VAR,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4211.986829006378,614.0219694143478,3425.086012824396,4998.887645188359,3008.5258832379345,5415.447774774821,746.3406894507298,-8.865155804018336
MS-VECM,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4581.177548242795,614.0219694143478,3794.276732060813,5368.078364424777,3377.7166024743515,5784.638494011238,1099.425123570098,-10.096391276591696
Naive,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,1357.2348079194708,-11.183524298906168
VECM,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4861.04799075848,567.4761981114387,4133.797980659241,5588.29800085772,3748.8150803763747,5973.280901140586,1402.041341134144,-11.863243294656428
XGBoost,2021-06-01,2021-12-01,6,validation,3139.2264604363068,7472.19287109375,2.8496949809251078,7468.54084002962,7475.84490215788,7466.607571564213,7477.778170623287,4331.358642432918,-1155964.8615119944
ARIMA,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7698.815483388893,1500.146864855777,5776.299920185548,9621.331046592237,4758.5816567509755,10639.04931002681,3714.217982490889,-12.851319401231702
BVAR,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7460.259746610814,1804.922019316338,5147.1591070693175,9773.36038615231,3922.6775938475807,10997.841899374047,3312.71371241414,-11.28289548225174
DMA,2020-12-01,2021-12-01,12,validation,3139.2264604363068,5888.481784106108,,,,,,,
DMS,2020-12-01,2021-12-01,12,validation,3139.2264604363068,5888.481501248228,,,,,,,
MS-VAR,2020-12-01,2021-12-01,12,validation,3139.2264604363068,5932.8497142165215,624.8830524493102,5132.02986006757,6733.669568365473,4708.101436866454,7157.597991566589,2441.071726587697,-17.349786038962016
