model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
Naive,2020-05-01,2020-11-01,6,validation,5555.275602812615,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,1604.7569695114169,-12.251622633010129
VECM,2020-05-01,2020-11-01,6,validation,5555.275602812615,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.619000464970214e+17,-8.493474883272125e+29
XGBoost,2020-05-01,2020-11-01,6,validation,5555.275602812615,7321.19287109375,1.1815491606794812,7319.678654917113,7322.707087270387,7318.877077292855,7323.508664894645,1765.2506505522301,-1116882.6416308521
ARIMA,2019-11-01,2020-11-01,12,validation,5555.275602812615,6617.129909649353,1626.3124315112725,4532.926666980786,8701.33315231792,3429.6161162775834,9804.643703021124,647.2283077811944,-8.52616217650391
BVAR,2019-11-01,2020-11-01,12,validation,5555.275602812615,6719.46901726404,1513.8546521572505,4779.386217784335,8659.551816743746,3752.3684212075,9686.56961332058,694.3372381468184,-8.537053366369328
DMA,2019-11-01,2020-11-01,12,validation,5555.275602812614,-2.9141387284484525e+17,,,,,,,
DMS,2019-11-01,2020-11-01,12,validation,5555.275602812614,6617.129909649353,,,,,,,
MS-VAR,2019-11-01,2020-11-01,12,validation,5555.275602812615,7674.649414061418,585.2012599253533,6924.683823245175,8424.61500487766,6527.676020900294,8821.622807222542,1789.2511185351166,-13.848942889502304
Naive,2019-11-01,2020-11-01,12,validation,5555.275602812615,6152.196208752774,585.2012599253533,5402.2306179365305,6902.161799569017,5005.22281559165,7299.169601913897,360.60650490939116,-7.811121059704586
VECM,2019-11-01,2020-11-01,12,validation,5555.275602812615,-1.7484832370691054e+18,511.9025155699378,-1.7484832370691062e+18,-1.7484832370691046e+18,-1.7484832370691064e+18,-1.7484832370691044e+18,1.7484832370691108e+18,-5.833355212783363e+30
XGBoost,2019-11-01,2020-11-01,12,validation,5555.275602812615,6713.39599609375,0.9797225493663407,6712.14043112681,6714.65156106069,6711.47577518215,6715.31621700535,1157.5676440240156,-698669.4814645684
ARIMA,2020-11-01,2020-12-01,1,validation,5664.265569350756,8824.573583965685,567.0568771560401,8097.860955293303,9551.286212638066,7713.162527554123,9935.984640377246,2840.3804334403435,-22.789545829403394
BVAR,2020-11-01,2020-12-01,1,validation,5664.265569350756,7558.1605278089255,628.9741601917888,6752.097708127787,8364.223347490064,6325.393826626727,8790.927228991124,1539.4962714436647,-11.896346579816935
DMA,2020-11-01,2020-12-01,1,validation,5664.265569350756,7558.149105506699,,,,,,,
DMS,2020-11-01,2020-12-01,1,validation,5664.265569350756,7558.1605278089255,,,,,,,
MS-VAR,2020-11-01,2020-12-01,1,validation,5664.265569350756,5779.887219365121,625.6800939755537,4978.0459154004075,6581.728523329835,4553.576769329433,7006.19766940081,154.7179734240639,-7.374852071021648
MS-VECM,2020-11-01,2020-12-01,1,validation,5664.265569350756,5954.852559372747,623.8792547446238,5155.319123743727,6754.385995001768,4732.071689371629,7177.6334293738655,198.83806147150412,-7.4633682800238805
Naive,2020-11-01,2020-12-01,1,validation,5664.265569350756,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,1496.026921594256,-11.721822364189762
VECM,2020-11-01,2020-12-01,1,validation,5664.265569350756,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,1234.1591806931913,-10.862508888362404
XGBoost,2020-11-01,2020-12-01,1,validation,5664.265569350756,6380.5341796875,1.1815491606794812,6379.019963510863,6382.048395864137,6378.218385886605,6382.849973488395,715.6019926078392,-183747.23676184774
ARIMA,2020-09-01,2020-12-01,3,validation,5664.265569350756,8512.048581871592,777.0770257563121,7516.184302964537,9507.912860778646,6989.005598175758,10035.091565567425,2409.410684981787,-14.289627048439808
BVAR,2020-09-01,2020-12-01,3,validation,5664.265569350756,7551.640101674438,926.525885239154,6364.2494029282325,8739.030800420642,5735.682735861655,9367.597467487221,1378.8775273190463,-9.825155826779014
DMA,2020-09-01,2020-12-01,3,validation,5664.265569350756,7551.640057355669,,,,,,,
DMS,2020-09-01,2020-12-01,3,validation,5664.265569350756,7551.640101674438,,,,,,,
MS-VAR,2020-09-01,2020-12-01,3,validation,5664.265569350756,7148.484337657211,625.6800939755537,6346.643033692497,7950.325641621925,5922.173887621522,8374.7947876929,1134.9174633994608,-10.171370038063708
MS-VECM,2020-09-01,2020-12-01,3,validation,5664.265569350756,7186.139873443648,623.8792547446238,6386.6064378146275,7985.673309072668,5963.359003442529,8408.920743444767,1172.9008387128204,-10.330166068105793
Naive,2020-09-01,2020-12-01,3,validation,5664.265569350756,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,1496.026921594256,-11.721822364189762
VECM,2020-09-01,2020-12-01,3,validation,5664.265569350756,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19539518.41912966,-558639685.643196
XGBoost,2020-09-01,2020-12-01,3,validation,5664.265569350756,7907.0390625,1.1815491606794812,7905.524846323363,7908.553278676637,7904.723268699105,7909.354856300895,2242.1068754203393,-1801513.4267768003
ARIMA,2020-06-01,2020-12-01,6,validation,5664.265569350756,8169.455448779514,1017.9912062030787,6864.847224758915,9474.063672800112,6174.229348043047,10164.68154951598,1935.4525067891575,-10.872576531975051
BVAR,2020-06-01,2020-12-01,6,validation,5664.265569350756,7665.729570401901,1195.5291632767512,6133.597299549876,9197.861841253925,5322.5354679122265,10008.923672891575,1373.5198777050093,-9.406628208235416
DMA,2020-06-01,2020-12-01,6,validation,5664.265569350756,-996712.9099938812,,,,,,,
DMS,2020-06-01,2020-12-01,6,validation,5664.265569350756,7665.729570401901,,,,,,,
MS-VAR,2020-06-01,2020-12-01,6,validation,5664.265569350756,7324.059475994114,625.6800939755537,6522.2181720294,8125.900779958828,6097.7490259584265,8550.369926029802,1308.338163418216,-10.876408217381506
MS-VECM,2020-06-01,2020-12-01,6,validation,5664.265569350756,11418.703545972146,623.8792547446238,10619.170110343126,12218.236981601167,10195.922675971027,12641.484415973266,5402.451799702937,-49.89266764586259
Naive,2020-06-01,2020-12-01,6,validation,5664.265569350756,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,1496.026921594256,-11.721822364189762
VECM,2020-06-01,2020-12-01,6,validation,5664.265569350756,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.619000464970217e+17,-8.493474883272127e+29
XGBoost,2020-06-01,2020-12-01,6,validation,5664.265569350756,7139.58984375,1.1815491606794812,7138.075627573363,7141.104059926637,7137.274049949105,7141.905637550895,1474.6576566703393,-779546.441764859
ARIMA,2019-12-01,2020-12-01,12,validation,5664.265569350756,7004.233646564945,1626.3124315112725,4920.030403896379,9088.436889233511,3816.7198531931754,10191.747439936715,797.186763819297,-8.65243951551516
BVAR,2019-12-01,2020-12-01,12,validation,5664.265569350756,6637.875585201673,1589.3052604843413,4601.098940499061,8674.652229904284,3522.8945142124007,9752.856656190945,602.1845880979772,-8.477630791680815
DMA,2019-12-01,2020-12-01,12,validation,5664.265569350756,-2.9141387284484486e+17,,,,,,,
DMS,2019-12-01,2020-12-01,12,validation,5664.265569350756,7004.233646564945,,,,,,,
MS-VAR,2019-12-01,2020-12-01,12,validation,5664.265569350756,7948.850944654013,585.2012599253533,7198.88535383777,8698.816535470256,6801.877551492889,9095.824337815136,1954.433581653371,-14.911233218145549
Naive,2019-12-01,2020-12-01,12,validation,5664.265569350756,6152.196208752774,585.2012599253533,5402.2306179365305,6902.161799569017,5005.22281559165,7299.169601913897,290.2722045134003,-7.63849108357359
VECM,2019-12-01,2020-12-01,12,validation,5664.265569350756,-1.7484832370691054e+18,511.9025155699378,-1.7484832370691062e+18,-1.7484832370691046e+18,-1.7484832370691064e+18,-1.7484832370691044e+18,1.7484832370691108e+18,-5.833355212783363e+30
XGBoost,2019-12-01,2020-12-01,12,validation,5664.265569350756,8330.2353515625,0.9797225493663407,8328.97978659556,8331.49091652944,8328.3151306509,8332.1555724741,2665.4170329546246,-3702323.3576245294
ARIMA,2020-12-01,2021-01-01,1,validation,4841.863004371764,8999.32560850931,567.0568771560401,8272.61297983693,9726.038237181692,7887.914552097749,10110.736664920872,3837.5350207669985,-34.13594466158311
BVAR,2020-12-01,2021-01-01,1,validation,4841.863004371764,7540.528412688221,620.2827651875275,6745.604063881563,8335.452761494878,6324.796532689785,8756.260292686657,2348.7100752680685,-16.81341751447998
DMA,2020-12-01,2021-01-01,1,validation,4841.863004371764,7540.490582315787,,,,,,,
DMS,2020-12-01,2021-01-01,1,validation,4841.863004371764,7540.528412688221,,,,,,,
MS-VAR,2020-12-01,2021-01-01,1,validation,4841.863004371764,6280.883102181435,625.6800939755537,5479.041798216721,7082.724406146149,5054.572652145747,7507.1935522171225,1090.6008959883188,-10.002615565187135
MS-VECM,2020-12-01,2021-01-01,1,validation,4841.863004371764,7183.20207721821,623.8792547446238,6383.66864158919,7982.735512847231,5960.421207217092,8405.982947219329,1989.3786952388948,-14.396920024365235
Naive,2020-12-01,2021-01-01,1,validation,4841.863004371764,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,2317.8709254216797,-16.4688816344205
VECM,2020-12-01,2021-01-01,1,validation,4841.863004371764,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,2055.214623906044,-15.612700442952526
XGBoost,2020-12-01,2021-01-01,1,validation,4841.863004371764,6274.36962890625,1.1815491606794812,6272.855412729613,6275.883845082887,6272.053835105355,6276.685422707145,1431.8400068055812,-734954.2944761653
ARIMA,2020-10-01,2021-01-01,3,validation,4841.863004371764,8761.275174022487,777.0770257563121,7765.410895115432,9757.139452929541,7238.232190326653,10284.31815771832,3480.9934687943305,-20.294379250164347
BVAR,2020-10-01,2021-01-01,3,validation,4841.863004371764,7516.615627404489,926.6115179993383,6329.115185860408,8704.11606894857,5700.490424465848,9332.74083034313,2153.0188980816492,-11.916689679856468
DMA,2020-10-01,2021-01-01,3,validation,4841.863004371764,7516.615443544466,,,,,,,
DMS,2020-10-01,2021-01-01,3,validation,4841.863004371764,7516.615627404489,,,,,,,
MS-VAR,2020-10-01,2021-01-01,3,validation,4841.863004371764,6369.655907805572,625.6800939755537,5567.814603840858,7171.4972117702855,5143.345457769883,7595.96635784126,1177.7897465536425,-10.338999655715075
MS-VECM,2020-10-01,2021-01-01,3,validation,4841.863004371764,5951.519884597334,623.8792547446238,5151.986448968313,6751.053320226354,4728.7390145962145,7174.300754598453,776.4636520430228,-8.9366763112178
Naive,2020-10-01,2021-01-01,3,validation,4841.863004371764,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,2317.8709254216797,-16.4688816344205
VECM,2020-10-01,2021-01-01,3,validation,4841.863004371764,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19538696.01656468,-558592662.0398724
XGBoost,2020-10-01,2021-01-01,3,validation,4841.863004371764,6812.341796875,1.1815491606794812,6810.827580698363,6813.856013051637,6810.026003074105,6814.657590675895,1969.8121747743312,-1390625.7969434126
ARIMA,2020-07-01,2021-01-01,6,validation,4841.863004371764,8224.92152116564,1017.9912062030787,6920.31329714504,9529.529745186237,6229.695420429172,10220.147621902106,2808.9552384687327,-13.3665831852584
BVAR,2020-07-01,2021-01-01,6,validation,4841.863004371764,7510.156827940301,1155.133656667666,6029.793481824133,8990.520174056468,5246.136463541682,9774.17719233892,2024.7956751268578,-10.638830039460139
DMA,2020-07-01,2021-01-01,6,validation,4841.863004371764,-996867.6761633672,,,,,,,
DMS,2020-07-01,2021-01-01,6,validation,4841.863004371764,7510.156827940301,,,,,,,
MS-VAR,2020-07-01,2021-01-01,6,validation,4841.863004371764,7398.085596685478,625.6800939755537,6596.244292720764,8199.92690065019,6171.77514664979,8624.396046721165,2203.226441007644,-15.703475756244462
MS-VECM,2020-07-01,2021-01-01,6,validation,4841.863004371764,8013.4905617233635,623.8792547446238,7213.957126094343,8813.023997352384,6790.709691722244,9236.271431724483,2819.6414208625292,-20.277000816110196
Naive,2020-07-01,2021-01-01,6,validation,4841.863004371764,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,2317.8709254216797,-16.4688816344205
VECM,2020-07-01,2021-01-01,6,validation,4841.863004371764,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.619000464970209e+17,-8.493474883272112e+29
XGBoost,2020-07-01,2021-01-01,6,validation,4841.863004371764,8120.32373046875,1.1815491606794812,8118.809514292113,8121.837946645387,8118.007936667855,8122.639524269645,3277.7941083680807,-3849519.3385437834
ARIMA,2020-01-01,2021-01-01,12,validation,4841.863004371764,7555.359440434068,1378.847663740939,5788.295058318802,9322.423822549335,4852.867679334708,10257.851201533429,1961.0693028846722,-10.084345798302152
DMA,2020-01-01,2021-01-01,12,validation,4841.863004371764,1.5777840251146503e+33,,,,,,,
DMS,2020-01-01,2021-01-01,12,validation,4841.863004371764,7555.359440434068,,,,,,,
MS-VAR,2020-01-01,2021-01-01,12,validation,4841.863004371764,7855.356204080822,625.6800939755537,7053.514900116108,8657.197508045536,6629.045754045133,9081.66665411651,2660.491178545347,-18.95638277442365
Naive,2020-01-01,2021-01-01,12,validation,4841.863004371764,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,2317.8709254216797,-16.4688816344205
VECM,2020-01-01,2021-01-01,12,validation,4841.863004371764,7.888920125573251e+33,584.5750814272775,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,-9.105934550919229e+61
XGBoost,2020-01-01,2021-01-01,12,validation,4841.863004371764,8071.24560546875,1.1815491606794812,8069.731389292113,8072.759821645387,8068.929811667855,8073.561399269645,3228.715983368081,-3735128.442030371
ARIMA,2021-01-01,2021-02-01,1,validation,4582.993424023525,5061.44554974827,576.0057286368822,4323.264506450785,5799.626593045756,3932.4950667312605,6190.39603276528,284.6337468461144,-7.620035708867785
BVAR,2021-01-01,2021-02-01,1,validation,4582.993424023525,7591.814483713122,623.6455655204875,6792.580532875145,8391.0484345511,6369.491636174886,8814.137331251359,2656.96689056522,-18.992753733156242
DMA,2021-01-01,2021-02-01,1,validation,4582.993424023525,7591.610961332799,,,,,,,
DMS,2021-01-01,2021-02-01,1,validation,4582.993424023525,7591.814483713122,,,,,,,
MS-VAR,2021-01-01,2021-02-01,1,validation,4582.993424023525,5090.067369450277,614.8464373410135,4302.109955106135,5878.024783794418,3884.99049623916,6295.144242661393,301.6710693266866,-7.680389651466763
MS-VECM,2021-01-01,2021-02-01,1,validation,4582.993424023525,4972.886476858578,623.8792547446238,4173.353041229558,5772.419912487599,3750.1056068574594,6195.667346859696,239.96074128063222,-7.55017634417757
Naive,2021-01-01,2021-02-01,1,validation,4582.993424023525,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,186.5369826342933,-7.428944742335663
VECM,2021-01-01,2021-02-01,1,validation,4582.993424023525,4763.128926843043,548.4004687667889,4060.3254475493527,5465.932406136733,3688.2837589552837,5837.974094730802,151.55380967575502,-7.279892044151542
XGBoost,2021-01-01,2021-02-01,1,validation,4582.993424023525,5934.54150390625,1.7677575537350931,5932.276031445756,5936.806976366744,5931.07676276753,5938.00624504497,1350.5507294846695,-292273.750627635
ARIMA,2020-11-01,2021-02-01,3,validation,4582.993424023525,8826.599115438325,777.0770257563121,7830.73483653127,9822.46339434538,7303.556131742491,10349.642099134158,3805.1869337359767,-22.485654557418094
BVAR,2020-11-01,2021-02-01,3,validation,4582.993424023525,7532.6452713989665,909.0852970492436,6367.605585751567,8697.684957046366,5750.870830307602,9314.419712490331,2437.040190644628,-12.995212291348714
DMA,2020-11-01,2021-02-01,3,validation,4582.993424023525,7532.6444756369765,,,,,,,
DMS,2020-11-01,2021-02-01,3,validation,4582.993424023525,7532.6452713989665,,,,,,,
MS-VAR,2020-11-01,2021-02-01,3,validation,4582.993424023525,5791.777799161937,625.6800939755537,4989.936495197223,6593.619103126651,4565.467349126249,7018.0882491976245,868.5081854571325,-9.223998446431395
MS-VECM,2020-11-01,2021-02-01,3,validation,4582.993424023525,6087.831266618616,623.8792547446238,5288.297830989595,6887.364702247636,4865.0503966174965,7310.612136619735,1156.124733628371,-10.26392620432236
