model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
Naive,2021-03-01,2022-03-01,12,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
VECM,2021-03-01,2022-03-01,12,validation,,4752.053312854846,567.4761981114387,4024.803302755607,5479.303322954085,3639.82040247274,5864.286223236952,,
XGBoost,2021-03-01,2022-03-01,12,validation,,9028.6865234375,2.8496949809251078,9025.03449237337,9032.33855450163,9023.101223907963,9034.271822967037,,
ARIMA,2021-10-01,2022-04-01,6,validation,,4777.2377686349755,1129.2757807934163,3330.0126238271205,6224.4629134428305,2563.8979096665917,6990.577627603359,,
BVAR,2021-10-01,2022-04-01,6,validation,,4824.815543926944,1302.2749323728003,3155.8830655745724,6493.748022279316,2272.403578506991,7377.227509346897,,
DMA,2021-10-01,2022-04-01,6,validation,,4826.85605643604,,,,,,,
DMS,2021-10-01,2022-04-01,6,validation,,4824.815543926944,,,,,,,
MS-VAR,2021-10-01,2022-04-01,6,validation,,2561.718033365733,614.0219694143478,1774.8172171837514,3348.6188495477145,1358.2570875972897,3765.178979134176,,
MS-VECM,2021-10-01,2022-04-01,6,validation,,2867.460324481524,614.0219694143478,2080.5595082995424,3654.3611406635055,1663.9993787130807,4070.921270249967,,
Naive,2021-10-01,2022-04-01,6,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
VECM,2021-10-01,2022-04-01,6,validation,,4861.04799075848,567.4761981114387,4133.797980659241,5588.29800085772,3748.8150803763747,5973.280901140586,,
XGBoost,2021-10-01,2022-04-01,6,validation,,8147.91064453125,2.8496949809251078,8144.25861346712,8151.56267559538,8142.325345001713,8153.495944060787,,
ARIMA,2021-04-01,2022-04-01,12,validation,,4890.844842197302,1567.8331845695036,2881.585769998851,6900.103914395752,1817.9482666744202,7963.741417720183,,
BVAR,2021-04-01,2022-04-01,12,validation,,4675.242381588609,1774.5091777789567,2401.117366732016,6949.367396445201,1197.2683029061654,8153.216460271052,,
DMA,2021-04-01,2022-04-01,12,validation,,5248.635506084693,,,,,,,
DMS,2021-04-01,2022-04-01,12,validation,,4890.844842197302,,,,,,,
MS-VAR,2021-04-01,2022-04-01,12,validation,,4497.281537523639,614.0219694143478,3710.380721341657,5284.182353705621,3293.8205917551954,5700.742483292082,,
MS-VECM,2021-04-01,2022-04-01,12,validation,,4485.865612494185,614.0219694143478,3698.964796312204,5272.7664286761665,3282.404666725742,5689.326558262628,,
Naive,2021-04-01,2022-04-01,12,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
VECM,2021-04-01,2022-04-01,12,validation,,4752.053312854846,567.4761981114387,4024.803302755607,5479.303322954085,3639.82040247274,5864.286223236952,,
XGBoost,2021-04-01,2022-04-01,12,validation,,8597.2978515625,2.8496949809251078,8593.64582049837,8600.94988262663,8591.712552032963,8602.883151092037,,
ARIMA,2021-11-01,2022-05-01,6,validation,,4694.210862607795,1129.2757807934163,3246.98571779994,6141.43600741565,2480.8710036394114,6907.550721576179,,
BVAR,2021-11-01,2022-05-01,6,validation,,4812.752005309341,1321.521375068361,3119.154218189302,6506.349792429381,2222.6177053755764,7402.886305243106,,
DMA,2021-11-01,2022-05-01,6,validation,,4804.9639122221815,,,,,,,
DMS,2021-11-01,2022-05-01,6,validation,,4812.752005309341,,,,,,,
MS-VAR,2021-11-01,2022-05-01,6,validation,,1901.803417418884,614.0219694143478,1114.9026012369025,2688.7042336008653,698.3424716504408,3105.264363187327,,
MS-VECM,2021-11-01,2022-05-01,6,validation,,1960.3820375076652,614.0219694143478,1173.4812213256837,2747.282853689647,756.921091739222,3163.8429832761085,,
Naive,2021-11-01,2022-05-01,6,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
VECM,2021-11-01,2022-05-01,6,validation,,4861.04799075848,567.4761981114387,4133.797980659241,5588.29800085772,3748.8150803763747,5973.280901140586,,
XGBoost,2021-11-01,2022-05-01,6,validation,,8299.439453125,2.8496949809251078,8295.78742206087,8303.09148418913,8293.854153595463,8305.024752654537,,
ARIMA,2021-05-01,2022-05-01,12,validation,,4881.6315062462345,1567.8331845695036,2872.372434047784,6890.890578444685,1808.734930723353,7954.528081769116,,
BVAR,2021-05-01,2022-05-01,12,validation,,4744.592020676983,1855.5699959660456,2366.583387368368,7122.600653985599,1107.741657790501,8381.442383563466,,
DMA,2021-05-01,2022-05-01,12,validation,,5395.994149414648,,,,,,,
DMS,2021-05-01,2022-05-01,12,validation,,4881.6315062462345,,,,,,,
MS-VAR,2021-05-01,2022-05-01,12,validation,,4507.4513171676745,614.0219694143478,3720.550500985693,5294.352133349656,3303.990371399231,5710.912262936117,,
MS-VECM,2021-05-01,2022-05-01,12,validation,,5521.1608533350245,614.0219694143478,4734.2600371530425,6308.0616695170065,4317.699907566581,6724.621799103468,,
Naive,2021-05-01,2022-05-01,12,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
VECM,2021-05-01,2022-05-01,12,validation,,4752.053312854846,567.4761981114387,4024.803302755607,5479.303322954085,3639.82040247274,5864.286223236952,,
XGBoost,2021-05-01,2022-05-01,12,validation,,8523.20703125,2.8496949809251078,8519.55500018587,8526.85906231413,8517.621731720463,8528.792330779537,,
ARIMA,2021-12-01,2022-06-01,6,validation,,4711.411450518343,1129.2757807934163,3264.1863057104883,6158.636595326198,2498.0715915499595,6924.751309486727,,
BVAR,2021-12-01,2022-06-01,6,validation,,4804.649082178872,1261.706528042347,3187.7071059078557,6421.591058449889,2331.7497281568644,7277.548436200879,,
DMA,2021-12-01,2022-06-01,6,validation,,4806.441759835451,,,,,,,
DMS,2021-12-01,2022-06-01,6,validation,,4804.649082178872,,,,,,,
MS-VAR,2021-12-01,2022-06-01,6,validation,,2423.7454713224724,614.0219694143478,1636.8446551404909,3210.646287504454,1220.2845255540292,3627.2064170909157,,
MS-VECM,2021-12-01,2022-06-01,6,validation,,3023.7572987089807,614.0219694143478,2236.856482526999,3810.658114890962,1820.2963529405374,4227.218244477424,,
Naive,2021-12-01,2022-06-01,6,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
VECM,2021-12-01,2022-06-01,6,validation,,4861.04799075848,567.4761981114387,4133.797980659241,5588.29800085772,3748.8150803763747,5973.280901140586,,
XGBoost,2021-12-01,2022-06-01,6,validation,,8918.5673828125,2.8496949809251078,8914.91535174837,8922.21941387663,8912.982083282963,8924.152682342037,,
ARIMA,2021-06-01,2022-06-01,12,validation,,4910.192309169619,1567.8331845695036,2900.9332369711683,6919.45138136807,1837.2957336467375,7983.088884692501,,
BVAR,2021-06-01,2022-06-01,12,validation,,4694.686161570508,1788.2266249029321,2402.981530876904,6986.390792264113,1189.8263805652414,8199.545942575776,,
DMA,2021-06-01,2022-06-01,12,validation,,5293.73976227117,,,,,,,
DMS,2021-06-01,2022-06-01,12,validation,,4910.192309169619,,,,,,,
MS-VAR,2021-06-01,2022-06-01,12,validation,,4321.549264003368,614.0219694143478,3534.6484478213865,5108.45008018535,3118.088318234925,5525.010209771812,,
MS-VECM,2021-06-01,2022-06-01,12,validation,,5141.011041740583,614.0219694143478,4354.110225558601,5927.911857922565,3937.55009597214,6344.471987509027,,
Naive,2021-06-01,2022-06-01,12,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
VECM,2021-06-01,2022-06-01,12,validation,,4752.053312854846,567.4761981114387,4024.803302755607,5479.303322954085,3639.82040247274,5864.286223236952,,
XGBoost,2021-06-01,2022-06-01,12,validation,,8394.8232421875,2.8496949809251078,8391.17121112337,8398.47527325163,8389.237942657963,8400.408541717037,,
ARIMA,2021-07-01,2022-07-01,12,validation,,4796.460167000045,1567.8331845695036,2787.201094801594,6805.719239198495,1723.5635914771633,7869.356742522927,,
BVAR,2021-07-01,2022-07-01,12,validation,,4730.789855844782,1803.4983333463322,2419.513743286992,7042.065968402572,1195.9980763080557,8265.58163538151,,
DMA,2021-07-01,2022-07-01,12,validation,,4923.721067890558,,,,,,,
DMS,2021-07-01,2022-07-01,12,validation,,4796.460167000045,,,,,,,
MS-VAR,2021-07-01,2022-07-01,12,validation,,3477.785782906447,614.0219694143478,2690.8849667244654,4264.686599088429,2274.3248371380037,4681.246728674891,,
MS-VECM,2021-07-01,2022-07-01,12,validation,,3572.5855866310135,614.0219694143478,2785.684770449032,4359.486402812995,2369.1246408625702,4776.046532399457,,
Naive,2021-07-01,2022-07-01,12,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
VECM,2021-07-01,2022-07-01,12,validation,,4752.053312854846,567.4761981114387,4024.803302755607,5479.303322954085,3639.82040247274,5864.286223236952,,
XGBoost,2021-07-01,2022-07-01,12,validation,,8294.509765625,2.8496949809251078,8290.85773456087,8298.16179668913,8288.924466095463,8300.095065154537,,
ARIMA,2021-08-01,2022-08-01,12,validation,,4842.864946753708,1567.8331845695036,2833.6058745552573,6852.124018952159,1769.9683712308265,7915.761522276589,,
BVAR,2021-08-01,2022-08-01,12,validation,,4652.568339121797,1760.4051911790625,2396.5183103727245,6908.618367870869,1202.237566213581,8102.899112030013,,
DMA,2021-08-01,2022-08-01,12,validation,,5003.440654414271,,,,,,,
DMS,2021-08-01,2022-08-01,12,validation,,4842.864946753708,,,,,,,
MS-VAR,2021-08-01,2022-08-01,12,validation,,3527.8045926603936,614.0219694143478,2740.903776478412,4314.705408842376,2324.3436468919504,4731.265538428837,,
MS-VECM,2021-08-01,2022-08-01,12,validation,,4104.962611699885,614.0219694143478,3318.0617955179036,4891.863427881866,2901.501665931442,5308.423557468328,,
Naive,2021-08-01,2022-08-01,12,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
VECM,2021-08-01,2022-08-01,12,validation,,4752.053312854846,567.4761981114387,4024.803302755607,5479.303322954085,3639.82040247274,5864.286223236952,,
XGBoost,2021-08-01,2022-08-01,12,validation,,8301.9677734375,2.8496949809251078,8298.31574237337,8305.61980450163,8296.382473907963,8307.553072967037,,
ARIMA,2021-09-01,2022-09-01,12,validation,,4753.389487177435,1567.8331845695036,2744.130414978984,6762.648559375885,1680.4929116545532,7826.286062700316,,
BVAR,2021-09-01,2022-09-01,12,validation,,4633.089110026635,1818.125020320618,2303.068143878212,6963.110076175059,1069.6295508071685,8196.548669246102,,
DMA,2021-09-01,2022-09-01,12,validation,,4839.8281840353075,,,,,,,
DMS,2021-09-01,2022-09-01,12,validation,,4753.389487177435,,,,,,,
MS-VAR,2021-09-01,2022-09-01,12,validation,,3254.911913113592,614.0219694143478,2468.0110969316106,4041.8127292955737,2051.450967345149,4458.372858882036,,
MS-VECM,2021-09-01,2022-09-01,12,validation,,3347.3791325778748,614.0219694143478,2560.478316395893,4134.279948759857,2143.9181868094315,4550.8400783463185,,
Naive,2021-09-01,2022-09-01,12,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
VECM,2021-09-01,2022-09-01,12,validation,,4752.053312854846,567.4761981114387,4024.803302755607,5479.303322954085,3639.82040247274,5864.286223236952,,
XGBoost,2021-09-01,2022-09-01,12,validation,,8296.111328125,2.8496949809251078,8292.45929706087,8299.76335918913,8290.526028595463,8301.696627654537,,
ARIMA,2021-10-01,2022-10-01,12,validation,,4791.599868949547,1567.8331845695036,2782.3407967510966,6800.858941147998,1718.7032934266658,7864.496444472428,,
BVAR,2021-10-01,2022-10-01,12,validation,,4719.153016909234,1852.2813045680793,2345.3590112102765,7092.947022608191,1088.7483707190318,8349.557663099436,,
DMA,2021-10-01,2022-10-01,12,validation,,4771.724715371101,,,,,,,
DMS,2021-10-01,2022-10-01,12,validation,,4791.599868949547,,,,,,,
MS-VAR,2021-10-01,2022-10-01,12,validation,,2671.8895499269483,614.0219694143478,1884.9887337449668,3458.79036610893,1468.428604158505,3875.3504956953916,,
MS-VECM,2021-10-01,2022-10-01,12,validation,,3419.772067085364,614.0219694143478,2632.8712509033826,4206.672883267345,2216.311121316921,4623.233012853807,,
Naive,2021-10-01,2022-10-01,12,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
VECM,2021-10-01,2022-10-01,12,validation,,4752.053312854846,567.4761981114387,4024.803302755607,5479.303322954085,3639.82040247274,5864.286223236952,,
XGBoost,2021-10-01,2022-10-01,12,validation,,8205.7421875,2.8496949809251078,8202.09015643587,8209.39421856413,8200.156887970463,8211.327487029537,,
ARIMA,2021-11-01,2022-11-01,12,validation,,4708.572962922367,1567.8331845695036,2699.3138907239163,6717.832035120818,1635.6763873994855,7781.469538445248,,
BVAR,2021-11-01,2022-11-01,12,validation,,4718.724259859397,1804.4401632599988,2406.2411437012697,7031.2073760175235,1182.0865276123209,8255.361992106473,,
DMA,2021-11-01,2022-11-01,12,validation,,4503.501836973285,,,,,,,
DMS,2021-11-01,2022-11-01,12,validation,,4708.572962922367,,,,,,,
MS-VAR,2021-11-01,2022-11-01,12,validation,,2011.2400463354356,614.0219694143478,1224.339230153454,2798.140862517417,807.7791005669924,3214.700992103879,,
MS-VECM,2021-11-01,2022-11-01,12,validation,,2280.8834912191846,614.0219694143478,1493.982675037203,3067.784307401166,1077.4225454507414,3484.344436987628,,
Naive,2021-11-01,2022-11-01,12,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
VECM,2021-11-01,2022-11-01,12,validation,,4752.053312854846,567.4761981114387,4024.803302755607,5479.303322954085,3639.82040247274,5864.286223236952,,
XGBoost,2021-11-01,2022-11-01,12,validation,,8211.17578125,2.8496949809251078,8207.52375018587,8214.82781231413,8205.590481720463,8216.761080779537,,
ARIMA,2021-12-01,2022-12-01,12,validation,,4725.773550832915,1567.8331845695036,2716.5144786344645,6735.032623031366,1652.8769753100337,7798.670126355797,,
BVAR,2021-12-01,2022-12-01,12,validation,,4707.215665678138,1806.9865717537698,2391.4691957283017,7022.962135627975,1165.5870644933448,8248.844266862932,,
DMA,2021-12-01,2022-12-01,12,validation,,4802.407586389128,,,,,,,
DMS,2021-12-01,2022-12-01,12,validation,,4725.773550832915,,,,,,,
MS-VAR,2021-12-01,2022-12-01,12,validation,,2528.709128242099,614.0219694143478,1741.8083120601173,3315.6099444240804,1325.2481824736556,3732.170074010542,,
MS-VECM,2021-12-01,2022-12-01,12,validation,,3564.9806302441284,614.0219694143478,2778.079814062147,4351.88144642611,2361.519684475685,4768.441576012572,,
Naive,2021-12-01,2022-12-01,12,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
VECM,2021-12-01,2022-12-01,12,validation,,4752.053312854846,567.4761981114387,4024.803302755607,5479.303322954085,3639.82040247274,5864.286223236952,,
XGBoost,2021-12-01,2022-12-01,12,validation,,8496.2578125,2.8496949809251078,8492.60578143587,8499.90984356413,8490.672512970463,8501.843112029537,,
ARIMA,2024-01-01,2024-02-01,1,test,4520.0,4325.145700948147,567.0986376163662,3598.3795540924566,5051.911847803838,3213.652795538369,5436.638606357926,158.97821673647945,-7.318501785482926
BVAR,2024-01-01,2024-02-01,1,test,4520.0,4305.364764223181,641.6999987087772,3482.993126267723,5127.736402178639,3047.655877874613,5563.073650571749,178.3384446823965,-7.4389975689386825
DMA,2024-01-01,2024-02-01,1,test,4520.0,5216.539780422065,,,,,,,
DMS,2024-01-01,2024-02-01,1,test,4520.0,5358.084617724917,,,,,,,
MS-VAR,2024-01-01,2024-02-01,1,test,4520.0,4489.1761901854225,640.3566495321845,3668.5261234703003,5309.826256900545,3234.1002198416377,5744.252160529208,150.23993943033787,-7.382122326578274
MS-VECM,2024-01-01,2024-02-01,1,test,4520.0,5358.084617724917,640.3566495321845,4537.434551009795,6178.734684440039,4103.008647381132,6613.160588068702,534.0304174220233,-8.237413587817581
Naive,2024-01-01,2024-02-01,1,test,4520.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,150.00694161124758,-7.381666161238819
VECM,2024-01-01,2024-02-01,1,test,4520.0,4290.803800970068,606.0603863840806,3514.106163984741,5067.501437955394,3102.947271200873,5478.6603307392625,175.80567957109022,-7.397425898072011
XGBoost,2024-01-01,2024-02-01,1,test,4520.0,3499.791259765625,3.7882344391184737,3494.9364419895214,3504.6460775417286,3492.3664566999587,3507.2160628312913,1018.0714578237875,-36266.140790845326
ARIMA,2024-02-01,2024-03-01,1,test,4960.0,4479.100371354932,567.0986376163662,3752.334224499241,5205.866518210622,3367.6074659451533,5590.59327676471,286.12717401175155,-7.619023761847007
BVAR,2024-02-01,2024-03-01,1,test,4960.0,4268.725468469238,639.0569485492806,3449.741035583497,5087.709901354979,3016.196865242616,5521.25407169586,421.6469968193357,-7.9639807727799035
DMA,2024-02-01,2024-03-01,1,test,4960.0,4867.970266557012,,,,,,,
DMS,2024-02-01,2024-03-01,1,test,4960.0,5001.185032862815,,,,,,,
MS-VAR,2024-02-01,2024-03-01,1,test,4960.0,4623.711123704337,640.3566495321845,3803.061056989215,5444.3611904194595,3368.6351533605525,5878.7870940481225,218.52769195684175,-7.518859658098568
MS-VECM,2024-02-01,2024-03-01,1,test,4960.0,5001.185032862815,640.3566495321845,4180.534966147693,5821.835099577937,3746.1090625190304,6256.2610032066,150.70451142141997,-7.383032078561528
Naive,2024-02-01,2024-03-01,1,test,4960.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,278.2032783131329,-7.643483651540945
