model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
ARIMA,2021-04-01,2021-07-01,3,validation,2805.884166609781,4996.340763791543,842.110821328799,3917.1323223552354,6075.549205227851,3345.8338829956983,6646.8476445873885,1717.8027797327538,-11.037840922709213
ARIMA,2021-04-01,2021-10-01,6,validation,2269.211946488995,4885.693803875427,1129.0379218706655,3438.773487542402,6332.614120208452,2672.820139829036,7098.567467921817,1987.3458759541386,-10.633332415612879
ARIMA,2021-04-01,2022-04-01,12,validation,,4899.981794134209,1567.4535253955573,2891.209274744503,6908.754313523915,1827.8293369186622,7972.134251349756,,
VECM,2021-04-01,2021-05-01,1,validation,4032.831217910092,4982.838767716443,567.4764736182813,4255.588404540978,5710.089130891907,3870.605317350848,6095.072218082038,651.94585704902,-8.66142902688078
VECM,2021-04-01,2021-07-01,3,validation,2805.884166609781,4924.031998508509,567.4764736182813,4196.7816353330445,5651.282361683973,3811.798548142914,6036.265448874104,1798.0090762382445,-14.226191506163113
VECM,2021-04-01,2021-10-01,6,validation,2269.211946488995,4862.541461108577,567.4764736182813,4135.291097933113,5589.7918242840415,3750.3080107429823,5974.774911474172,2273.165744892477,-17.702282049341076
VECM,2021-04-01,2022-04-01,12,validation,,4753.633205569073,567.4764736182813,4026.3828423936084,5480.883568744537,3641.399755203478,5865.8666559346675,,
BVAR,2021-04-01,2021-05-01,1,validation,4032.831217910092,4962.2941229540775,608.3579194719505,4182.652078843101,5741.936167065054,3769.934511079369,6154.653734828786,619.6902924314661,-8.496822689972841
BVAR,2021-04-01,2021-07-01,3,validation,2805.884166609781,4877.410025072156,993.0842205878938,3604.7213874597046,6150.098662684607,2931.000719104907,6823.8193310394045,1524.592667828472,-9.995351549970911
BVAR,2021-04-01,2021-10-01,6,validation,2269.211946488995,4828.093254347144,1329.1444379018865,3124.7261191185517,6531.4603895757355,2223.0180258077835,7433.168482886504,1836.5080090995596,-9.9644448006428
BVAR,2021-04-01,2022-04-01,12,validation,,4686.672161289947,1823.9224631866512,2349.2214731604017,7024.122849419493,1111.8498228506269,8261.494499729268,,
XGBoost,2021-04-01,2021-05-01,1,validation,4032.831217910092,6188.673828125,2.8496949809251078,6185.02179706087,6192.32585918913,6183.088528595463,6194.259127654537,2154.2348419903815,-286160.9285210854
XGBoost,2021-04-01,2021-07-01,3,validation,2805.884166609781,6907.3603515625,2.8496949809251078,6903.70832049837,6911.01238262663,6901.775052032963,6912.945651092037,4099.868416728193,-1035748.8556655118
XGBoost,2021-04-01,2021-10-01,6,validation,2269.211946488995,7324.50341796875,2.8496949809251078,7320.85138690462,7328.15544903288,7318.918118439213,7330.088717498287,5053.683703255229,-1573497.993031292
XGBoost,2021-04-01,2022-04-01,12,validation,,8544.009765625,2.8496949809251078,8540.35773456087,8547.66179668913,8538.424466095463,8549.595065154537,,
MS-VAR,2021-04-01,2021-05-01,1,validation,4032.831217910092,4170.526147577887,614.0219694143478,3383.6253313959055,4957.426963759868,2967.065201809444,5373.98709334633,155.76109338143087,-7.364113456480002
MS-VAR,2021-04-01,2021-07-01,3,validation,2805.884166609781,4303.120018788259,614.0219694143478,3516.219202606277,5090.020834970241,3099.6590730198154,5506.580964556702,1153.7848985225437,-10.311885114508774
MS-VAR,2021-04-01,2021-10-01,6,validation,2269.211946488995,4392.666217833787,614.0219694143478,3605.765401651806,5179.5670340157685,3189.205272065344,5596.12716360223,1777.1139893692305,-13.31878783953345
MS-VAR,2021-04-01,2022-04-01,12,validation,,4500.059247751009,614.0219694143478,3713.1584315690275,5286.960063932991,3296.5983019825658,5703.520193519453,,
MS-VECM,2021-04-01,2021-05-01,1,validation,4032.831217910092,4284.664548257514,614.0219694143478,3497.7637320755325,5071.565364439495,3081.203602489071,5488.125494025957,184.13104777402228,-7.423075555745944
MS-VECM,2021-04-01,2021-07-01,3,validation,2805.884166609781,4337.13505320768,614.0219694143478,3550.234237025699,5124.0358693896615,3133.674107439237,5540.595998976123,1187.3348733692221,-10.44850023668565
MS-VECM,2021-04-01,2021-10-01,6,validation,2269.211946488995,4384.421251189306,614.0219694143478,3597.520435007324,5171.322067371288,3180.9603054208624,5587.882196957749,1768.8736152381703,-13.272441009558442
MS-VECM,2021-04-01,2022-04-01,12,validation,,4483.520553141971,614.0219694143478,3696.619736959989,5270.421369323953,3280.0596073735273,5686.981498910414,,
LSTM,2021-04-01,2021-05-01,1,validation,4032.831217910092,5790.017890775185,,,,,,,
LSTM,2021-04-01,2021-07-01,3,validation,2805.884166609781,5981.773178870216,,,,,,,
LSTM,2021-04-01,2021-10-01,6,validation,2269.211946488995,6248.899054736158,,,,,,,
LSTM,2021-04-01,2022-04-01,12,validation,,6433.5986590906305,,,,,,,
LocalLevelSV,2021-04-01,2021-05-01,1,validation,4032.831217910092,5065.820186488399,577.8983079708137,4325.213705182596,5806.426667794201,3933.1603161389985,6198.480056837799,723.9711363344371,-8.87590140656057
LocalLevelSV,2021-04-01,2021-07-01,3,validation,2805.884166609781,5065.820186488399,831.4428495834813,4000.283300943492,6131.357072033305,3436.2221461014665,6695.41822687533,1792.505726108099,-11.336106168505609
LocalLevelSV,2021-04-01,2021-10-01,6,validation,2269.211946488995,5065.820186488399,1107.8327259904606,3646.0754221333386,6485.564950843458,2894.5079426523253,7237.132430324472,2175.696617637005,-11.115386404821516
LocalLevelSV,2021-04-01,2022-04-01,12,validation,,5065.820186488399,1516.3395470933829,3122.5528660130776,7009.0875069637195,2093.849285851673,8037.791087125124,,
BoPIdentity,2021-04-01,2021-05-01,1,validation,4032.831217910092,4841.863004371764,,,,,,,
BoPIdentity,2021-04-01,2021-07-01,3,validation,2805.884166609781,4841.863004371764,,,,,,,
BoPIdentity,2021-04-01,2021-10-01,6,validation,2269.211946488995,4841.863004371764,,,,,,,
BoPIdentity,2021-04-01,2022-04-01,12,validation,,4841.863004371764,,,,,,,
Naive,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,494.5558459967256,-8.149580273467594
Naive,2021-05-01,2021-08-01,3,validation,3543.508985941734,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,959.560107737983,-9.574540083891877
Naive,2021-05-01,2021-11-01,6,validation,1588.37233054694,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,2907.0658865143387,-21.37684246994625
Naive,2021-05-01,2022-05-01,12,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
ARIMA,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4998.635994203665,566.1073809365103,4273.140193897901,5724.13179450943,3889.085916185839,6108.1860722214915,642.1208932012881,-8.63215759450031
ARIMA,2021-05-01,2021-08-01,3,validation,3543.508985941734,4986.772437769146,842.110821328799,3907.5639963328376,6065.980879205454,3336.2655569733006,6637.279318564991,997.9285819987775,-9.123515124193604
ARIMA,2021-05-01,2021-11-01,6,validation,1588.37233054694,4876.125477853029,1129.0379218706655,3429.2051615200044,6323.045794186054,2663.2518138066384,7088.99914189942,2651.9348275660955,-12.187918064549002
ARIMA,2021-05-01,2022-05-01,12,validation,,4890.413468111811,1567.4535253955573,2881.6409487221053,6899.185987501517,1818.2610108962645,7962.565925327358,,
VECM,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4982.838767716443,567.4764736182813,4255.588404540978,5710.089130891907,3870.605317350848,6095.072218082038,627.4240932479701,-8.58229392387205
VECM,2021-05-01,2021-08-01,3,validation,3543.508985941734,4924.031998508509,567.4764736182813,4196.7816353330445,5651.282361683973,3811.798548142914,6036.265448874104,1063.1549317074175,-10.219251048843047
VECM,2021-05-01,2021-11-01,6,validation,1588.37233054694,4862.541461108577,567.4764736182813,4135.291097933113,5589.7918242840415,3750.3080107429823,5974.774911474172,2954.004815898711,-23.90485809798082
VECM,2021-05-01,2022-05-01,12,validation,,4753.633205569073,567.4764736182813,4026.3828423936084,5480.883568744537,3641.399755203478,5865.8666559346675,,
BVAR,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4989.607812730042,614.5090251845356,4202.082809463268,5777.132815996815,3785.1922551935677,6194.0233702665155,617.8516061389344,-8.48387827601738
BVAR,2021-05-01,2021-08-01,3,validation,3543.508985941734,4938.85318840031,947.386836935953,3724.7281043483135,6152.978272452306,3082.0091085785716,6795.697268222048,919.8985482911304,-8.857267048231941
BVAR,2021-05-01,2021-11-01,6,validation,1588.37233054694,4838.735311933262,1354.0187696644316,3103.490437892495,6573.980185974029,2184.907288999814,7492.56333486671,2493.7950411982793,-11.011043528803798
BVAR,2021-05-01,2022-05-01,12,validation,,4702.395112733052,1850.6249455822665,2330.723816485468,7074.066408980636,1075.236870500512,8329.553354965592,,
XGBoost,2021-05-01,2021-06-01,1,validation,4060.0459080962846,6840.35693359375,2.8496949809251078,6836.70490252962,6844.00896465788,6834.771634064213,6845.942233123287,2778.703257272939,-475950.52180246875
XGBoost,2021-05-01,2021-08-01,3,validation,3543.508985941734,7019.4794921875,2.8496949809251078,7015.82746112337,7023.13152325163,7013.894192657963,7025.064791717037,3474.36273802124,-743920.5619395121
XGBoost,2021-05-01,2021-11-01,6,validation,1588.37233054694,7557.87158203125,2.8496949809251078,7554.21955096712,7561.52361309538,7552.286282501713,7563.456881560787,5967.891483259783,-2194064.763236862
XGBoost,2021-05-01,2022-05-01,12,validation,,8523.20703125,2.8496949809251078,8519.55500018587,8526.85906231413,8517.621731720463,8528.792330779537,,
MS-VAR,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4414.429088309978,614.0219694143478,3627.528272127997,5201.32990449196,3210.968142541535,5617.890034078422,222.89878758640458,-7.505520679279272
MS-VAR,2021-05-01,2021-08-01,3,validation,3543.508985941734,4365.20196966946,614.0219694143478,3578.301153487478,5152.102785851441,3161.7410239010164,5568.6629154379025,526.7868120785106,-8.23437800603727
MS-VAR,2021-05-01,2021-11-01,6,validation,1588.37233054694,4399.009162175042,614.0219694143478,3612.10834599306,5185.909978357024,3195.5482164065984,5602.470107943485,2464.212601072207,-17.815359065103518
MS-VAR,2021-05-01,2022-05-01,12,validation,,4510.278966417554,614.0219694143478,3723.378150235573,5297.179782599536,3306.818020649111,5713.739912185998,,
MS-VECM,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4266.814096488634,614.0219694143478,3479.9132803066527,5053.714912670615,3063.353150720191,5470.275042257077,171.01180787482087,-7.3956674882034426
MS-VECM,2021-05-01,2021-08-01,3,validation,3543.508985941734,4467.440387695793,614.0219694143478,3680.5395715138116,5254.341203877775,3263.97944192735,5670.901333464237,613.1110741181824,-8.471061027519726
MS-VECM,2021-05-01,2021-11-01,6,validation,1588.37233054694,4812.249370460146,614.0219694143478,4025.348554278164,5599.150186642128,3608.7884246917024,6015.710316228589,2877.452256368828,-21.122456919318438
MS-VECM,2021-05-01,2022-05-01,12,validation,,5519.029596381063,614.0219694143478,4732.128780199082,6305.930412563044,4315.56865061262,6722.490542149506,,
LSTM,2021-05-01,2021-06-01,1,validation,4060.0459080962846,5618.270810563543,,,,,,,
LSTM,2021-05-01,2021-08-01,3,validation,3543.508985941734,5850.82069362913,,,,,,,
LSTM,2021-05-01,2021-11-01,6,validation,1588.37233054694,6172.401276058483,,,,,,,
LSTM,2021-05-01,2022-05-01,12,validation,,6442.21024580808,,,,,,,
LocalLevelSV,2021-05-01,2021-06-01,1,validation,4060.0459080962846,5065.820186488399,577.8983079708137,4325.213705182596,5806.426667794201,3933.1603161389985,6198.480056837799,698.8728671269087,-8.792832718963838
LocalLevelSV,2021-05-01,2021-08-01,3,validation,3543.508985941734,5065.820186488399,831.4428495834813,4000.283300943492,6131.357072033305,3436.2221461014665,6695.41822687533,1075.1724476588172,-9.318248021743278
LocalLevelSV,2021-05-01,2021-11-01,6,validation,1588.37233054694,5065.820186488399,1107.8327259904606,3646.0754221333386,6485.564950843458,2894.5079426523253,7237.132430324472,2852.933584882117,-12.855649214451073
LocalLevelSV,2021-05-01,2022-05-01,12,validation,,5065.820186488399,1516.3395470933829,3122.5528660130776,7009.0875069637195,2093.849285851673,8037.791087125124,,
BoPIdentity,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4841.863004371764,,,,,,,
BoPIdentity,2021-05-01,2021-08-01,3,validation,3543.508985941734,4841.863004371764,,,,,,,
BoPIdentity,2021-05-01,2021-11-01,6,validation,1588.37233054694,4841.863004371764,,,,,,,
BoPIdentity,2021-05-01,2022-05-01,12,validation,,4841.863004371764,,,,,,,
Naive,2021-06-01,2021-07-01,1,validation,2805.884166609781,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,1689.7009723293895,-12.83625993670281
Naive,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,1791.3280213793064,-13.399153470032257
Naive,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,1357.2348079194708,-11.183524298906168
Naive,2021-06-01,2022-06-01,12,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
ARIMA,2021-06-01,2021-07-01,1,validation,2805.884166609781,5027.983915698079,566.1073809365103,4302.488115392314,5753.479716003843,3918.4338376802525,6137.533993715905,1902.7190218116125,-14.961424235983804
ARIMA,2021-06-01,2021-09-01,3,validation,2704.1872990039246,5016.120359263559,842.110821328799,3936.9119178272513,6095.328800699867,3365.6134784677142,6666.627240059404,1838.3603635749416,-11.423467292963112
ARIMA,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4905.473399347443,1129.0379218706655,3458.553083014418,6352.393715680468,2692.599735301052,7118.347063393834,1186.3068800687433,-9.171705673070345
ARIMA,2021-06-01,2022-06-01,12,validation,,4919.761389606225,1567.4535253955573,2910.988870216519,6928.533908995931,1847.608932390678,7991.913846821772,,
VECM,2021-06-01,2021-07-01,1,validation,2805.884166609781,4982.838767716443,567.4764736182813,4255.588404540978,5710.089130891907,3870.605317350848,6095.072218082038,1856.8067449137131,-14.618362192027814
VECM,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4924.031998508509,567.4764736182813,4196.7816353330445,5651.282361683973,3811.798548142914,6036.265448874104,1899.692248722756,-14.911160097912177
VECM,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4862.541461108577,567.4764736182813,4135.291097933113,5589.7918242840415,3750.3080107429823,5974.774911474172,1403.5310715844987,-11.871228032879612
VECM,2021-06-01,2022-06-01,12,validation,,4753.633205569073,567.4764736182813,4026.3828423936084,5480.883568744537,3641.399755203478,5865.8666559346675,,
BVAR,2021-06-01,2021-07-01,1,validation,2805.884166609781,4955.861496630069,618.6283120039299,4163.057414890972,5748.665578369167,3743.3722852855926,6168.350707974546,1801.0332564435764,-13.385626046597757
BVAR,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4880.412539161436,950.5999400399668,3662.169697796234,6098.6553805266385,3017.270892977218,6743.554185345654,1647.0890908536965,-10.396519532173766
BVAR,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4820.661910673875,1297.8570058449654,3157.3912329797135,6483.932588368038,2276.9089221348227,7364.4148992129285,1068.4985581661751,-8.926629972656716
BVAR,2021-06-01,2022-06-01,12,validation,,4690.458497138974,1829.299363928689,2346.1170334456897,7034.799960832259,1105.097626896813,8275.819367381135,,
XGBoost,2021-06-01,2021-07-01,1,validation,2805.884166609781,6060.48974609375,2.8496949809251078,6056.83771502962,6064.14177715788,6054.904446564213,6066.075045623287,3252.997811259443,-652185.7237004536
XGBoost,2021-06-01,2021-09-01,3,validation,2704.1872990039246,6961.77001953125,2.8496949809251078,6958.11798846712,6965.42205059538,6956.184720001713,6967.355319060787,4255.9749523027995,-1116092.5358068247
XGBoost,2021-06-01,2021-12-01,6,validation,3139.2264604363068,7550.37158203125,2.8496949809251078,7546.71955096712,7554.02361309538,7544.786282501713,7555.956881560787,4409.537353370418,-1198054.7178146343
XGBoost,2021-06-01,2022-06-01,12,validation,,8385.1572265625,2.8496949809251078,8381.50519549837,8388.80925762663,8379.571927032963,8390.742526092037,,
MS-VAR,2021-06-01,2021-07-01,1,validation,2805.884166609781,4160.804228247815,614.0219694143478,3373.903412065834,4947.7050444297965,2957.343282479372,5364.265174016258,1014.3845815041408,-9.773579962952235
MS-VAR,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4170.091456299737,614.0219694143478,3383.1906401177553,4956.992272481719,2966.6305105312936,5373.5524020681805,1122.9494612056537,-10.188762382127107
MS-VAR,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4213.707158297489,614.0219694143478,3426.806342115507,5000.60797447947,3010.2462125290454,5417.168104065931,747.9227458762207,-8.870054658873556
MS-VAR,2021-06-01,2022-06-01,12,validation,,4324.581414016999,614.0219694143478,3537.680597835017,5111.482230198981,3121.1204682485554,5528.042359785442,,
MS-VECM,2021-06-01,2021-07-01,1,validation,2805.884166609781,4100.6036293117695,614.0219694143478,3313.702813129788,4887.504445493751,2897.1426835433263,5304.064575080212,956.0517652070926,-9.562041283286948
MS-VECM,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4297.61316404185,614.0219694143478,3510.7123478598683,5084.513980223832,3094.1522182734066,5501.0741098102935,1248.827132446823,-10.706145951304599
MS-VECM,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4580.391572037619,614.0219694143478,3793.4907558556374,5367.292388219601,3376.9306262691757,5783.852517806063,1098.6539938130215,-10.09338607418207
MS-VECM,2021-06-01,2022-06-01,12,validation,,5138.6048896083375,614.0219694143478,4351.7040734263555,5925.50570579032,3935.1439438398943,6342.065835376781,,
LSTM,2021-06-01,2021-07-01,1,validation,2805.884166609781,5746.4840321384145,,,,,,,
LSTM,2021-06-01,2021-09-01,3,validation,2704.1872990039246,5994.650936478152,,,,,,,
LSTM,2021-06-01,2021-12-01,6,validation,3139.2264604363068,6339.25771402678,,,,,,,
LSTM,2021-06-01,2022-06-01,12,validation,,6608.400236896823,,,,,,,
LocalLevelSV,2021-06-01,2021-07-01,1,validation,2805.884166609781,5065.820186488399,577.8983079708137,4325.213705182596,5806.426667794201,3933.1603161389985,6198.480056837799,1933.903958526588,-14.924779298408993
LocalLevelSV,2021-06-01,2021-09-01,3,validation,2704.1872990039246,5065.820186488399,831.4428495834813,4000.283300943492,6131.357072033305,3436.2221461014665,6695.41822687533,1893.6454717660795,-11.67604611984703
LocalLevelSV,2021-06-01,2021-12-01,6,validation,3139.2264604363068,5065.820186488399,1107.8327259904606,3646.0754221333386,6485.564950843458,2894.5079426523253,7237.132430324472,1338.3839282699435,-9.441273908868805
LocalLevelSV,2021-06-01,2022-06-01,12,validation,,5065.820186488399,1516.3395470933829,3122.5528660130776,7009.0875069637195,2093.849285851673,8037.791087125124,,
BoPIdentity,2021-06-01,2021-07-01,1,validation,2805.884166609781,4841.863004371764,,,,,,,
BoPIdentity,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4841.863004371764,,,,,,,
BoPIdentity,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4841.863004371764,,,,,,,
BoPIdentity,2021-06-01,2022-06-01,12,validation,,4841.863004371764,,,,,,,
Naive,2021-07-01,2021-08-01,1,validation,3543.508985941734,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,959.560107737983,-9.574540083891877
Naive,2021-07-01,2021-10-01,3,validation,2269.211946488995,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,2226.229934931409,-16.116330086369622
Naive,2021-07-01,2022-01-01,6,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
Naive,2021-07-01,2022-07-01,12,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
ARIMA,2021-07-01,2021-08-01,1,validation,3543.508985941734,4910.253641974973,566.1073809365103,4184.757841669209,5635.749442280738,3800.703563957147,6019.803719992799,1050.3028770104677,-10.172108760292646
ARIMA,2021-07-01,2021-10-01,3,validation,2269.211946488995,4898.390085540454,842.110821328799,3819.1816441041456,5977.598526976762,3247.8832047446085,6548.896966336299,2154.482992695452,-12.528693131802342
ARIMA,2021-07-01,2022-01-01,6,validation,,4787.743125624337,1129.0379218706655,3340.8228092913123,6234.663441957362,2574.8694615779464,7000.616789670728,,
ARIMA,2021-07-01,2022-07-01,12,validation,,4802.031115883119,1567.4535253955573,2793.2585964934133,6810.803635272825,1729.8786586675724,7874.183573098666,,
VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,4982.838767716443,567.4764736182813,4255.588404540978,5710.089130891907,3870.605317350848,6095.072218082038,1121.1964522564697,-10.476721882576014
VECM,2021-07-01,2021-10-01,3,validation,2269.211946488995,4924.031998508509,567.4764736182813,4196.7816353330445,5651.282361683973,3811.798548142914,6036.265448874104,2334.6560523977537,-18.203340941454577
VECM,2021-07-01,2022-01-01,6,validation,,4862.541461108577,567.4764736182813,4135.291097933113,5589.7918242840415,3750.3080107429823,5974.774911474172,,
VECM,2021-07-01,2022-07-01,12,validation,,4753.633205569073,567.4764736182813,4026.3828423936084,5480.883568744537,3641.399755203478,5865.8666559346675,,
BVAR,2021-07-01,2021-08-01,1,validation,3543.508985941734,4926.038304832321,619.3350601522013,4132.32848889736,5719.748120767282,3712.163892571092,6139.91271709355,1038.6268755674644,-9.839122134446125
BVAR,2021-07-01,2021-10-01,3,validation,2269.211946488995,4846.262561222406,952.2067224195459,3625.960545383163,6066.564577061648,2979.9716794432184,6712.553443001592,2041.8022799543267,-11.440016455050996
BVAR,2021-07-01,2022-01-01,6,validation,,4765.28072622082,1355.2583261958546,3028.447296566626,6502.114155875013,2109.0232171289813,7421.538235312659,,
BVAR,2021-07-01,2022-07-01,12,validation,,4595.409974940762,1821.4551367475776,2261.121292871922,6929.698657009603,1025.4235074601293,8165.3964424213955,,
XGBoost,2021-07-01,2021-08-01,1,validation,3543.508985941734,6723.96337890625,2.8496949809251078,6720.31134784212,6727.61540997038,6718.378079376713,6729.548678435787,3178.84662473999,-622806.2539793666
XGBoost,2021-07-01,2021-10-01,3,validation,2269.211946488995,7064.76904296875,2.8496949809251078,7061.11701190462,7068.42107403288,7059.183743439213,7070.354342498287,4793.949328255229,-1415963.2593143783
XGBoost,2021-07-01,2022-01-01,6,validation,,8116.90673828125,2.8496949809251078,8113.25470721712,8120.55876934538,8111.321438751713,8122.492037810787,,
XGBoost,2021-07-01,2022-07-01,12,validation,,8294.509765625,2.8496949809251078,8290.85773456087,8298.16179668913,8288.924466095463,8300.095065154537,,
MS-VAR,2021-07-01,2021-08-01,1,validation,3543.508985941734,3467.928703999163,614.0219694143478,2681.0278878171816,4254.829520181145,2264.46775823072,4671.389649767607,147.20062348290276,-7.346544879260217
MS-VAR,2021-07-01,2021-10-01,3,validation,2269.211946488995,3345.907765851618,614.0219694143478,2559.0069496696365,4132.8085820336,2142.4468200831748,4549.368711620062,749.9610497117549,-8.876374057985917
MS-VAR,2021-07-01,2022-01-01,6,validation,,3367.459638372238,614.0219694143478,2580.5588221902563,4154.360454554219,2163.9986926037946,4570.920584140681,,
MS-VAR,2021-07-01,2022-07-01,12,validation,,3479.6722848858913,614.0219694143478,2692.7714687039097,4266.573101067873,2276.211339117448,4683.1332306543345,,
MS-VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,3141.9846976994536,614.0219694143478,2355.083881517472,3928.885513881435,1938.5237519310103,4345.445643467897,244.66388862115227,-7.552778164395757
MS-VECM,2021-07-01,2021-10-01,3,validation,2269.211946488995,3169.3505842054046,614.0219694143478,2382.449768023423,3956.251400387386,1965.8896384369614,4372.811529973847,592.5892456381647,-8.413505294231017
MS-VECM,2021-07-01,2022-01-01,6,validation,,3297.2804737054485,614.0219694143478,2510.379657523467,4084.18128988743,2093.819527937005,4500.741419473892,,
MS-VECM,2021-07-01,2022-07-01,12,validation,,3565.51541382127,614.0219694143478,2778.6145976392886,4352.416230003251,2362.054468052827,4768.976359589713,,
LSTM,2021-07-01,2021-08-01,1,validation,3543.508985941734,5349.125175583926,,,,,,,
LSTM,2021-07-01,2021-10-01,3,validation,2269.211946488995,5634.736223269673,,,,,,,
LSTM,2021-07-01,2022-01-01,6,validation,,6116.5179593902785,,,,,,,
LSTM,2021-07-01,2022-07-01,12,validation,,6465.293597476365,,,,,,,
LocalLevelSV,2021-07-01,2021-08-01,1,validation,3543.508985941734,5065.820186488399,577.8983079708137,4325.213705182596,5806.426667794201,3933.1603161389985,6198.480056837799,1197.7833907053714,-10.747893586910305
LocalLevelSV,2021-07-01,2021-10-01,3,validation,2269.211946488995,5065.820186488399,831.4428495834813,4000.283300943492,6131.357072033305,3436.2221461014665,6695.41822687533,2327.682481613465,-13.298870364929819
LocalLevelSV,2021-07-01,2022-01-01,6,validation,,5065.820186488399,1107.8327259904606,3646.0754221333386,6485.564950843458,2894.5079426523253,7237.132430324472,,
LocalLevelSV,2021-07-01,2022-07-01,12,validation,,5065.820186488399,1516.3395470933829,3122.5528660130776,7009.0875069637195,2093.849285851673,8037.791087125124,,
BoPIdentity,2021-07-01,2021-08-01,1,validation,3543.508985941734,4841.863004371764,,,,,,,
BoPIdentity,2021-07-01,2021-10-01,3,validation,2269.211946488995,4841.863004371764,,,,,,,
BoPIdentity,2021-07-01,2022-01-01,6,validation,,4841.863004371764,,,,,,,
BoPIdentity,2021-07-01,2022-07-01,12,validation,,4841.863004371764,,,,,,,
Naive,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,1791.3280213793064,-13.399153470032257
Naive,2021-08-01,2021-11-01,3,validation,1588.37233054694,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,2907.0658865143387,-21.37684246994625
Naive,2021-08-01,2022-02-01,6,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
Naive,2021-08-01,2022-08-01,12,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
ARIMA,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4972.328334497104,566.1073809365103,4246.83253419134,5697.824134802869,3862.778256479278,6081.8784125149305,1948.7569401614614,-15.283968593902244
ARIMA,2021-08-01,2021-11-01,3,validation,1588.37233054694,4960.464778062585,842.110821328799,3881.2563366262766,6039.673219498893,3309.9578972667396,6610.97165885843,2896.994000466298,-15.67219295057994
ARIMA,2021-08-01,2022-02-01,6,validation,,4849.817818146468,1129.0379218706655,3402.8975018134433,6296.738134479493,2636.9441541000774,7062.6914821928585,,
ARIMA,2021-08-01,2022-08-01,12,validation,,4864.10580840525,1567.4535253955573,2855.3332890155443,6872.878327794956,1791.9533511897034,7936.258265620797,,
VECM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4982.838767716443,567.4764736182813,4255.588404540978,5710.089130891907,3870.605317350848,6095.072218082038,1958.4946619527277,-15.321901949862603
VECM,2021-08-01,2021-11-01,3,validation,1588.37233054694,4924.031998508509,567.4764736182813,4196.7816353330445,5651.282361683973,3811.798548142914,6036.265448874104,3015.495352972524,-24.535921190370715
VECM,2021-08-01,2022-02-01,6,validation,,4862.541461108577,567.4764736182813,4135.291097933113,5589.7918242840415,3750.3080107429823,5974.774911474172,,
