model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
Naive,2021-07-01,2021-08-01,1,validation,3543.508985941734,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,1036.1026640000334,-10.942321231727746
Naive,2021-07-01,2021-10-01,3,validation,2269.211946488995,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,2309.6544091799083,-22.29279814059528
Naive,2021-07-01,2022-01-01,6,validation,2361.645210710561,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,2217.2211504264537,-21.218101204199662
Naive,2021-07-01,2022-07-01,12,validation,,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,,
ARIMA,2021-07-01,2021-08-01,1,validation,3543.508985941734,5138.305632317512,426.8213083257619,4591.312116424667,5685.299148210358,4301.751240164776,5974.860024470248,1354.0074240735883,-13.955834756837959
ARIMA,2021-07-01,2021-10-01,3,validation,2269.211946488995,5109.889646928782,641.1942099917278,4288.166203295494,5931.61309056207,3853.1720882494174,6366.607205608147,2478.9238329078107,-17.19601536584413
ARIMA,2021-07-01,2022-01-01,6,validation,2361.645210710561,4784.272888960834,882.8536848833661,3652.8503669513843,5915.695410970284,3053.91146297101,6514.634314950658,1926.1496985704557,-11.467105864365887
ARIMA,2021-07-01,2022-07-01,12,validation,,4779.599436458285,1236.5141099361742,3194.9428430510984,6364.256029865472,2356.076314607849,7203.122558308721,,
VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,4850.981289852253,432.7365591852032,4296.4070749599,5405.555504744607,4002.833219055493,5699.1293606490135,1063.6332608942746,-11.553511058640485
VECM,2021-07-01,2021-10-01,3,validation,2269.211946488995,4682.6474134952505,432.7365591852032,4128.073198602897,5237.221628387604,3834.49934269849,5530.795484292011,2169.290009529942,-22.541352824358427
VECM,2021-07-01,2022-01-01,6,validation,2361.645210710561,4432.0876300316095,432.7365591852032,3877.513415139256,4986.661844923963,3583.939559234849,5280.23570082837,1826.2970994380141,-18.43494647331275
VECM,2021-07-01,2022-07-01,12,validation,,4150.283281896561,432.7365591852032,3595.709067004207,4704.857496788914,3302.1352110998005,4998.431352693321,,
BVAR,2021-07-01,2021-08-01,1,validation,3543.508985941734,4905.867161619324,437.027410901369,4345.793998992596,5465.940324246052,4049.309175995877,5762.425147242771,1116.0110344277336,-11.85780416965194
BVAR,2021-07-01,2021-10-01,3,validation,2269.211946488995,4748.75726492839,690.4329388020724,3863.9318513027592,5633.582678554021,3395.5335711362186,6101.980958720562,2090.066012024859,-13.90494144441306
BVAR,2021-07-01,2022-01-01,6,validation,2361.645210710561,4566.407236422574,949.7426543829284,3349.263050833268,5783.55142201188,2704.945839250613,6427.868633594535,1675.4579450588828,-10.469650500163185
BVAR,2021-07-01,2022-07-01,12,validation,,4189.033005741986,1390.8214045340478,2406.623657367881,5971.44235411609,1463.0731439279143,6914.992867556058,,
XGBoost,2021-07-01,2021-08-01,1,validation,3543.508985941734,4015.775390625,11.860526214957911,4000.5755146860333,4030.9752665639667,3992.52918640599,4039.02159484401,465.5748193373917,-796.1420506128356
XGBoost,2021-07-01,2021-10-01,3,validation,2269.211946488995,5236.82958984375,11.860526214957911,5221.629713904783,5252.029465782717,5213.58338562474,5260.07579406276,2960.926058008881,-31305.816721945932
XGBoost,2021-07-01,2022-01-01,6,validation,2361.645210710561,6102.48388671875,11.860526214957911,6087.284010779783,6117.683762657717,6079.23768249974,6125.73009093776,3734.147090662314,-49742.73556714828
XGBoost,2021-07-01,2022-07-01,12,validation,,5301.68017578125,11.860526214957911,5286.480299842283,5316.880051720217,5278.43397156224,5324.92638000026,,
MS-VAR,2021-07-01,2021-08-01,1,validation,3543.508985941734,2359.1291518071025,466.1494271943898,1761.7346236082271,2956.523680005978,1445.4930630921476,3272.7652405220574,923.0286698199641,-10.291208251652861
MS-VAR,2021-07-01,2021-10-01,3,validation,2269.211946488995,2072.5282822247295,466.1494271943898,1475.1337540258542,2669.922810423605,1158.8921935097746,2986.1643709396844,141.5613340457388,-7.152458356756447
MS-VAR,2021-07-01,2022-01-01,6,validation,2361.645210710561,2004.1316798571372,466.1494271943898,1406.737151658262,2601.5262080560124,1090.4955911421823,2917.767768572092,213.26248103314805,-7.3575513009729265
MS-VAR,2021-07-01,2022-07-01,12,validation,,2029.1762790430894,466.1494271943898,1431.781750844214,2626.5708072419648,1115.5401903281345,2942.8123677580443,,
MS-VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,2388.8476354170093,466.1494271943898,1791.453107218134,2986.2421636158847,1475.2115467020544,3302.483724131964,893.670568193367,-10.13125826470774
MS-VECM,2021-07-01,2021-10-01,3,validation,2269.211946488995,2014.460244093715,466.1494271943898,1417.0657158948397,2611.85477229259,1100.82415537876,2928.09633280867,163.13633258279322,-7.21277711992202
MS-VECM,2021-07-01,2022-01-01,6,validation,2361.645210710561,1309.3377236222236,466.1494271943898,711.9431954233484,1906.732251821099,395.7016349072687,2222.9738123371785,793.1747631026857,-9.611477581472185
MS-VECM,2021-07-01,2022-07-01,12,validation,,-211.07709223554684,466.1494271943898,-808.4716204344221,386.3174359633284,-1124.7131809505017,702.558996479408,,
LSTM,2021-07-01,2021-08-01,1,validation,3543.508985941734,5149.687908413977,,,,,,,
LSTM,2021-07-01,2021-10-01,3,validation,2269.211946488995,5282.724063713573,,,,,,,
LSTM,2021-07-01,2022-01-01,6,validation,2361.645210710561,5648.744616208496,,,,,,,
LSTM,2021-07-01,2022-07-01,12,validation,,6059.280915612446,,,,,,,
LocalLevelSV,2021-07-01,2021-08-01,1,validation,3543.508985941734,5047.612109914789,446.6578738143917,4475.197012464954,5620.027207364623,4172.178763827369,5923.045456002208,1252.1910549215272,-12.690629402785152
LocalLevelSV,2021-07-01,2021-10-01,3,validation,2269.211946488995,5047.612109914789,651.9095197324609,4212.156444307964,5883.067775521613,3769.892930060397,6325.33128976918,2410.6023914695156,-16.48091650976468
LocalLevelSV,2021-07-01,2022-01-01,6,validation,2361.645210710561,5047.612109914789,873.619007596521,3928.0243030395977,6167.199916789979,3335.3503188160307,6759.873901013547,2193.5916975334962,-12.417946919110316
LocalLevelSV,2021-07-01,2022-07-01,12,validation,,5047.612109914789,1199.8576863387484,3509.932613556164,6585.291606273413,2695.9342581173496,7399.2899617122275,,
BoPIdentity,2021-07-01,2021-08-01,1,validation,3543.508985941734,4841.863004371764,,,,,,,
BoPIdentity,2021-07-01,2021-10-01,3,validation,2269.211946488995,4841.863004371764,,,,,,,
BoPIdentity,2021-07-01,2022-01-01,6,validation,2361.645210710561,4841.863004371764,,,,,,,
BoPIdentity,2021-07-01,2022-07-01,12,validation,,4841.863004371764,,,,,,,
Naive,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,1874.6794681048762,-17.57830097248521
Naive,2021-08-01,2021-11-01,3,validation,1588.37233054694,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,2990.4940226251238,-31.420166080560183
Naive,2021-08-01,2022-02-01,6,validation,2311.250466948733,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,2267.615890476499,-21.799152713283807
Naive,2021-08-01,2022-08-01,12,validation,,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,,
ARIMA,2021-08-01,2021-09-01,1,validation,2704.1872990039246,5178.873505837116,426.8213083257619,4631.87998994427,5725.867021729961,4342.31911368438,6015.427897989852,2233.8780710564297,-23.783383507021796
ARIMA,2021-08-01,2021-11-01,3,validation,1588.37233054694,5150.457520448385,641.1942099917278,4328.734076815097,5972.180964081674,3893.7399617690207,6407.17507912775,3200.3300983556924,-22.81346110640923
ARIMA,2021-08-01,2022-02-01,6,validation,2311.250466948733,4824.840762480438,882.8536848833661,3693.4182404709877,5956.263284489887,3094.4793364906136,6555.202188470262,2016.6392430852002,-11.755143881933623
ARIMA,2021-08-01,2022-08-01,12,validation,,4820.167309977888,1236.5141099361742,3235.510716570702,6404.823903385075,2396.6441881274523,7243.690431828324,,
VECM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4850.981289852253,432.7365591852032,4296.4070749599,5405.555504744607,4002.833219055493,5699.1293606490135,1902.64858644216,-19.29468968833082
VECM,2021-08-01,2021-11-01,3,validation,1588.37233054694,4682.6474134952505,432.7365591852032,4128.073198602897,5237.221628387604,3834.49934269849,5530.795484292011,2850.129623835753,-32.553765831307196
VECM,2021-08-01,2022-02-01,6,validation,2311.250466948733,4432.0876300316095,432.7365591852032,3877.513415139256,4986.661844923963,3583.939559234849,5280.23570082837,1876.6917793875612,-18.99891478474338
VECM,2021-08-01,2022-08-01,12,validation,,4150.283281896561,432.7365591852032,3595.709067004207,4704.857496788914,3302.1352110998005,4998.431352693321,,
BVAR,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4921.201812929937,454.1402436289167,4339.197672730311,5503.205953129563,4031.103291487039,5811.300334372835,1960.7934066504988,-18.953251443913274
BVAR,2021-08-01,2021-11-01,3,validation,1588.37233054694,4794.461575702972,671.2177819592198,3934.2613764114917,5654.661774994453,3478.898897280079,6110.024254125866,2827.3953894283222,-18.835632907627144
BVAR,2021-08-01,2022-02-01,6,validation,2311.250466948733,4616.255861077911,940.0717123233533,3411.5054864253484,5821.006235730472,2773.7491620392902,6458.762560116531,1778.9954123106838,-10.770915121759263
BVAR,2021-08-01,2022-08-01,12,validation,,4224.345146363274,1376.351826514571,2460.4793083528048,5988.210984373743,1526.7451363388682,6921.945156387679,,
XGBoost,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4331.28515625,11.860526214957911,4316.085280311033,4346.485032188967,4308.03895203099,4354.53136046901,1620.4062719002013,-9413.388073931468
XGBoost,2021-08-01,2021-11-01,3,validation,1588.37233054694,5527.02099609375,11.860526214957911,5511.821120154783,5542.220872032717,5503.77479187474,5550.26720031276,3931.9570802009353,-55142.098710367725
XGBoost,2021-08-01,2022-02-01,6,validation,2311.250466948733,5774.51025390625,11.860526214957911,5759.310377967283,5789.710129845217,5751.26404968724,5797.75645812526,3456.5682016116425,-42635.05073668844
XGBoost,2021-08-01,2022-08-01,12,validation,,5388.81591796875,11.860526214957911,5373.616042029783,5404.015793907717,5365.56971374974,5412.06212218776,,
MS-VAR,2021-08-01,2021-09-01,1,validation,2704.1872990039246,3747.8320133040247,466.1494271943898,3150.4374851051493,4345.2265415029,2834.19592458907,4661.46810201898,784.724827546118,-9.569698586117127
MS-VAR,2021-08-01,2021-11-01,3,validation,1588.37233054694,3887.4290129344076,466.1494271943898,3290.0344847355323,4484.823541133283,2973.7929242194527,4801.065101649363,2036.060100027991,-19.225838322558452
MS-VAR,2021-08-01,2022-02-01,6,validation,2311.250466948733,3950.409897372498,466.1494271943898,3353.0153691736227,4547.804425571373,3036.773808657543,4864.045986087453,1376.2137137820496,-13.245915773988425
MS-VAR,2021-08-01,2022-08-01,12,validation,,3997.749838281581,466.1494271943898,3400.3553100827057,4595.1443664804565,3084.113749566626,4911.385926996536,,
MS-VECM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,3794.315164320435,466.1494271943898,3196.9206361215597,4391.70969251931,2880.67907560548,4707.9512530353895,830.1783040684327,-9.797923675003531
MS-VECM,2021-08-01,2021-11-01,3,validation,1588.37233054694,3497.032287238106,466.1494271943898,2899.637759039231,4094.4268154369815,2583.3961985231513,4410.668375953061,1645.6676255105476,-15.446007636645337
MS-VECM,2021-08-01,2022-02-01,6,validation,2311.250466948733,2668.737576646156,466.1494271943898,2071.3430484472806,3266.1321048450313,1755.101487931201,3582.373665361111,213.2477678281247,-7.357507832143948
MS-VECM,2021-08-01,2022-08-01,12,validation,,967.5614486940203,466.1494271943898,370.16692049514506,1564.9559768928957,53.92535997906543,1881.1975374089752,,
LSTM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,5355.2975071655555,,,,,,,
LSTM,2021-08-01,2021-11-01,3,validation,1588.37233054694,5462.282967011475,,,,,,,
LSTM,2021-08-01,2022-02-01,6,validation,2311.250466948733,5736.806170223786,,,,,,,
LSTM,2021-08-01,2022-08-01,12,validation,,6123.481125778928,,,,,,,
LocalLevelSV,2021-08-01,2021-09-01,1,validation,2704.1872990039246,5047.612109914789,446.6578738143917,4475.197012464954,5620.027207364623,4172.178763827369,5923.045456002208,2091.4251027447212,-20.78401518932071
LocalLevelSV,2021-08-01,2021-11-01,3,validation,1588.37233054694,5047.612109914789,651.9095197324609,4212.156444307964,5883.067775521613,3769.892930060397,6325.33128976918,3091.4392310133726,-21.477354232436156
LocalLevelSV,2021-08-01,2022-02-01,6,validation,2311.250466948733,5047.612109914789,873.619007596521,3928.0243030395977,6167.199916789979,3335.3503188160307,6759.873901013547,2243.889882911556,-12.596965011413616
LocalLevelSV,2021-08-01,2022-08-01,12,validation,,5047.612109914789,1199.8576863387484,3509.932613556164,6585.291606273413,2695.9342581173496,7399.2899617122275,,
BoPIdentity,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4841.863004371764,,,,,,,
BoPIdentity,2021-08-01,2021-11-01,3,validation,1588.37233054694,4841.863004371764,,,,,,,
BoPIdentity,2021-08-01,2022-02-01,6,validation,2311.250466948733,4841.863004371764,,,,,,,
BoPIdentity,2021-08-01,2022-08-01,12,validation,,4841.863004371764,,,,,,,
Naive,2021-09-01,2021-10-01,1,validation,2269.211946488995,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,2309.6544091799083,-22.29279814059528
Naive,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,1439.6691860926796,-13.734024752069264
Naive,2021-09-01,2022-03-01,6,validation,1917.0,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,2661.866353192407,-26.748233282144668
Naive,2021-09-01,2022-09-01,12,validation,,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,,
ARIMA,2021-09-01,2021-10-01,1,validation,2269.211946488995,5188.679948802402,426.8213083257619,4641.686432909556,5735.673464695247,4352.125556649666,6025.234340955138,2678.6598661201233,-30.368268292167592
ARIMA,2021-09-01,2021-12-01,3,validation,3139.2264604363068,5160.263963413671,641.1942099917278,4338.540519780383,5981.98740704696,3903.5464047343066,6416.981522093036,1659.5657150086615,-12.349790248902403
ARIMA,2021-09-01,2022-03-01,6,validation,1917.0,4834.647205445724,882.8536848833661,3703.2246834362736,5966.069727455173,3104.2857794558995,6565.008631435548,2419.7706787716916,-13.162920892645285
ARIMA,2021-09-01,2022-09-01,12,validation,,4829.973752943174,1236.5141099361742,3245.3171595359877,6414.630346350361,2406.450631092738,7253.49687479361,,
VECM,2021-09-01,2021-10-01,1,validation,2269.211946488995,4850.981289852253,432.7365591852032,4296.4070749599,5405.555504744607,4002.833219055493,5699.1293606490135,2337.623884396179,-24.786514670115018
VECM,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4682.6474134952505,432.7365591852032,4128.073198602897,5237.221628387604,3834.49934269849,5530.795484292011,1299.3141202428847,-13.34957288020136
VECM,2021-09-01,2022-03-01,6,validation,1917.0,4432.0876300316095,432.7365591852032,3877.513415139256,4986.661844923963,3583.939559234849,5280.23570082837,2270.9421713059533,-23.879045193653297
VECM,2021-09-01,2022-09-01,12,validation,,4150.283281896561,432.7365591852032,3595.709067004207,4704.857496788914,3302.1352110998005,4998.431352693321,,
BVAR,2021-09-01,2021-10-01,1,validation,2269.211946488995,4910.226536802555,434.6915828354995,4353.146858290486,5467.306215314623,4058.2466900622894,5762.20638354282,2395.766127293713,-25.45006666691602
BVAR,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4765.354008288091,682.3805119102088,3890.8481949521642,5639.859821624017,3427.912781192113,6102.795235384068,1245.0427746563794,-10.283922113395203
BVAR,2021-09-01,2022-03-01,6,validation,1917.0,4589.815598437042,994.6184271608773,3315.1607959891144,5864.47040088497,2640.3993028419013,6539.231894032184,2113.8602287489516,-11.43202755801697
BVAR,2021-09-01,2022-09-01,12,validation,,4247.96639754782,1459.4031675593765,2377.6659834007687,6118.266811694871,1387.5887502078467,7108.344044887793,,
XGBoost,2021-09-01,2021-10-01,1,validation,2269.211946488995,3956.796142578125,11.860526214957911,3941.5962666391583,3971.9960185170917,3933.549938359115,3980.042346797135,1680.8926107432555,-10126.013418094008
XGBoost,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4949.5166015625,11.860526214957911,4934.316725623533,4964.716477501467,4926.27039734349,4972.76280578151,1803.598555780319,-11651.58256363666
XGBoost,2021-09-01,2022-03-01,6,validation,1917.0,5941.05419921875,11.860526214957911,5925.854323279783,5956.254075157717,5917.80799499974,5964.30040343776,4017.3626138728755,-57559.27658072058
XGBoost,2021-09-01,2022-09-01,12,validation,,5642.29296875,11.860526214957911,5627.093092811033,5657.492844688967,5619.04676453099,5665.53917296901,,
MS-VAR,2021-09-01,2021-10-01,1,validation,2269.211946488995,2463.8798347285006,466.1494271943898,1866.4853065296252,3061.274362927376,1550.2437460135457,3377.5159234434554,140.9055074564514,-7.150643137746566
MS-VAR,2021-09-01,2021-12-01,3,validation,3139.2264604363068,2326.638950852666,466.1494271943898,1729.2444226537905,2924.0334790515412,1413.002862137711,3240.2750395676208,564.9259003584106,-8.582802294053279
MS-VAR,2021-09-01,2022-03-01,6,validation,1917.0,2302.5123039003965,466.1494271943898,1705.1177757015212,2899.906832099272,1388.8762151854417,3216.1483926153514,229.34690804182614,-7.40542121076582
MS-VAR,2021-09-01,2022-09-01,12,validation,,2334.771218975105,466.1494271943898,1737.3766907762297,2932.1657471739804,1421.1351302601502,3248.40730769006,,
MS-VECM,2021-09-01,2021-10-01,1,validation,2269.211946488995,2524.4208850683235,466.1494271943898,1927.0263568694481,3121.815413267199,1610.7847963533686,3438.0569737832784,163.32636761982573,-7.213313653546683
MS-VECM,2021-09-01,2021-12-01,3,validation,3139.2264604363068,2179.3837300806617,466.1494271943898,1581.9892018817864,2776.778258279537,1265.7476413657068,3093.0198187956166,703.5933107657974,-9.183366641579102
MS-VECM,2021-09-01,2022-03-01,6,validation,1917.0,1382.8732204070561,466.1494271943898,785.4786922081809,1980.2677486059315,469.23713169210123,2296.509309122011,329.5173498976778,-7.719904974265152
MS-VECM,2021-09-01,2022-09-01,12,validation,,-292.36282439598835,466.1494271943898,-889.7573525948636,305.0317038028869,-1205.9989131109432,621.2732643189665,,
LSTM,2021-09-01,2021-10-01,1,validation,2269.211946488995,5154.594878318369,,,,,,,
LSTM,2021-09-01,2021-12-01,3,validation,3139.2264604363068,5296.213878362967,,,,,,,
LSTM,2021-09-01,2022-03-01,6,validation,1917.0,5675.822980522635,,,,,,,
LSTM,2021-09-01,2022-09-01,12,validation,,6101.885876528357,,,,,,,
LocalLevelSV,2021-09-01,2021-10-01,1,validation,2269.211946488995,5047.612109914789,446.6578738143917,4475.197012464954,5620.027207364623,4172.178763827369,5923.045456002208,2526.400443638375,-26.367552184444666
LocalLevelSV,2021-09-01,2021-12-01,3,validation,3139.2264604363068,5047.612109914789,651.9095197324609,4212.156444307964,5883.067775521613,3769.892930060397,6325.33128976918,1541.2273051621958,-11.683615574326303
LocalLevelSV,2021-09-01,2022-03-01,6,validation,1917.0,5047.612109914789,873.619007596521,3928.0243030395977,6167.199916789979,3335.3503188160307,6759.873901013547,2637.798198337912,-14.112312442078832
LocalLevelSV,2021-09-01,2022-09-01,12,validation,,5047.612109914789,1199.8576863387484,3509.932613556164,6585.291606273413,2695.9342581173496,7399.2899617122275,,
BoPIdentity,2021-09-01,2021-10-01,1,validation,2269.211946488995,4841.863004371764,,,,,,,
BoPIdentity,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4841.863004371764,,,,,,,
BoPIdentity,2021-09-01,2022-03-01,6,validation,1917.0,4841.863004371764,,,,,,,
BoPIdentity,2021-09-01,2022-09-01,12,validation,,4841.863004371764,,,,,,,
Naive,2021-10-01,2021-11-01,1,validation,1588.37233054694,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,2990.4940226251238,-31.420166080560183
Naive,2021-10-01,2022-01-01,3,validation,2361.645210710561,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,2217.2211504264537,-21.218101204199662
Naive,2021-10-01,2022-04-01,6,validation,,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,,
Naive,2021-10-01,2022-10-01,12,validation,,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,,
ARIMA,2021-10-01,2021-11-01,1,validation,1588.37233054694,5182.091965160891,426.8213083257619,4635.098449268045,5729.085481053737,4345.537573008155,6018.646357313627,3352.9114984203306,-42.42121996647701
ARIMA,2021-10-01,2022-01-01,3,validation,2361.645210710561,5153.675979772161,641.1942099917278,4331.952536138872,5975.399423405449,3896.958421092796,6410.393538451525,2430.277443625362,-16.862770440345468
ARIMA,2021-10-01,2022-04-01,6,validation,,4828.059221804213,882.8536848833661,3696.636699794763,5959.481743813663,3097.697795814389,6558.420647794037,,
ARIMA,2021-10-01,2022-10-01,12,validation,,4823.3857693016635,1236.5141099361742,3238.729175894477,6408.042362708849,2399.8626474512275,7246.908891152099,,
VECM,2021-10-01,2021-11-01,1,validation,1588.37233054694,4850.981289852253,432.7365591852032,4296.4070749599,5405.555504744607,4002.833219055493,5699.1293606490135,3018.4635001927254,-35.41095268377402
VECM,2021-10-01,2022-01-01,3,validation,2361.645210710561,4682.6474134952505,432.7365591852032,4128.073198602897,5237.221628387604,3834.49934269849,5530.795484292011,2076.8567494451613,-21.372877561318983
VECM,2021-10-01,2022-04-01,6,validation,,4432.0876300316095,432.7365591852032,3877.513415139256,4986.661844923963,3583.939559234849,5280.23570082837,,
VECM,2021-10-01,2022-10-01,12,validation,,4150.283281896561,432.7365591852032,3595.709067004207,4704.857496788914,3302.1352110998005,4998.431352693321,,
BVAR,2021-10-01,2021-11-01,1,validation,1588.37233054694,4893.969784971938,456.4465046559082,4309.010052342615,5478.92951760126,3999.351074977188,5788.588494966687,3048.0750910513675,-33.26588033440461
BVAR,2021-10-01,2022-01-01,3,validation,2361.645210710561,4744.885488856731,720.0332572254965,3822.1257408149304,5667.645236898532,3333.6462370237323,6156.12474068973,1977.1812416258913,-12.975965053114981
BVAR,2021-10-01,2022-04-01,6,validation,,4556.562520636967,994.9964666686606,3281.4232410660015,5831.701800207932,2606.4052812218374,6506.719760052096,,
BVAR,2021-10-01,2022-10-01,12,validation,,4217.342261648705,1371.78562060963,2459.3282519643144,5975.356271333096,1528.6918507439777,6905.992672553432,,
XGBoost,2021-10-01,2021-11-01,1,validation,1588.37233054694,3840.34765625,11.860526214957911,3825.1477803110333,3855.5475321889667,3817.10145203099,3863.59386046901,2245.2837403571857,-18028.976165076456
XGBoost,2021-10-01,2022-01-01,3,validation,2361.645210710561,5015.21923828125,11.860526214957911,5000.019362342283,5030.419114220217,4991.97303406224,5038.46544250026,2646.882442224815,-25031.297531451153
XGBoost,2021-10-01,2022-04-01,6,validation,,5941.05419921875,11.860526214957911,5925.854323279783,5956.254075157717,5917.80799499974,5964.30040343776,,
XGBoost,2021-10-01,2022-10-01,12,validation,,5598.75537109375,11.860526214957911,5583.555495154783,5613.955247032717,5575.50916687474,5622.00157531276,,
MS-VAR,2021-10-01,2021-11-01,1,validation,1588.37233054694,2107.1654017221017,466.1494271943898,1509.7708735232263,2704.559929920977,1193.5293130071468,3020.8014904370566,318.1513858265459,-7.682754684232679
MS-VAR,2021-10-01,2022-01-01,3,validation,2361.645210710561,2004.9937290865066,466.1494271943898,1407.5992008876315,2602.3882572853818,1091.3576403715517,2918.6298178014613,212.78288948657877,-7.356134690877574
MS-VAR,2021-10-01,2022-04-01,6,validation,,1990.9200909352965,466.1494271943898,1393.5255627364213,2588.3146191341716,1077.2840022203416,2904.5561796502516,,
MS-VAR,2021-10-01,2022-10-01,12,validation,,2024.930374745468,466.1494271943898,1427.535846546593,2622.324902944343,1111.2942860305131,2938.5664634604227,,
MS-VECM,2021-10-01,2021-11-01,1,validation,1588.37233054694,2165.833917184832,466.1494271943898,1568.4393889859566,2763.2284453837074,1252.197828469877,3079.470005899787,362.74176590660215,-7.830746004695183
MS-VECM,2021-10-01,2022-01-01,3,validation,2361.645210710561,1776.544558887831,466.1494271943898,1179.1500306889557,2373.9390870867064,862.9084701728762,2690.180647602786,368.75822860325707,-7.851181074372519
MS-VECM,2021-10-01,2022-04-01,6,validation,,910.3290367897866,466.1494271943898,312.9345085909114,1507.723564988662,-3.3070519251682526,1823.9651255047415,,
MS-VECM,2021-10-01,2022-10-01,12,validation,,-886.5369751033036,466.1494271943898,-1483.931503302179,-289.1424469044283,-1800.1730638182585,27.09911361165132,,
LSTM,2021-10-01,2021-11-01,1,validation,1588.37233054694,5012.023577905305,,,,,,,
LSTM,2021-10-01,2022-01-01,3,validation,2361.645210710561,5219.445914885335,,,,,,,
LSTM,2021-10-01,2022-04-01,6,validation,,5653.005570467212,,,,,,,
LSTM,2021-10-01,2022-10-01,12,validation,,6090.312574961135,,,,,,,
LocalLevelSV,2021-10-01,2021-11-01,1,validation,1588.37233054694,5047.612109914789,446.6578738143917,4475.197012464954,5620.027207364623,4172.178763827369,5923.045456002208,3207.2400595521804,-37.011068643943425
LocalLevelSV,2021-10-01,2022-01-01,3,validation,2361.645210710561,5047.612109914789,651.9095197324609,4212.156444307964,5883.067775521613,3769.892930060397,6325.33128976918,2318.171715215166,-15.886674277720886
LocalLevelSV,2021-10-01,2022-04-01,6,validation,,5047.612109914789,873.619007596521,3928.0243030395977,6167.199916789979,3335.3503188160307,6759.873901013547,,
LocalLevelSV,2021-10-01,2022-10-01,12,validation,,5047.612109914789,1199.8576863387484,3509.932613556164,6585.291606273413,2695.9342581173496,7399.2899617122275,,
BoPIdentity,2021-10-01,2021-11-01,1,validation,1588.37233054694,4841.863004371764,,,,,,,
BoPIdentity,2021-10-01,2022-01-01,3,validation,2361.645210710561,4841.863004371764,,,,,,,
BoPIdentity,2021-10-01,2022-04-01,6,validation,,4841.863004371764,,,,,,,
BoPIdentity,2021-10-01,2022-10-01,12,validation,,4841.863004371764,,,,,,,
Naive,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,1439.6691860926796,-13.734024752069264
Naive,2021-11-01,2022-02-01,3,validation,2311.250466948733,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,2267.615890476499,-21.799152713283807
Naive,2021-11-01,2022-05-01,6,validation,,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,,
Naive,2021-11-01,2022-11-01,12,validation,,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,,
ARIMA,2021-11-01,2021-12-01,1,validation,3139.2264604363068,5124.9264478197165,426.8213083257619,4577.932931926871,5671.919963712562,4288.3720556669805,5961.4808399724525,1744.89212222472,-17.79724306205876
ARIMA,2021-11-01,2022-02-01,3,validation,2311.250466948733,5096.510462430986,641.1942099917278,4274.787018797698,5918.233906064274,3839.7929037516215,6353.228021110351,2423.506761656566,-16.816845098504857
