model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
ARIMA,2020-05-01,2020-08-01,3,validation,7430.083006707859,8005.352050358835,777.0770257563121,7009.487771451781,9001.21632926589,6482.309066663001,9528.395034054669,344.14299618916664,-7.848499028434456
ARIMA,2020-05-01,2020-11-01,6,validation,5555.275602812615,8005.352050358835,1017.9912062030787,6700.743826338236,9309.960274379433,6010.125949622368,10000.578151095302,1881.1631698889223,-10.740809607969554
ARIMA,2020-05-01,2021-05-01,12,validation,4032.831217910092,8005.352050358835,1378.847663740939,6238.287668243569,9772.416432474101,5302.860289259474,10707.843811458197,3196.1831290789382,-12.298149292976827
VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,317.6079662995975,-7.704296779599343
VECM,2020-05-01,2020-08-01,3,validation,7430.083006707859,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19541284.236567013,-558740658.8182832
VECM,2020-05-01,2020-11-01,6,validation,5555.275602812615,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.619000464970214e+17,-8.493474883272125e+29
VECM,2020-05-01,2021-05-01,12,validation,4032.831217910092,7.888920125573251e+33,584.5750814272775,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,-9.105934550919229e+61
BVAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,7547.7046402446,603.1286604426449,6774.76416122927,8320.64511925993,6365.594187733162,8729.81509275604,555.626039586965,-8.321312702544185
BVAR,2020-05-01,2020-08-01,3,validation,7430.083006707859,7489.006548051646,912.5467576021306,6319.530822213622,8658.48227388967,5700.447768942717,9277.565327160575,214.77493797886248,-7.737262529111911
BVAR,2020-05-01,2020-11-01,6,validation,5555.275602812615,7584.512439235681,1161.0773463686946,6096.531948278046,9072.492930193315,5308.842657087765,9860.182221383599,1411.9400289965972,-9.50330283065631
BVAR,2020-05-01,2021-05-01,12,validation,4032.831217910092,7896.969634244579,1511.677361456957,5959.67714507048,9834.262123418677,4934.136449544487,10859.80281894467,3016.3497153021217,-11.506973870025957
XGBoost,2020-05-01,2020-06-01,1,validation,6694.648013475818,7206.07373046875,1.1815491606794812,7204.559514292113,7207.587946645387,7203.757936667855,7208.389524269645,510.75909926402744,-93677.77594598487
XGBoost,2020-05-01,2020-08-01,3,validation,7430.083006707859,6980.15625,1.1815491606794812,6978.642033823363,6981.670466176637,6977.840456199105,6982.472043800895,449.26013897895365,-72503.09701023671
XGBoost,2020-05-01,2020-11-01,6,validation,5555.275602812615,7321.19287109375,1.1815491606794812,7319.678654917113,7322.707087270387,7318.877077292855,7323.508664894645,1765.2506505522301,-1116882.6416308521
XGBoost,2020-05-01,2021-05-01,12,validation,4032.831217910092,7443.69970703125,1.1815491606794812,7442.185490854613,7445.213923207887,7441.383913230355,7446.015500832145,3410.2018713922525,-4166740.704569698
MS-VAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,7643.502595120613,625.6800939755537,6841.661291155899,8445.343899085326,6417.192145084924,8869.813045156301,631.1667936306998,-8.507689847470548
MS-VAR,2020-05-01,2020-08-01,3,validation,7430.083006707859,7555.414531647701,625.6800939755537,6753.573227682987,8357.255835612414,6329.104081612013,8781.724981683388,156.2005654857245,-7.377840284477667
MS-VAR,2020-05-01,2020-11-01,6,validation,5555.275602812615,7540.602245407223,625.6800939755537,6738.760941442509,8342.443549371936,6314.291795371535,8766.91269544291,1632.580271154996,-12.391963881509863
MS-VAR,2020-05-01,2021-05-01,12,validation,4032.831217910092,7613.772854755707,625.6800939755537,6811.931550790993,8415.61415872042,6387.46240472002,8840.083304791395,3227.9394461628667,-23.735738030539533
MS-VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,9415.976155075496,623.8792547446238,8616.442719446475,10215.509590704516,8193.195285074376,10638.757025076615,2369.3436248569333,-16.868185483123177
MS-VECM,2020-05-01,2020-08-01,3,validation,7430.083006707859,11719.043367691589,623.8792547446238,10919.509932062569,12518.57680332061,10496.26249769047,12941.824237692708,3936.9741840656566,-30.98539912784758
MS-VECM,2020-05-01,2020-11-01,6,validation,5555.275602812615,14783.52244916861,623.8792547446238,13983.989013539589,15583.05588479763,13560.74157916749,16006.303319169729,8876.26066943754,-116.75237609014482
MS-VECM,2020-05-01,2021-05-01,12,validation,4032.831217910092,21003.729257089803,623.8792547446238,20204.19582146078,21803.262692718825,19780.948387088683,22226.51012709092,16618.911862261255,-377.33516404101687
LSTM,2020-05-01,2020-06-01,1,validation,6694.648013475818,6003.354630982473,,,,,,,
LSTM,2020-05-01,2020-08-01,3,validation,7430.083006707859,5980.0268380700445,,,,,,,
LSTM,2020-05-01,2020-11-01,6,validation,5555.275602812615,5944.769347548607,,,,,,,
LSTM,2020-05-01,2021-05-01,12,validation,4032.831217910092,5928.987699982365,,,,,,,
LocalLevelSV,2020-05-01,2020-06-01,1,validation,6694.648013475818,7549.05706351784,578.043887961322,6808.26401394729,8289.85011308839,6416.111861630174,8682.002265405506,563.891290907448,-8.370984218636847
LocalLevelSV,2020-05-01,2020-08-01,3,validation,7430.083006707859,7549.05706351784,811.1908942648987,6509.474103016811,8588.64002401887,5959.1521261718435,9138.962000863838,196.52010956677992,-7.628197386644357
LocalLevelSV,2020-05-01,2020-11-01,6,validation,5555.275602812615,7549.05706351784,1069.5207163639016,6178.411115078872,8919.703011956808,5452.834978725172,9645.279148310508,1416.3072178853456,-9.631492032000615
LocalLevelSV,2020-05-01,2021-05-01,12,validation,4032.831217910092,7549.05706351784,1454.4972857719904,5685.043789855792,9413.070337179888,4698.2947677935545,10399.819359242127,2703.1202601847544,-11.123471796670156
BoPIdentity,2020-05-01,2020-06-01,1,validation,6694.648013475818,7537.355523058948,,,,,,,
BoPIdentity,2020-05-01,2020-08-01,3,validation,7430.083006707859,7586.599510311329,,,,,,,
BoPIdentity,2020-05-01,2020-11-01,6,validation,5555.275602812615,7660.465491189899,,,,,,,
BoPIdentity,2020-05-01,2021-05-01,12,validation,4032.831217910092,7808.197452947039,,,,,,,
Naive,2020-06-01,2020-07-01,1,validation,7095.831822594811,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,253.11497049604813,-7.579767365116714
Naive,2020-06-01,2020-09-01,3,validation,6666.320938200717,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,544.2798265500762,-8.272795575759567
Naive,2020-06-01,2020-12-01,6,validation,5664.265569350756,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,1496.026921594256,-11.721822364189762
Naive,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,3099.68543304669,-22.583570127792246
ARIMA,2020-06-01,2020-07-01,1,validation,7095.831822594811,8167.429917306874,567.0568771560401,7440.717288634492,8894.142545979255,7056.018860895312,9278.840973718436,764.5451584964429,-9.044983544129078
ARIMA,2020-06-01,2020-09-01,3,validation,6666.320938200717,8169.455448779514,777.0770257563121,7173.591169872459,9165.319727686569,6646.41246508368,9692.498432475348,1080.4221818874485,-9.445321934295244
ARIMA,2020-06-01,2020-12-01,6,validation,5664.265569350756,8169.455448779514,1017.9912062030787,6864.847224758915,9474.063672800112,6174.229348043047,10164.68154951598,1935.4525067891575,-10.872576531975051
ARIMA,2020-06-01,2021-06-01,12,validation,4060.0459080962846,8169.455448779514,1378.847663740939,6402.391066664248,9936.51983089478,5466.963687680152,10871.947209878876,3332.607017129019,-12.589100497166537
VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,148.2840575845881,-7.314952536241353
VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19540520.474498503,-558696984.1683484
VECM,2020-06-01,2020-12-01,6,validation,5664.265569350756,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.619000464970217e+17,-8.493474883272127e+29
VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7.888920125573251e+33,584.5750814272775,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,-9.105934550919229e+61
BVAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,7581.210919571761,642.8903286384875,6757.313812431368,8405.108026712154,6321.169029431241,8841.252809712281,289.86828637013366,-7.669921538978917
BVAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,7527.812030592838,966.3470355387345,6289.388474338402,8766.235586847273,5633.806644369923,9421.817416815753,513.4359427446261,-8.189840952800607
BVAR,2020-06-01,2020-12-01,6,validation,5664.265569350756,7550.418444159802,1139.2018421445234,6090.47253988774,9010.364348431864,5317.6238624349135,9783.21302588469,1289.810149741799,-9.327658614082985
BVAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7765.88949892595,1448.148630359231,5910.01235454723,9621.766643304669,4927.570339160928,10604.208658690972,2893.6403017248717,-11.471275460233146
XGBoost,2020-06-01,2020-07-01,1,validation,7095.831822594811,6919.8193359375,1.1815491606794812,6918.305119760863,6921.333552114137,6917.503542136605,6922.135129738395,175.3458689284056,-11096.751617971184
XGBoost,2020-06-01,2020-09-01,3,validation,6666.320938200717,7011.3388671875,1.1815491606794812,7009.824651010863,7012.853083364137,7009.023073386605,7013.654660988395,344.35131125787785,-42634.46331332278
XGBoost,2020-06-01,2020-12-01,6,validation,5664.265569350756,7139.58984375,1.1815491606794812,7138.075627573363,7141.104059926637,7137.274049949105,7141.905637550895,1474.6576566703393,-779546.441764859
XGBoost,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7541.60791015625,1.1815491606794812,7540.093693979613,7543.122126332887,7539.292116355355,7543.923703957145,3480.89538433106,-4341249.921892217
MS-VAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,7318.697747571004,625.6800939755537,6516.85644360629,8120.539051535718,6092.387297535315,8545.008197606692,177.55740248254176,-7.421216207660392
MS-VAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,7314.158838537,625.6800939755537,6512.317534572286,8116.0001425017135,6087.848388501312,8540.469288572687,392.2500690189755,-7.893818770250913
MS-VAR,2020-06-01,2020-12-01,6,validation,5664.265569350756,7324.059475994114,625.6800939755537,6522.2181720294,8125.900779958828,6097.7490259584265,8550.369926029802,1308.338163418216,-10.876408217381506
MS-VAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7394.223071796754,625.6800939755537,6592.38176783204,8196.064375761467,6167.9126217610665,8620.533521832442,2981.1749822426723,-21.55628452852952
MS-VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,8484.277924392416,623.8792547446238,7684.744488763396,9283.811360021436,7261.497054391297,9707.058794393535,1042.12952571628,-9.831330566639659
MS-VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,9749.181063445554,623.8792547446238,8949.647627816534,10548.714499074575,8526.400193444435,10971.961933446673,2730.87403592484,-19.563795924522452
MS-VECM,2020-06-01,2020-12-01,6,validation,5664.265569350756,11418.703545972146,623.8792547446238,10619.170110343126,12218.236981601167,10195.922675971027,12641.484415973266,5402.451799702937,-49.89266764586259
MS-VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,14840.137476390351,623.8792547446238,14040.60404076133,15639.670912019372,13617.356606389232,16062.91834639147,10428.105391375615,-156.63908490509127
LSTM,2020-06-01,2020-07-01,1,validation,7095.831822594811,6543.615448268506,,,,,,,
LSTM,2020-06-01,2020-09-01,3,validation,6666.320938200717,6527.75259278738,,,,,,,
LSTM,2020-06-01,2020-12-01,6,validation,5664.265569350756,6503.79851569551,,,,,,,
LSTM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,6488.9947862217605,,,,,,,
LocalLevelSV,2020-06-01,2020-07-01,1,validation,7095.831822594811,7549.05706351784,578.043887961322,6808.26401394729,8289.85011308839,6416.111861630174,8682.002265405506,270.0140819740069,-7.585969000792005
LocalLevelSV,2020-06-01,2020-09-01,3,validation,6666.320938200717,7549.05706351784,811.1908942648987,6509.474103016811,8588.64002401887,5959.1521261718435,9138.962000863838,539.0200614447764,-8.209529138480335
LocalLevelSV,2020-06-01,2020-12-01,6,validation,5664.265569350756,7549.05706351784,1069.5207163639016,6178.411115078872,8919.703011956808,5452.834978725172,9645.279148310508,1314.9374667271281,-9.44671410689412
LocalLevelSV,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7549.05706351784,1454.4972857719904,5685.043789855792,9413.070337179888,4698.2947677935545,10399.819359242127,2676.3420137554363,-11.078413953237948
BoPIdentity,2020-06-01,2020-07-01,1,validation,7095.831822594811,7923.91554350102,,,,,,,
BoPIdentity,2020-06-01,2020-09-01,3,validation,6666.320938200717,8746.279571637542,,,,,,,
BoPIdentity,2020-06-01,2020-12-01,6,validation,5664.265569350756,9979.825613842328,,,,,,,
BoPIdentity,2020-06-01,2021-06-01,12,validation,4060.0459080962846,12446.917698251895,,,,,,,
Naive,2020-07-01,2020-08-01,1,validation,7430.083006707859,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,150.56758765103586,-7.366502562930503
Naive,2020-07-01,2020-10-01,3,validation,5855.74394110227,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,1305.5563840155814,-10.86452840013359
Naive,2020-07-01,2021-01-01,6,validation,4841.863004371764,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,2317.8709254216797,-16.4688816344205
Naive,2020-07-01,2021-07-01,12,validation,2805.884166609781,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,4353.847171168791,-35.65383509023081
ARIMA,2020-07-01,2020-08-01,1,validation,7430.083006707859,8222.895989693,567.0568771560401,7496.183361020618,8949.60861836538,7111.484933281437,9334.30704610456,514.6437355428866,-8.23676648618837
ARIMA,2020-07-01,2020-10-01,3,validation,5855.74394110227,8224.92152116564,777.0770257563121,7229.057242258585,9220.785800072694,6701.878537469805,9747.964504861473,1931.2577921767315,-12.222167381672147
ARIMA,2020-07-01,2021-01-01,6,validation,4841.863004371764,8224.92152116564,1017.9912062030787,6920.31329714504,9529.529745186237,6229.695420429172,10220.147621902106,2808.9552384687327,-13.3665831852584
ARIMA,2020-07-01,2021-07-01,12,validation,2805.884166609781,8224.92152116564,1378.847663740939,6457.857139050373,9991.985903280905,5522.429760066278,10927.413282265,4641.1324713172435,-15.870865180473839
VECM,2020-07-01,2020-08-01,1,validation,7430.083006707859,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,164.51035030326165,-7.350237648779101
VECM,2020-07-01,2020-10-01,3,validation,5855.74394110227,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19539709.89750141,-558650634.3403252
VECM,2020-07-01,2021-01-01,6,validation,4841.863004371764,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.619000464970209e+17,-8.493474883272112e+29
VECM,2020-07-01,2021-07-01,12,validation,2805.884166609781,7.888920125573251e+33,584.5750814272775,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,-9.105934550919229e+61
BVAR,2020-07-01,2020-08-01,1,validation,7430.083006707859,7549.874439502401,616.5395692825388,6759.747189267924,8340.001689736879,6341.479088664822,8758.269790339982,153.3384947272553,-7.361936587446905
BVAR,2020-07-01,2020-10-01,3,validation,5855.74394110227,7513.928679484417,943.7368921888724,6304.481187837195,8723.37617113164,5664.238359912519,9363.618999056316,1155.7375912490763,-9.312383088628126
BVAR,2020-07-01,2021-01-01,6,validation,4841.863004371764,7580.963745592121,1243.1711931274567,5987.775756799183,9174.15173438506,5144.392980444685,10017.534510739557,2049.753344828182,-10.471663159413199
BVAR,2020-07-01,2021-07-01,12,validation,2805.884166609781,7807.361738830472,1533.3346983233453,5842.314255689718,9772.409221971226,4802.080953871209,10812.642523789735,4136.836393204439,-13.573907155732773
XGBoost,2020-07-01,2020-08-01,1,validation,7430.083006707859,6951.982421875,1.1815491606794812,6950.468205698363,6953.496638051637,6949.666628074105,6954.298215675895,477.4339671039537,-81867.34798215516
